[    915.94] WORKER1  | RECV      | INFO    | Task 1185 received (key=1ad7, queue:3/10)
[    915.94] WORKER1  | RECV      | INFO    | Task 1186 received (key=99d1, queue:4/10)
[    915.94] WORKER1  | RECV      | INFO    | Task 1187 received (key=4ed0, queue:5/10)
[    915.94] WORKER1  | RECV      | INFO    | Task 1188 received (key=de74, queue:6/10)
[    915.94] WORKER1  | RECV      | INFO    | Task 1163 received (key=c5dc, queue:7/10) [RETRY #1]
[    915.94] WORKER1  | PROC      | SUCCESS | Task 1150 SUCCESS (proc=1.14s, wait=0.00s)
[    918.60] WORKER1  | PROC      | SUCCESS | Task 1151 SUCCESS (proc=2.66s, wait=1.14s)
[    920.73] WORKER1  | PROC      | SUCCESS | Task 1184 SUCCESS (proc=2.12s, wait=2.66s)
[    922.41] WORKER1  | PROC      | SUCCESS | Task 1185 SUCCESS (proc=1.69s, wait=4.78s)
[    924.78] WORKER1  | PROC      | FAIL    | Task 1186 FAIL (proc=2.37s, wait=6.47s)
[    927.03] WORKER1  | PROC      | SUCCESS | Task 1187 SUCCESS (proc=2.25s, wait=8.84s)
[    929.86] WORKER1  | PROC      | SUCCESS | Task 1188 SUCCESS (proc=2.83s, wait=11.09s)
[    931.13] WORKER1  | PROC      | SUCCESS | Task 1163 SUCCESS (proc=1.26s, wait=13.92s)
[    931.13] WORKER1  | RECV      | INFO    | Task 1200 received (key=1a45, queue:1/10)
[    933.95] WORKER1  | PROC      | SUCCESS | Task 1200 SUCCESS (proc=2.82s, wait=0.00s)
[    933.95] WORKER1  | RECV      | INFO    | Task 1201 received (key=9b0b, queue:1/10)
[    933.95] WORKER1  | RECV      | INFO    | Task 1202 received (key=7092, queue:2/10)
[    933.95] WORKER1  | RECV      | INFO    | Task 1203 received (key=0c6b, queue:3/10)
[    936.40] WORKER1  | PROC      | SUCCESS | Task 1201 SUCCESS (proc=2.45s, wait=0.00s)
[    937.94] WORKER1  | PROC      | SUCCESS | Task 1202 SUCCESS (proc=1.53s, wait=2.45s)
[    939.70] WORKER1  | PROC      | FAIL    | Task 1203 FAIL (proc=1.76s, wait=3.99s)
[    939.70] WORKER1  | RECV      | INFO    | Task 1217 received (key=2717, queue:1/10)
[    942.59] WORKER1  | PROC      | SUCCESS | Task 1217 SUCCESS (proc=2.89s, wait=0.00s)
[    942.59] WORKER1  | RECV      | INFO    | Task 1218 received (key=8543, queue:1/10)
[    942.59] WORKER1  | RECV      | INFO    | Task 1219 received (key=4e30, queue:2/10)
[    942.59] WORKER1  | RECV      | INFO    | Task 1220 received (key=5127, queue:3/10)
[    942.59] WORKER1  | RECV      | INFO    | Task 1186 received (key=99d1, queue:4/10) [RETRY #1]
[    942.59] WORKER1  | RECV      | INFO    | Task 1221 received (key=8426, queue:5/10)
[    942.59] WORKER1  | RECV      | INFO    | Task 1222 received (key=2da3, queue:6/10)
[    942.59] WORKER1  | RECV      | INFO    | Task 1224 received (key=f349, queue:7/10)
[    944.06] WORKER1  | PROC      | SUCCESS | Task 1218 SUCCESS (proc=1.47s, wait=0.00s)
[    945.08] WORKER1  | PROC      | SUCCESS | Task 1219 SUCCESS (proc=1.02s, wait=1.47s)
[    946.14] WORKER1  | PROC      | SUCCESS | Task 1220 SUCCESS (proc=1.06s, wait=2.50s)
[    949.06] WORKER1  | PROC      | SUCCESS | Task 1186 SUCCESS (proc=2.92s, wait=3.55s)
[    950.82] WORKER1  | PROC      | SUCCESS | Task 1221 SUCCESS (proc=1.76s, wait=6.48s)
[    953.39] WORKER1  | PROC      | SUCCESS | Task 1222 SUCCESS (proc=2.57s, wait=8.23s)
[    956.05] WORKER1  | PROC      | SUCCESS | Task 1224 SUCCESS (proc=2.65s, wait=10.81s)
[    956.05] WORKER1  | RECV      | INFO    | Task 1233 received (key=0079, queue:1/10)
[    957.40] WORKER1  | RECV      | INFO    | Task 1234 received (key=42d7, queue:1/10)
[    957.40] WORKER1  | RECV      | INFO    | Task 1236 received (key=efce, queue:2/10)
[    957.40] WORKER1  | RECV      | INFO    | Task 1203 received (key=0c6b, queue:3/10) [RETRY #1]
[    957.40] WORKER1  | PROC      | SUCCESS | Task 1233 SUCCESS (proc=1.35s, wait=0.00s)
[    959.56] WORKER1  | PROC      | SUCCESS | Task 1234 SUCCESS (proc=2.16s, wait=0.00s)
[    961.90] WORKER1  | PROC      | SUCCESS | Task 1236 SUCCESS (proc=2.34s, wait=2.16s)
[    963.83] WORKER1  | PROC      | SUCCESS | Task 1203 SUCCESS (proc=1.93s, wait=4.51s)
[    963.83] WORKER1  | RECV      | INFO    | Task 1247 received (key=027d, queue:1/10)
[    965.51] WORKER1  | PROC      | SUCCESS | Task 1247 SUCCESS (proc=1.68s, wait=0.00s)
[    965.51] WORKER1  | RECV      | INFO    | Task 1249 received (key=6b1e, queue:1/10)
[    965.51] WORKER1  | RECV      | INFO    | Task 1251 received (key=6bdf, queue:2/10)
[    965.51] WORKER1  | RECV      | INFO    | Task 1253 received (key=6682, queue:3/10)
[    965.51] WORKER1  | RECV      | INFO    | Task 1254 received (key=02b4, queue:4/10)
[    965.51] WORKER1  | RECV      | INFO    | Task 1255 received (key=ff42, queue:5/10)
[    965.51] WORKER1  | RECV      | INFO    | Task 1256 received (key=33fe, queue:6/10)
[    965.51] WORKER1  | RECV      | INFO    | Task 1258 received (key=6433, queue:7/10)
[    967.35] WORKER1  | PROC      | SUCCESS | Task 1249 SUCCESS (proc=1.85s, wait=0.00s)
[    969.31] WORKER1  | PROC      | SUCCESS | Task 1251 SUCCESS (proc=1.95s, wait=1.85s)
[    971.17] WORKER1  | PROC      | SUCCESS | Task 1253 SUCCESS (proc=1.86s, wait=3.80s)
[    973.41] WORKER1  | PROC      | SUCCESS | Task 1254 SUCCESS (proc=2.24s, wait=5.66s)
[    974.61] WORKER1  | PROC      | SUCCESS | Task 1255 SUCCESS (proc=1.20s, wait=7.91s)
[    977.49] WORKER1  | PROC      | SUCCESS | Task 1256 SUCCESS (proc=2.87s, wait=9.11s)
[    978.49] WORKER1  | PROC      | SUCCESS | Task 1258 SUCCESS (proc=1.00s, wait=11.98s)
[    978.49] WORKER1  | RECV      | INFO    | Task 1264 received (key=760a, queue:1/10)
[    978.49] WORKER1  | RECV      | INFO    | Task 1265 received (key=4088, queue:2/10)
[    978.49] WORKER1  | RECV      | INFO    | Task 1266 received (key=2b1b, queue:3/10)
[    978.49] WORKER1  | RECV      | INFO    | Task 1267 received (key=8b76, queue:4/10)
[    979.72] WORKER1  | PROC      | FAIL    | Task 1264 FAIL (proc=1.22s, wait=0.00s)
[    982.21] WORKER1  | PROC      | SUCCESS | Task 1265 SUCCESS (proc=2.50s, wait=1.22s)
[    984.39] WORKER1  | PROC      | SUCCESS | Task 1266 SUCCESS (proc=2.17s, wait=3.72s)
[    986.24] WORKER1  | PROC      | FAIL    | Task 1267 FAIL (proc=1.86s, wait=5.89s)
[    986.24] WORKER1  | RECV      | INFO    | Task 1282 received (key=a28e, queue:1/10)
[    988.29] WORKER1  | PROC      | SUCCESS | Task 1282 SUCCESS (proc=2.05s, wait=0.00s)
[    988.29] WORKER1  | RECV      | INFO    | Task 1283 received (key=b5b8, queue:1/10)
[    988.29] WORKER1  | RECV      | INFO    | Task 1284 received (key=5082, queue:2/10)
[    988.29] WORKER1  | RECV      | INFO    | Task 1285 received (key=2311, queue:3/10)
[    990.48] WORKER1  | PROC      | SUCCESS | Task 1283 SUCCESS (proc=2.19s, wait=0.00s)
[    992.10] WORKER1  | PROC      | FAIL    | Task 1284 FAIL (proc=1.62s, wait=2.19s)
[    993.93] WORKER1  | PROC      | SUCCESS | Task 1285 SUCCESS (proc=1.83s, wait=3.82s)
[    993.93] WORKER1  | RECV      | INFO    | Task 1264 received (key=760a, queue:1/10) [RETRY #1]
[    995.13] WORKER1  | RECV      | INFO    | Task 1298 received (key=2e9d, queue:1/10)
[    995.13] WORKER1  | RECV      | INFO    | Task 1299 received (key=336b, queue:2/10)
[    995.13] WORKER1  | RECV      | INFO    | Task 1300 received (key=afba, queue:3/10)
[    995.13] WORKER1  | RECV      | INFO    | Task 1301 received (key=83ae, queue:4/10)
[    995.13] WORKER1  | RECV      | INFO    | Task 1302 received (key=127b, queue:5/10)
[    995.13] WORKER1  | RECV      | INFO    | Task 1303 received (key=be61, queue:6/10)
[    995.13] WORKER1  | RECV      | INFO    | Task 1267 received (key=8b76, queue:7/10) [RETRY #1]
[    995.13] WORKER1  | PROC      | FAIL    | Task 1264 FAIL (proc=1.20s, wait=0.00s)
[    996.52] WORKER1  | PROC      | FAIL    | Task 1298 FAIL (proc=1.39s, wait=0.00s)
[    998.19] WORKER1  | PROC      | SUCCESS | Task 1299 SUCCESS (proc=1.67s, wait=1.39s)
[    999.44] WORKER1  | PROC      | SUCCESS | Task 1300 SUCCESS (proc=1.24s, wait=3.06s)
[   1001.62] WORKER1  | PROC      | FAIL    | Task 1301 FAIL (proc=2.18s, wait=4.30s)
[   1003.37] WORKER1  | PROC      | SUCCESS | Task 1302 SUCCESS (proc=1.75s, wait=6.49s)
[   1005.47] WORKER1  | PROC      | SUCCESS | Task 1303 SUCCESS (proc=2.10s, wait=8.23s)
[   1007.83] WORKER1  | PROC      | SUCCESS | Task 1267 SUCCESS (proc=2.36s, wait=10.33s)
[   1007.83] WORKER1  | RECV      | INFO    | Task 1312 received (key=51bc, queue:1/10)
[   1008.84] WORKER1  | PROC      | SUCCESS | Task 1312 SUCCESS (proc=1.02s, wait=0.00s)
[   1008.84] WORKER1  | RECV      | INFO    | Task 1313 received (key=7fa9, queue:1/10)
[   1008.84] WORKER1  | RECV      | INFO    | Task 1284 received (key=5082, queue:2/10) [RETRY #1]
[   1008.84] WORKER1  | RECV      | INFO    | Task 1314 received (key=43ca, queue:3/10)
[   1011.79] WORKER1  | PROC      | SUCCESS | Task 1313 SUCCESS (proc=2.95s, wait=0.00s)
[   1013.00] WORKER1  | PROC      | SUCCESS | Task 1284 SUCCESS (proc=1.20s, wait=2.95s)
[   1015.47] WORKER1  | PROC      | SUCCESS | Task 1314 SUCCESS (proc=2.47s, wait=4.15s)
[   1017.51] WORKER1  | RECV      | INFO    | Task 1264 received (key=760a, queue:1/10) [RETRY #2]
[   1017.51] WORKER1  | RECV      | INFO    | Task 1298 received (key=2e9d, queue:2/10) [RETRY #1]
[   1017.51] WORKER1  | RECV      | INFO    | Task 1327 received (key=3944, queue:3/10)
[   1018.84] WORKER1  | RECV      | INFO    | Task 1328 received (key=d3b2, queue:3/10)
[   1018.84] WORKER1  | RECV      | INFO    | Task 1301 received (key=83ae, queue:4/10) [RETRY #1]
[   1018.84] WORKER1  | PROC      | SUCCESS | Task 1264 SUCCESS (proc=1.34s, wait=0.00s)
[   1018.84] WORKER1  | RECV      | INFO    | Task 1329 received (key=713d, queue:5/10)
[   1018.84] WORKER1  | RECV      | INFO    | Task 1330 received (key=9201, queue:6/10)
[   1018.84] WORKER1  | RECV      | INFO    | Task 1331 received (key=20c8, queue:7/10)
[   1020.42] WORKER1  | PROC      | SUCCESS | Task 1298 SUCCESS (proc=1.58s, wait=1.34s)
[   1021.79] WORKER1  | PROC      | SUCCESS | Task 1327 SUCCESS (proc=1.38s, wait=2.91s)
[   1023.46] WORKER1  | PROC      | FAIL    | Task 1328 FAIL (proc=1.66s, wait=2.95s)
[   1024.93] WORKER1  | PROC      | SUCCESS | Task 1301 SUCCESS (proc=1.48s, wait=4.61s)
[   1027.62] WORKER1  | PROC      | SUCCESS | Task 1329 SUCCESS (proc=2.68s, wait=6.09s)
[   1030.26] WORKER1  | PROC      | SUCCESS | Task 1330 SUCCESS (proc=2.65s, wait=8.77s)
[   1032.57] WORKER1  | PROC      | SUCCESS | Task 1331 SUCCESS (proc=2.30s, wait=11.42s)
[   1032.57] WORKER1  | RECV      | INFO    | Task 1343 received (key=b122, queue:1/10)
[   1035.26] WORKER1  | RECV      | INFO    | Task 1344 received (key=21ca, queue:1/10)
[   1035.26] WORKER1  | RECV      | INFO    | Task 1345 received (key=dbc7, queue:2/10)
[   1035.26] WORKER1  | RECV      | INFO    | Task 1346 received (key=9887, queue:3/10)
[   1035.26] WORKER1  | PROC      | SUCCESS | Task 1343 SUCCESS (proc=2.70s, wait=0.00s)
[   1036.38] WORKER1  | PROC      | FAIL    | Task 1344 FAIL (proc=1.12s, wait=0.00s)
[   1037.64] WORKER1  | PROC      | SUCCESS | Task 1345 SUCCESS (proc=1.26s, wait=1.12s)
[   1039.85] WORKER1  | PROC      | FAIL    | Task 1346 FAIL (proc=2.21s, wait=2.38s)
[   1044.38] WORKER1  | RECV      | INFO    | Task 1358 received (key=9682, queue:1/10)
[   1047.19] WORKER1  | RECV      | INFO    | Task 1359 received (key=332f, queue:1/10)
[   1047.19] WORKER1  | RECV      | INFO    | Task 1360 received (key=f3dd, queue:2/10)
[   1047.19] WORKER1  | PROC      | SUCCESS | Task 1358 SUCCESS (proc=2.81s, wait=0.00s)
[   1047.19] WORKER1  | RECV      | INFO    | Task 1328 received (key=d3b2, queue:3/10) [RETRY #1]
[   1047.19] WORKER1  | RECV      | INFO    | Task 1361 received (key=dd37, queue:4/10)
[   1047.19] WORKER1  | RECV      | INFO    | Task 1362 received (key=eb18, queue:5/10)
[   1047.19] WORKER1  | RECV      | INFO    | Task 1363 received (key=a5ff, queue:6/10)
[   1047.19] WORKER1  | RECV      | INFO    | Task 1364 received (key=8f14, queue:7/10)
[   1048.76] WORKER1  | PROC      | FAIL    | Task 1359 FAIL (proc=1.58s, wait=0.00s)
[   1050.88] WORKER1  | PROC      | SUCCESS | Task 1360 SUCCESS (proc=2.11s, wait=1.58s)
[   1052.82] WORKER1  | PROC      | SUCCESS | Task 1328 SUCCESS (proc=1.94s, wait=3.69s)
[   1055.25] WORKER1  | PROC      | SUCCESS | Task 1361 SUCCESS (proc=2.44s, wait=5.63s)
[   1056.78] WORKER1  | PROC      | SUCCESS | Task 1362 SUCCESS (proc=1.52s, wait=8.07s)
[   1059.10] WORKER1  | PROC      | SUCCESS | Task 1363 SUCCESS (proc=2.33s, wait=9.59s)
[   1060.47] WORKER1  | PROC      | SUCCESS | Task 1364 SUCCESS (proc=1.36s, wait=11.92s)
[   1060.47] WORKER1  | RECV      | INFO    | Task 1374 received (key=e017, queue:1/10)
[   1060.47] WORKER1  | RECV      | INFO    | Task 1344 received (key=21ca, queue:2/10) [RETRY #1]
[   1062.36] WORKER1  | RECV      | INFO    | Task 1375 received (key=1ec6, queue:2/10)
[   1062.36] WORKER1  | RECV      | INFO    | Task 1346 received (key=9887, queue:3/10) [RETRY #1]
[   1062.36] WORKER1  | PROC      | SUCCESS | Task 1374 SUCCESS (proc=1.89s, wait=0.00s)
[   1064.78] WORKER1  | PROC      | SUCCESS | Task 1344 SUCCESS (proc=2.42s, wait=1.89s)
[   1065.98] WORKER1  | PROC      | SUCCESS | Task 1375 SUCCESS (proc=1.20s, wait=2.42s)
[   1068.71] WORKER1  | PROC      | SUCCESS | Task 1346 SUCCESS (proc=2.73s, wait=3.62s)
[   1068.71] WORKER1  | RECV      | INFO    | Task 1385 received (key=d941, queue:1/10)
[   1071.44] WORKER1  | PROC      | SUCCESS | Task 1385 SUCCESS (proc=2.73s, wait=0.00s)
[   1071.44] WORKER1  | RECV      | INFO    | Task 1359 received (key=332f, queue:1/10) [RETRY #1]
[   1071.44] WORKER1  | RECV      | INFO    | Task 1386 received (key=adb4, queue:2/10)
[   1071.44] WORKER1  | RECV      | INFO    | Task 1387 received (key=c30e, queue:3/10)
[   1071.44] WORKER1  | RECV      | INFO    | Task 1388 received (key=5967, queue:4/10)
[   1071.44] WORKER1  | RECV      | INFO    | Task 1389 received (key=3fbf, queue:5/10)
[   1071.44] WORKER1  | RECV      | INFO    | Task 1390 received (key=a21b, queue:6/10)
[   1071.44] WORKER1  | RECV      | INFO    | Task 1391 received (key=f886, queue:7/10)
[   1074.00] WORKER1  | PROC      | SUCCESS | Task 1359 SUCCESS (proc=2.56s, wait=0.00s)
[   1075.33] WORKER1  | PROC      | SUCCESS | Task 1386 SUCCESS (proc=1.33s, wait=2.56s)
[   1077.65] WORKER1  | PROC      | FAIL    | Task 1387 FAIL (proc=2.31s, wait=3.89s)
[   1079.13] WORKER1  | PROC      | FAIL    | Task 1388 FAIL (proc=1.48s, wait=6.21s)
[   1080.86] WORKER1  | PROC      | SUCCESS | Task 1389 SUCCESS (proc=1.73s, wait=7.68s)
[   1083.74] WORKER1  | PROC      | SUCCESS | Task 1390 SUCCESS (proc=2.88s, wait=9.42s)
[   1085.33] WORKER1  | PROC      | SUCCESS | Task 1391 SUCCESS (proc=1.59s, wait=12.29s)
[   1085.33] WORKER1  | RECV      | INFO    | Task 1402 received (key=9cb5, queue:1/10)
[   1085.33] WORKER1  | RECV      | INFO    | Task 1403 received (key=462c, queue:2/10)
[   1085.33] WORKER1  | RECV      | INFO    | Task 1404 received (key=a21e, queue:3/10)
[   1087.88] WORKER1  | PROC      | SUCCESS | Task 1402 SUCCESS (proc=2.55s, wait=0.00s)
[   1087.88] WORKER1  | RECV      | INFO    | Task 1405 received (key=95b5, queue:3/10)
[   1090.16] WORKER1  | PROC      | FAIL    | Task 1403 FAIL (proc=2.28s, wait=2.55s)
[   1091.27] WORKER1  | PROC      | SUCCESS | Task 1404 SUCCESS (proc=1.12s, wait=4.83s)
[   1093.54] WORKER1  | PROC      | SUCCESS | Task 1405 SUCCESS (proc=2.27s, wait=3.39s)
[   1093.54] WORKER1  | RECV      | INFO    | Task 1419 received (key=e58d, queue:1/10)
[   1095.48] WORKER1  | RECV      | INFO    | Task 1420 received (key=353b, queue:1/10)
[   1095.48] WORKER1  | RECV      | INFO    | Task 1421 received (key=64ed, queue:2/10)
[   1095.48] WORKER1  | RECV      | INFO    | Task 1387 received (key=c30e, queue:3/10) [RETRY #1]
[   1095.48] WORKER1  | PROC      | SUCCESS | Task 1419 SUCCESS (proc=1.94s, wait=0.00s)
[   1095.48] WORKER1  | RECV      | INFO    | Task 1388 received (key=5967, queue:4/10) [RETRY #1]
[   1095.48] WORKER1  | RECV      | INFO    | Task 1422 received (key=4daa, queue:5/10)
[   1095.48] WORKER1  | RECV      | INFO    | Task 1423 received (key=468d, queue:6/10)
[   1095.48] WORKER1  | RECV      | INFO    | Task 1424 received (key=9d5d, queue:7/10)
[   1097.53] WORKER1  | PROC      | SUCCESS | Task 1420 SUCCESS (proc=2.05s, wait=0.00s)
[   1099.97] WORKER1  | PROC      | SUCCESS | Task 1421 SUCCESS (proc=2.43s, wait=2.05s)
[   1102.40] WORKER1  | PROC      | SUCCESS | Task 1387 SUCCESS (proc=2.44s, wait=4.49s)
[   1103.94] WORKER1  | PROC      | SUCCESS | Task 1388 SUCCESS (proc=1.53s, wait=6.92s)
[   1106.86] WORKER1  | PROC      | SUCCESS | Task 1422 SUCCESS (proc=2.92s, wait=8.46s)
[   1108.04] WORKER1  | PROC      | SUCCESS | Task 1423 SUCCESS (proc=1.19s, wait=11.38s)
[   1110.79] WORKER1  | PROC      | SUCCESS | Task 1424 SUCCESS (proc=2.75s, wait=12.56s)
[   1110.79] WORKER1  | RECV      | INFO    | Task 1426 received (key=2e17, queue:1/10)
[   1112.43] WORKER1  | RECV      | INFO    | Task 1403 received (key=462c, queue:1/10) [RETRY #1]
[   1112.43] WORKER1  | RECV      | INFO    | Task 1430 received (key=838f, queue:2/10)
[   1112.43] WORKER1  | PROC      | SUCCESS | Task 1426 SUCCESS (proc=1.64s, wait=0.00s)
[   1112.43] WORKER1  | RECV      | INFO    | Task 1433 received (key=0ab2, queue:3/10)
[   1114.77] WORKER1  | PROC      | SUCCESS | Task 1403 SUCCESS (proc=2.34s, wait=0.00s)
[   1117.02] WORKER1  | PROC      | SUCCESS | Task 1430 SUCCESS (proc=2.25s, wait=2.34s)
[   1120.00] WORKER1  | PROC      | SUCCESS | Task 1433 SUCCESS (proc=2.98s, wait=4.59s)
[   1120.00] WORKER1  | RECV      | INFO    | Task 1447 received (key=7a1f, queue:1/10)
[   1121.18] WORKER1  | PROC      | SUCCESS | Task 1447 SUCCESS (proc=1.18s, wait=0.00s)
[   1121.18] WORKER1  | RECV      | INFO    | Task 1449 received (key=8c67, queue:1/10)
[   1121.18] WORKER1  | RECV      | INFO    | Task 1451 received (key=b89d, queue:2/10)
[   1121.18] WORKER1  | RECV      | INFO    | Task 1452 received (key=320b, queue:3/10)
[   1121.18] WORKER1  | RECV      | INFO    | Task 1454 received (key=8304, queue:4/10)
[   1121.18] WORKER1  | RECV      | INFO    | Task 1455 received (key=b3d5, queue:5/10)
[   1121.18] WORKER1  | RECV      | INFO    | Task 1456 received (key=67cd, queue:6/10)
[   1121.18] WORKER1  | RECV      | INFO    | Task 1457 received (key=6036, queue:7/10)
[   1124.08] WORKER1  | PROC      | SUCCESS | Task 1449 SUCCESS (proc=2.90s, wait=0.00s)
[   1125.11] WORKER1  | PROC      | SUCCESS | Task 1451 SUCCESS (proc=1.03s, wait=2.90s)
[   1127.99] WORKER1  | PROC      | SUCCESS | Task 1452 SUCCESS (proc=2.88s, wait=3.93s)
[   1129.73] WORKER1  | PROC      | SUCCESS | Task 1454 SUCCESS (proc=1.74s, wait=6.81s)
[   1131.72] WORKER1  | PROC      | SUCCESS | Task 1455 SUCCESS (proc=1.99s, wait=8.54s)
[   1132.84] WORKER1  | PROC      | SUCCESS | Task 1456 SUCCESS (proc=1.12s, wait=10.54s)
[   1134.61] WORKER1  | PROC      | SUCCESS | Task 1457 SUCCESS (proc=1.77s, wait=11.66s)
[   1134.61] WORKER1  | RECV      | INFO    | Task 1467 received (key=3c07, queue:1/10)
[   1137.43] WORKER1  | RECV      | INFO    | Task 1469 received (key=caeb, queue:1/10)
[   1137.43] WORKER1  | PROC      | SUCCESS | Task 1467 SUCCESS (proc=2.82s, wait=0.00s)
[   1137.43] WORKER1  | RECV      | INFO    | Task 1470 received (key=125b, queue:2/10)
[   1137.43] WORKER1  | RECV      | INFO    | Task 1471 received (key=ce00, queue:3/10)
[   1139.15] WORKER1  | PROC      | SUCCESS | Task 1469 SUCCESS (proc=1.73s, wait=0.00s)
[   1142.01] WORKER1  | PROC      | SUCCESS | Task 1470 SUCCESS (proc=2.86s, wait=1.73s)
[   1144.53] WORKER1  | PROC      | SUCCESS | Task 1471 SUCCESS (proc=2.51s, wait=4.59s)
[   1144.53] WORKER1  | RECV      | INFO    | Task 1481 received (key=c418, queue:1/10)
[   1145.57] WORKER1  | RECV      | INFO    | Task 1482 received (key=51e4, queue:1/10)
[   1145.57] WORKER1  | RECV      | INFO    | Task 1483 received (key=eee5, queue:2/10)
[   1145.57] WORKER1  | RECV      | INFO    | Task 1484 received (key=eedb, queue:3/10)
[   1145.57] WORKER1  | RECV      | INFO    | Task 1486 received (key=7514, queue:4/10)
[   1145.57] WORKER1  | RECV      | INFO    | Task 1488 received (key=cf8f, queue:5/10)
[   1145.57] WORKER1  | RECV      | INFO    | Task 1490 received (key=7e3f, queue:6/10)
[   1145.57] WORKER1  | RECV      | INFO    | Task 1491 received (key=afa9, queue:7/10)
[   1145.57] WORKER1  | PROC      | SUCCESS | Task 1481 SUCCESS (proc=1.04s, wait=0.00s)
[   1147.25] WORKER1  | PROC      | SUCCESS | Task 1482 SUCCESS (proc=1.68s, wait=0.00s)
[   1148.30] WORKER1  | PROC      | SUCCESS | Task 1483 SUCCESS (proc=1.05s, wait=1.68s)
[   1149.56] WORKER1  | PROC      | SUCCESS | Task 1484 SUCCESS (proc=1.26s, wait=2.73s)
[   1152.00] WORKER1  | PROC      | SUCCESS | Task 1486 SUCCESS (proc=2.44s, wait=3.99s)
[   1154.75] WORKER1  | PROC      | SUCCESS | Task 1488 SUCCESS (proc=2.75s, wait=6.43s)
[   1156.90] WORKER1  | PROC      | SUCCESS | Task 1490 SUCCESS (proc=2.15s, wait=9.18s)
[   1158.42] WORKER1  | PROC      | SUCCESS | Task 1491 SUCCESS (proc=1.52s, wait=11.33s)
[   1158.42] WORKER1  | RECV      | INFO    | Task 1500 received (key=f8f7, queue:1/10)
[   1158.42] WORKER1  | RECV      | INFO    | Task 1502 received (key=732f, queue:2/10)
[   1158.42] WORKER1  | RECV      | INFO    | Task 1503 received (key=666b, queue:3/10)
[   1158.42] WORKER1  | RECV      | INFO    | Task 1505 received (key=5578, queue:4/10)
[   1159.78] WORKER1  | PROC      | SUCCESS | Task 1500 SUCCESS (proc=1.35s, wait=0.00s)
[   1162.33] WORKER1  | PROC      | SUCCESS | Task 1502 SUCCESS (proc=2.55s, wait=1.35s)
[   1163.46] WORKER1  | PROC      | SUCCESS | Task 1503 SUCCESS (proc=1.13s, wait=3.90s)
[   1166.09] WORKER1  | PROC      | SUCCESS | Task 1505 SUCCESS (proc=2.63s, wait=5.03s)
[   1166.09] WORKER1  | RECV      | INFO    | Task 1514 received (key=074c, queue:1/10)
[   1167.88] WORKER1  | RECV      | INFO    | Task 1516 received (key=a7ec, queue:1/10)
[   1167.88] WORKER1  | RECV      | INFO    | Task 1518 received (key=3b4f, queue:2/10)
[   1167.88] WORKER1  | RECV      | INFO    | Task 1520 received (key=8535, queue:3/10)
[   1167.88] WORKER1  | PROC      | SUCCESS | Task 1514 SUCCESS (proc=1.79s, wait=0.00s)
[   1167.88] WORKER1  | RECV      | INFO    | Task 1522 received (key=3190, queue:4/10)
[   1167.88] WORKER1  | RECV      | INFO    | Task 1526 received (key=fddb, queue:5/10)
[   1167.88] WORKER1  | RECV      | INFO    | Task 1530 received (key=6606, queue:6/10)
[   1167.88] WORKER1  | RECV      | INFO    | Task 1532 received (key=27f7, queue:7/10)
[   1170.41] WORKER1  | PROC      | SUCCESS | Task 1516 SUCCESS (proc=2.53s, wait=0.00s)
[   1172.16] WORKER1  | PROC      | SUCCESS | Task 1518 SUCCESS (proc=1.75s, wait=2.53s)
[   1174.64] WORKER1  | PROC      | SUCCESS | Task 1520 SUCCESS (proc=2.48s, wait=4.28s)
[   1176.09] WORKER1  | PROC      | SUCCESS | Task 1522 SUCCESS (proc=1.45s, wait=6.76s)
[   1177.21] WORKER1  | PROC      | SUCCESS | Task 1526 SUCCESS (proc=1.12s, wait=8.21s)
[   1179.07] WORKER1  | PROC      | SUCCESS | Task 1530 SUCCESS (proc=1.85s, wait=9.34s)
[   1181.44] WORKER1  | PROC      | SUCCESS | Task 1532 SUCCESS (proc=2.37s, wait=11.19s)
[   1181.44] WORKER1  | RECV      | INFO    | Task 1534 received (key=5c21, queue:1/10)
[   1182.45] WORKER1  | RECV      | INFO    | Task 1537 received (key=5e49, queue:1/10)
[   1182.45] WORKER1  | RECV      | INFO    | Task 1540 received (key=5700, queue:2/10)
[   1182.45] WORKER1  | PROC      | SUCCESS | Task 1534 SUCCESS (proc=1.01s, wait=0.00s)
[   1182.45] WORKER1  | RECV      | INFO    | Task 1544 received (key=1b99, queue:3/10)
[   1184.30] WORKER1  | PROC      | SUCCESS | Task 1537 SUCCESS (proc=1.85s, wait=0.00s)
[   1185.91] WORKER1  | PROC      | FAIL    | Task 1540 FAIL (proc=1.61s, wait=1.85s)
[   1187.32] WORKER1  | PROC      | FAIL    | Task 1544 FAIL (proc=1.41s, wait=3.46s)
[   1187.32] WORKER1  | RECV      | INFO    | Task 1552 received (key=f94d, queue:1/10)
[   1187.32] WORKER1  | RECV      | INFO    | Task 1553 received (key=5d3c, queue:2/10)
[   1187.32] WORKER1  | RECV      | INFO    | Task 1556 received (key=300b, queue:3/10)
[   1187.32] WORKER1  | RECV      | INFO    | Task 1559 received (key=e9fd, queue:4/10)
[   1187.32] WORKER1  | RECV      | INFO    | Task 1561 received (key=4d27, queue:5/10)
[   1187.32] WORKER1  | RECV      | INFO    | Task 1563 received (key=a109, queue:6/10)
