[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[   1627.23] WORKER2  | RECV      | INFO    | Task 2529 received (key=b8b5, queue:2/10)
[   1627.23] WORKER2  | RECV      | INFO    | Task 2530 received (key=16ab, queue:3/10)
[   1629.57] WORKER2  | PROC      | SUCCESS | Task 2528 SUCCESS (proc=2.34s, wait=0.00s)
[   1630.74] WORKER2  | PROC      | SUCCESS | Task 2529 SUCCESS (proc=1.17s, wait=2.34s)
[   1632.62] WORKER2  | PROC      | FAIL    | Task 2530 FAIL (proc=1.88s, wait=3.51s)
[   1632.62] WORKER2  | RECV      | INFO    | Task 2477 received (key=b3c1, queue:1/10) [RETRY #2]
[   1632.62] WORKER2  | RECV      | INFO    | Task 2545 received (key=7778, queue:2/10)
[   1632.62] WORKER2  | RECV      | INFO    | Task 2546 received (key=b5a7, queue:3/10)
[   1632.62] WORKER2  | RECV      | INFO    | Task 2547 received (key=97a2, queue:4/10)
[   1635.20] WORKER2  | RECV      | INFO    | Task 2548 received (key=f1a7, queue:4/10)
[   1635.20] WORKER2  | PROC      | SUCCESS | Task 2477 SUCCESS (proc=2.58s, wait=0.00s)
[   1637.25] WORKER2  | PROC      | SUCCESS | Task 2545 SUCCESS (proc=2.05s, wait=2.58s)
[   1640.20] WORKER2  | PROC      | SUCCESS | Task 2546 SUCCESS (proc=2.95s, wait=4.63s)
[   1641.42] WORKER2  | PROC      | SUCCESS | Task 2547 SUCCESS (proc=1.22s, wait=7.58s)
[   1644.24] WORKER2  | PROC      | SUCCESS | Task 2548 SUCCESS (proc=2.82s, wait=6.22s)
[   1644.24] WORKER2  | RECV      | INFO    | Task 2551 received (key=a76e, queue:1/10)
[   1646.68] WORKER2  | PROC      | SUCCESS | Task 2551 SUCCESS (proc=2.44s, wait=0.00s)
[   1646.68] WORKER2  | RECV      | INFO    | Task 2530 received (key=16ab, queue:1/10) [RETRY #1]
[   1649.28] WORKER2  | PROC      | SUCCESS | Task 2530 SUCCESS (proc=2.60s, wait=0.00s)
[   1649.28] WORKER2  | RECV      | INFO    | Task 2560 received (key=e8af, queue:1/10)
[   1649.28] WORKER2  | RECV      | INFO    | Task 2561 received (key=3f6a, queue:2/10)
[   1649.28] WORKER2  | RECV      | INFO    | Task 2562 received (key=df28, queue:3/10)
[   1652.01] WORKER2  | PROC      | SUCCESS | Task 2560 SUCCESS (proc=2.73s, wait=0.00s)
[   1654.54] WORKER2  | PROC      | SUCCESS | Task 2561 SUCCESS (proc=2.53s, wait=2.73s)
[   1657.46] WORKER2  | PROC      | FAIL    | Task 2562 FAIL (proc=2.92s, wait=5.26s)
[   1657.46] WORKER2  | RECV      | INFO    | Task 2578 received (key=0ea7, queue:1/10)
[   1659.68] WORKER2  | PROC      | SUCCESS | Task 2578 SUCCESS (proc=2.22s, wait=0.00s)
[   1659.68] WORKER2  | RECV      | INFO    | Task 2579 received (key=9b97, queue:1/10)
[   1659.68] WORKER2  | RECV      | INFO    | Task 2580 received (key=8729, queue:2/10)
[   1659.68] WORKER2  | RECV      | INFO    | Task 2581 received (key=f560, queue:3/10)
[   1659.68] WORKER2  | RECV      | INFO    | Task 2582 received (key=fd98, queue:4/10)
[   1661.84] WORKER2  | PROC      | SUCCESS | Task 2579 SUCCESS (proc=2.16s, wait=0.00s)
[   1663.37] WORKER2  | PROC      | SUCCESS | Task 2580 SUCCESS (proc=1.53s, wait=2.16s)
[   1664.62] WORKER2  | PROC      | SUCCESS | Task 2581 SUCCESS (proc=1.26s, wait=3.69s)
[   1666.21] WORKER2  | PROC      | FAIL    | Task 2582 FAIL (proc=1.59s, wait=4.95s)
[   1666.21] WORKER2  | RECV      | INFO    | Task 2584 received (key=3b82, queue:1/10)
[   1668.70] WORKER2  | PROC      | SUCCESS | Task 2584 SUCCESS (proc=2.48s, wait=0.00s)
[   1668.70] WORKER2  | RECV      | INFO    | Task 2562 received (key=df28, queue:1/10) [RETRY #1]
[   1669.81] WORKER2  | RECV      | INFO    | Task 2592 received (key=3876, queue:1/10)
[   1669.81] WORKER2  | RECV      | INFO    | Task 2593 received (key=ab81, queue:2/10)
[   1669.81] WORKER2  | RECV      | INFO    | Task 2594 received (key=f78a, queue:3/10)
[   1669.81] WORKER2  | PROC      | FAIL    | Task 2562 FAIL (proc=1.11s, wait=0.00s)
[   1672.15] WORKER2  | PROC      | SUCCESS | Task 2592 SUCCESS (proc=2.34s, wait=0.00s)
[   1673.37] WORKER2  | PROC      | FAIL    | Task 2593 FAIL (proc=1.22s, wait=2.34s)
[   1675.79] WORKER2  | PROC      | SUCCESS | Task 2594 SUCCESS (proc=2.42s, wait=3.56s)
[   1675.79] WORKER2  | RECV      | INFO    | Task 2582 received (key=fd98, queue:1/10) [RETRY #1]
[   1678.40] WORKER2  | PROC      | SUCCESS | Task 2582 SUCCESS (proc=2.61s, wait=0.00s)
[   1678.40] WORKER2  | RECV      | INFO    | Task 2608 received (key=4360, queue:1/10)
[   1678.40] WORKER2  | RECV      | INFO    | Task 2609 received (key=0bb9, queue:2/10)
[   1678.40] WORKER2  | RECV      | INFO    | Task 2610 received (key=5604, queue:3/10)
[   1678.40] WORKER2  | RECV      | INFO    | Task 2611 received (key=9b5f, queue:4/10)
[   1681.13] WORKER2  | PROC      | FAIL    | Task 2608 FAIL (proc=2.73s, wait=0.00s)
[   1682.69] WORKER2  | PROC      | SUCCESS | Task 2609 SUCCESS (proc=1.56s, wait=2.73s)
[   1685.66] WORKER2  | PROC      | FAIL    | Task 2610 FAIL (proc=2.97s, wait=4.29s)
[   1688.12] WORKER2  | PROC      | SUCCESS | Task 2611 SUCCESS (proc=2.46s, wait=7.26s)
[   1688.12] WORKER2  | RECV      | INFO    | Task 2615 received (key=dbf2, queue:1/10)
[   1689.37] WORKER2  | PROC      | SUCCESS | Task 2615 SUCCESS (proc=1.25s, wait=0.00s)
[   1689.37] WORKER2  | RECV      | INFO    | Task 2562 received (key=df28, queue:1/10) [RETRY #2]
[   1691.03] WORKER2  | RECV      | INFO    | Task 2593 received (key=ab81, queue:1/10) [RETRY #1]
[   1691.03] WORKER2  | PROC      | SUCCESS | Task 2562 SUCCESS (proc=1.66s, wait=0.00s)
[   1691.03] WORKER2  | RECV      | INFO    | Task 2624 received (key=2023, queue:2/10)
[   1691.03] WORKER2  | RECV      | INFO    | Task 2625 received (key=7348, queue:3/10)
[   1692.49] WORKER2  | PROC      | SUCCESS | Task 2593 SUCCESS (proc=1.46s, wait=0.00s)
[   1695.17] WORKER2  | PROC      | SUCCESS | Task 2624 SUCCESS (proc=2.68s, wait=1.46s)
[   1697.07] WORKER2  | PROC      | SUCCESS | Task 2625 SUCCESS (proc=1.90s, wait=4.14s)
[   1697.07] WORKER2  | RECV      | INFO    | Task 2608 received (key=4360, queue:1/10) [RETRY #1]
[   1698.27] WORKER2  | RECV      | INFO    | Task 2610 received (key=5604, queue:1/10) [RETRY #1]
[   1698.27] WORKER2  | PROC      | SUCCESS | Task 2608 SUCCESS (proc=1.19s, wait=0.00s)
[   1698.27] WORKER2  | RECV      | INFO    | Task 2640 received (key=c42e, queue:2/10)
[   1698.27] WORKER2  | RECV      | INFO    | Task 2641 received (key=6739, queue:3/10)
[   1698.27] WORKER2  | RECV      | INFO    | Task 2642 received (key=2e90, queue:4/10)
[   1700.89] WORKER2  | PROC      | SUCCESS | Task 2610 SUCCESS (proc=2.62s, wait=0.00s)
[   1703.45] WORKER2  | PROC      | SUCCESS | Task 2640 SUCCESS (proc=2.57s, wait=2.62s)
[   1706.07] WORKER2  | PROC      | SUCCESS | Task 2641 SUCCESS (proc=2.61s, wait=5.19s)
[   1707.86] WORKER2  | PROC      | SUCCESS | Task 2642 SUCCESS (proc=1.79s, wait=7.80s)
[   1707.86] WORKER2  | RECV      | INFO    | Task 2645 received (key=735c, queue:1/10)
[   1709.39] WORKER2  | PROC      | SUCCESS | Task 2645 SUCCESS (proc=1.54s, wait=0.00s)
[   1709.39] WORKER2  | RECV      | INFO    | Task 2654 received (key=b00d, queue:1/10)
[   1710.41] WORKER2  | PROC      | SUCCESS | Task 2654 SUCCESS (proc=1.02s, wait=0.00s)
[   1710.41] WORKER2  | RECV      | INFO    | Task 2655 received (key=816b, queue:1/10)
[   1710.41] WORKER2  | RECV      | INFO    | Task 2656 received (key=4921, queue:2/10)
[   1710.41] WORKER2  | RECV      | INFO    | Task 2657 received (key=faec, queue:3/10)
[   1713.05] WORKER2  | PROC      | FAIL    | Task 2655 FAIL (proc=2.64s, wait=0.00s)
[   1715.67] WORKER2  | PROC      | SUCCESS | Task 2656 SUCCESS (proc=2.62s, wait=2.64s)
[   1718.44] WORKER2  | PROC      | SUCCESS | Task 2657 SUCCESS (proc=2.78s, wait=5.26s)
[   1718.44] WORKER2  | RECV      | INFO    | Task 2672 received (key=9b99, queue:1/10)
[   1719.55] WORKER2  | PROC      | SUCCESS | Task 2672 SUCCESS (proc=1.11s, wait=0.00s)
[   1719.55] WORKER2  | RECV      | INFO    | Task 2673 received (key=fe98, queue:1/10)
[   1719.55] WORKER2  | RECV      | INFO    | Task 2674 received (key=ef3b, queue:2/10)
[   1719.55] WORKER2  | RECV      | INFO    | Task 2675 received (key=55c1, queue:3/10)
[   1719.55] WORKER2  | RECV      | INFO    | Task 2676 received (key=f0cf, queue:4/10)
[   1722.39] WORKER2  | PROC      | SUCCESS | Task 2673 SUCCESS (proc=2.83s, wait=0.00s)
[   1724.78] WORKER2  | PROC      | SUCCESS | Task 2674 SUCCESS (proc=2.39s, wait=2.83s)
[   1726.28] WORKER2  | PROC      | SUCCESS | Task 2675 SUCCESS (proc=1.51s, wait=5.23s)
[   1727.56] WORKER2  | PROC      | SUCCESS | Task 2676 SUCCESS (proc=1.28s, wait=6.73s)
[   1727.56] WORKER2  | RECV      | INFO    | Task 2678 received (key=a29c, queue:1/10)
[   1730.23] WORKER2  | PROC      | SUCCESS | Task 2678 SUCCESS (proc=2.68s, wait=0.00s)
[   1730.23] WORKER2  | RECV      | INFO    | Task 2655 received (key=816b, queue:1/10) [RETRY #1]
[   1732.95] WORKER2  | RECV      | INFO    | Task 2685 received (key=fa3f, queue:1/10)
[   1732.95] WORKER2  | RECV      | INFO    | Task 2686 received (key=4727, queue:2/10)
[   1732.95] WORKER2  | RECV      | INFO    | Task 2687 received (key=7427, queue:3/10)
[   1732.95] WORKER2  | PROC      | SUCCESS | Task 2655 SUCCESS (proc=2.72s, wait=0.00s)
[   1734.40] WORKER2  | PROC      | FAIL    | Task 2685 FAIL (proc=1.45s, wait=0.00s)
[   1737.16] WORKER2  | PROC      | SUCCESS | Task 2686 SUCCESS (proc=2.76s, wait=1.45s)
[   1739.13] WORKER2  | PROC      | FAIL    | Task 2687 FAIL (proc=1.96s, wait=4.21s)
[   1739.13] WORKER2  | RECV      | INFO    | Task 2701 received (key=980c, queue:1/10)
[   1740.98] WORKER2  | PROC      | SUCCESS | Task 2701 SUCCESS (proc=1.85s, wait=0.00s)
[   1740.98] WORKER2  | RECV      | INFO    | Task 2702 received (key=5b91, queue:1/10)
[   1740.98] WORKER2  | RECV      | INFO    | Task 2703 received (key=b64c, queue:2/10)
[   1740.98] WORKER2  | RECV      | INFO    | Task 2704 received (key=9236, queue:3/10)
[   1740.98] WORKER2  | RECV      | INFO    | Task 2705 received (key=7c97, queue:4/10)
[   1742.79] WORKER2  | PROC      | SUCCESS | Task 2702 SUCCESS (proc=1.81s, wait=0.00s)
[   1744.08] WORKER2  | PROC      | FAIL    | Task 2703 FAIL (proc=1.29s, wait=1.81s)
[   1745.42] WORKER2  | PROC      | FAIL    | Task 2704 FAIL (proc=1.33s, wait=3.10s)
[   1746.47] WORKER2  | PROC      | SUCCESS | Task 2705 SUCCESS (proc=1.05s, wait=4.43s)
[   1746.47] WORKER2  | RECV      | INFO    | Task 2709 received (key=7537, queue:1/10)
[   1749.39] WORKER2  | PROC      | SUCCESS | Task 2709 SUCCESS (proc=2.92s, wait=0.00s)
[   1749.39] WORKER2  | RECV      | INFO    | Task 2685 received (key=fa3f, queue:1/10) [RETRY #1]
[   1751.75] WORKER2  | PROC      | SUCCESS | Task 2685 SUCCESS (proc=2.36s, wait=0.00s)
[   1751.75] WORKER2  | RECV      | INFO    | Task 2687 received (key=7427, queue:1/10) [RETRY #1]
[   1751.75] WORKER2  | RECV      | INFO    | Task 2718 received (key=45be, queue:2/10)
[   1751.75] WORKER2  | RECV      | INFO    | Task 2719 received (key=294a, queue:3/10)
[   1752.92] WORKER2  | PROC      | SUCCESS | Task 2687 SUCCESS (proc=1.16s, wait=0.00s)
[   1754.59] WORKER2  | PROC      | SUCCESS | Task 2718 SUCCESS (proc=1.67s, wait=1.16s)
[   1756.18] WORKER2  | PROC      | SUCCESS | Task 2719 SUCCESS (proc=1.60s, wait=2.83s)
[   1756.18] WORKER2  | RECV      | INFO    | Task 2703 received (key=b64c, queue:1/10) [RETRY #1]
[   1756.18] WORKER2  | RECV      | INFO    | Task 2704 received (key=9236, queue:2/10) [RETRY #1]
[   1756.18] WORKER2  | RECV      | INFO    | Task 2735 received (key=afed, queue:3/10)
[   1758.27] WORKER2  | PROC      | SUCCESS | Task 2703 SUCCESS (proc=2.09s, wait=0.00s)
[   1758.27] WORKER2  | RECV      | INFO    | Task 2736 received (key=c6d4, queue:3/10)
[   1758.27] WORKER2  | RECV      | INFO    | Task 2737 received (key=c4ce, queue:4/10)
[   1760.00] WORKER2  | PROC      | SUCCESS | Task 2704 SUCCESS (proc=1.73s, wait=2.09s)
[   1762.95] WORKER2  | PROC      | SUCCESS | Task 2735 SUCCESS (proc=2.95s, wait=3.82s)
[   1763.99] WORKER2  | PROC      | SUCCESS | Task 2736 SUCCESS (proc=1.04s, wait=4.67s)
[   1766.24] WORKER2  | PROC      | SUCCESS | Task 2737 SUCCESS (proc=2.26s, wait=5.71s)
[   1766.24] WORKER2  | RECV      | INFO    | Task 2741 received (key=5b4c, queue:1/10)
[   1768.80] WORKER2  | PROC      | SUCCESS | Task 2741 SUCCESS (proc=2.55s, wait=0.00s)
[   1768.80] WORKER2  | RECV      | INFO    | Task 2749 received (key=feb0, queue:1/10)
[   1771.47] WORKER2  | RECV      | INFO    | Task 2750 received (key=a089, queue:1/10)
[   1771.47] WORKER2  | PROC      | SUCCESS | Task 2749 SUCCESS (proc=2.67s, wait=0.00s)
[   1771.47] WORKER2  | RECV      | INFO    | Task 2751 received (key=b8d9, queue:2/10)
[   1771.47] WORKER2  | RECV      | INFO    | Task 2752 received (key=f33f, queue:3/10)
[   1773.99] WORKER2  | PROC      | FAIL    | Task 2750 FAIL (proc=2.52s, wait=0.00s)
[   1775.56] WORKER2  | PROC      | SUCCESS | Task 2751 SUCCESS (proc=1.57s, wait=2.52s)
[   1777.78] WORKER2  | PROC      | SUCCESS | Task 2752 SUCCESS (proc=2.22s, wait=4.09s)
[   1777.78] WORKER2  | RECV      | INFO    | Task 2763 received (key=d93d, queue:1/10)
[   1780.78] WORKER2  | RECV      | INFO    | Task 2764 received (key=d361, queue:1/10)
[   1780.78] WORKER2  | PROC      | SUCCESS | Task 2763 SUCCESS (proc=3.00s, wait=0.00s)
[   1780.78] WORKER2  | RECV      | INFO    | Task 2765 received (key=ad41, queue:2/10)
[   1780.78] WORKER2  | RECV      | INFO    | Task 2766 received (key=4bc5, queue:3/10)
[   1780.78] WORKER2  | RECV      | INFO    | Task 2767 received (key=f41b, queue:4/10)
[   1782.91] WORKER2  | PROC      | FAIL    | Task 2764 FAIL (proc=2.13s, wait=0.00s)
[   1784.07] WORKER2  | PROC      | SUCCESS | Task 2765 SUCCESS (proc=1.16s, wait=2.13s)
[   1786.95] WORKER2  | PROC      | SUCCESS | Task 2766 SUCCESS (proc=2.88s, wait=3.29s)
[   1789.25] WORKER2  | PROC      | SUCCESS | Task 2767 SUCCESS (proc=2.30s, wait=6.18s)
[   1789.25] WORKER2  | RECV      | INFO    | Task 2771 received (key=187f, queue:1/10)
[   1790.96] WORKER2  | PROC      | SUCCESS | Task 2771 SUCCESS (proc=1.71s, wait=0.00s)
[   1790.96] WORKER2  | RECV      | INFO    | Task 2750 received (key=a089, queue:1/10) [RETRY #1]
[   1793.30] WORKER2  | PROC      | SUCCESS | Task 2750 SUCCESS (proc=2.34s, wait=0.00s)
[   1793.30] WORKER2  | RECV      | INFO    | Task 2781 received (key=71a1, queue:1/10)
[   1793.30] WORKER2  | RECV      | INFO    | Task 2782 received (key=99f2, queue:2/10)
[   1793.30] WORKER2  | RECV      | INFO    | Task 2783 received (key=23f1, queue:3/10)
[   1796.18] WORKER2  | PROC      | SUCCESS | Task 2781 SUCCESS (proc=2.88s, wait=0.00s)
[   1798.88] WORKER2  | PROC      | SUCCESS | Task 2782 SUCCESS (proc=2.70s, wait=2.88s)
[   1800.39] WORKER2  | PROC      | SUCCESS | Task 2783 SUCCESS (proc=1.51s, wait=5.58s)
[   1800.39] WORKER2  | RECV      | INFO    | Task 2764 received (key=d361, queue:1/10) [RETRY #1]
[   1802.17] WORKER2  | RECV      | INFO    | Task 2797 received (key=df9a, queue:1/10)
[   1802.17] WORKER2  | RECV      | INFO    | Task 2798 received (key=f0e5, queue:2/10)
[   1802.17] WORKER2  | RECV      | INFO    | Task 2799 received (key=783c, queue:3/10)
[   1802.17] WORKER2  | RECV      | INFO    | Task 2800 received (key=8124, queue:4/10)
[   1802.17] WORKER2  | PROC      | SUCCESS | Task 2764 SUCCESS (proc=1.78s, wait=0.00s)
[   1804.20] WORKER2  | PROC      | SUCCESS | Task 2797 SUCCESS (proc=2.03s, wait=0.00s)
[   1805.74] WORKER2  | PROC      | SUCCESS | Task 2798 SUCCESS (proc=1.54s, wait=2.03s)
[   1808.63] WORKER2  | PROC      | SUCCESS | Task 2799 SUCCESS (proc=2.89s, wait=3.57s)
[   1810.71] WORKER2  | PROC      | SUCCESS | Task 2800 SUCCESS (proc=2.08s, wait=6.46s)
[   1810.71] WORKER2  | RECV      | INFO    | Task 2803 received (key=4576, queue:1/10)
[   1813.11] WORKER2  | PROC      | FAIL    | Task 2803 FAIL (proc=2.40s, wait=0.00s)
[   1813.11] WORKER2  | RECV      | INFO    | Task 2813 received (key=211c, queue:1/10)
[   1813.11] WORKER2  | RECV      | INFO    | Task 2814 received (key=1a18, queue:2/10)
[   1813.11] WORKER2  | RECV      | INFO    | Task 2815 received (key=b090, queue:3/10)
[   1813.11] WORKER2  | RECV      | INFO    | Task 2816 received (key=5676, queue:4/10)
[   1814.93] WORKER2  | PROC      | FAIL    | Task 2813 FAIL (proc=1.82s, wait=0.00s)
[   1816.56] WORKER2  | PROC      | SUCCESS | Task 2814 SUCCESS (proc=1.62s, wait=1.82s)
[   1817.92] WORKER2  | PROC      | SUCCESS | Task 2815 SUCCESS (proc=1.37s, wait=3.45s)
[   1819.39] WORKER2  | PROC      | FAIL    | Task 2816 FAIL (proc=1.47s, wait=4.81s)
[   1819.39] WORKER2  | RECV      | INFO    | Task 2829 received (key=8290, queue:1/10)
[   1820.73] WORKER2  | PROC      | SUCCESS | Task 2829 SUCCESS (proc=1.34s, wait=0.00s)
[   1820.73] WORKER2  | RECV      | INFO    | Task 2830 received (key=c5fe, queue:1/10)
[   1820.73] WORKER2  | RECV      | INFO    | Task 2831 received (key=5ad6, queue:2/10)
[   1820.73] WORKER2  | RECV      | INFO    | Task 2832 received (key=4cb6, queue:3/10)
[   1820.73] WORKER2  | RECV      | INFO    | Task 2833 received (key=820f, queue:4/10)
[   1822.47] WORKER2  | PROC      | FAIL    | Task 2830 FAIL (proc=1.74s, wait=0.00s)
[   1825.05] WORKER2  | PROC      | SUCCESS | Task 2831 SUCCESS (proc=2.58s, wait=1.74s)
[   1827.98] WORKER2  | PROC      | SUCCESS | Task 2832 SUCCESS (proc=2.93s, wait=4.32s)
[   1829.16] WORKER2  | PROC      | FAIL    | Task 2833 FAIL (proc=1.18s, wait=7.25s)
[   1829.16] WORKER2  | RECV      | INFO    | Task 2803 received (key=4576, queue:1/10) [RETRY #1]
[   1830.42] WORKER2  | PROC      | FAIL    | Task 2803 FAIL (proc=1.26s, wait=0.00s)
[   1830.42] WORKER2  | RECV      | INFO    | Task 2813 received (key=211c, queue:1/10) [RETRY #1]
[   1832.99] WORKER2  | PROC      | FAIL    | Task 2813 FAIL (proc=2.56s, wait=0.00s)
[   1832.99] WORKER2  | RECV      | INFO    | Task 2816 received (key=5676, queue:1/10) [RETRY #1]
[   1832.99] WORKER2  | RECV      | INFO    | Task 2845 received (key=1fa5, queue:2/10)
[   1832.99] WORKER2  | RECV      | INFO    | Task 2846 received (key=e047, queue:3/10)
[   1834.69] WORKER2  | PROC      | FAIL    | Task 2816 FAIL (proc=1.71s, wait=0.00s)
[   1837.34] WORKER2  | PROC      | SUCCESS | Task 2845 SUCCESS (proc=2.65s, wait=1.71s)
[   1840.33] WORKER2  | PROC      | SUCCESS | Task 2846 SUCCESS (proc=2.99s, wait=4.36s)
[   1840.33] WORKER2  | RECV      | INFO    | Task 2830 received (key=c5fe, queue:1/10) [RETRY #1]
[   1842.95] WORKER2  | PROC      | SUCCESS | Task 2830 SUCCESS (proc=2.62s, wait=0.00s)
[   1842.95] WORKER2  | RECV      | INFO    | Task 2833 received (key=820f, queue:1/10) [RETRY #1]
[   1842.95] WORKER2  | RECV      | INFO    | Task 2859 received (key=d373, queue:2/10)
[   1842.95] WORKER2  | RECV      | INFO    | Task 2860 received (key=e326, queue:3/10)
[   1842.95] WORKER2  | RECV      | INFO    | Task 2861 received (key=f564, queue:4/10)
[   1845.02] WORKER2  | PROC      | SUCCESS | Task 2833 SUCCESS (proc=2.07s, wait=0.00s)
[   1847.01] WORKER2  | PROC      | FAIL    | Task 2859 FAIL (proc=1.99s, wait=2.07s)
[   1848.46] WORKER2  | PROC      | SUCCESS | Task 2860 SUCCESS (proc=1.45s, wait=4.06s)
[   1851.05] WORKER2  | PROC      | FAIL    | Task 2861 FAIL (proc=2.58s, wait=5.52s)
[   1851.05] WORKER2  | RECV      | INFO    | Task 2803 received (key=4576, queue:1/10) [RETRY #2]
[   1852.71] WORKER2  | PROC      | SUCCESS | Task 2803 SUCCESS (proc=1.66s, wait=0.00s)
[   1852.71] WORKER2  | RECV      | INFO    | Task 2813 received (key=211c, queue:1/10) [RETRY #2]
[   1855.23] WORKER2  | PROC      | SUCCESS | Task 2813 SUCCESS (proc=2.52s, wait=0.00s)
[   1855.23] WORKER2  | RECV      | INFO    | Task 2816 received (key=5676, queue:1/10) [RETRY #2]
[   1855.23] WORKER2  | RECV      | INFO    | Task 2873 received (key=2435, queue:2/10)
[   1855.23] WORKER2  | RECV      | INFO    | Task 2874 received (key=0d30, queue:3/10)
[   1857.15] WORKER2  | PROC      | SUCCESS | Task 2816 SUCCESS (proc=1.92s, wait=0.00s)
[   1859.66] WORKER2  | PROC      | FAIL    | Task 2873 FAIL (proc=2.51s, wait=1.92s)
[   1861.25] WORKER2  | PROC      | SUCCESS | Task 2874 SUCCESS (proc=1.59s, wait=4.43s)
[   1861.25] WORKER2  | RECV      | INFO    | Task 2859 received (key=d373, queue:1/10) [RETRY #1]
[   1862.62] WORKER2  | PROC      | SUCCESS | Task 2859 SUCCESS (proc=1.37s, wait=0.00s)
[   1862.62] WORKER2  | RECV      | INFO    | Task 2861 received (key=f564, queue:1/10) [RETRY #1]
[   1862.62] WORKER2  | RECV      | INFO    | Task 2890 received (key=4be1, queue:2/10)
[   1862.62] WORKER2  | RECV      | INFO    | Task 2891 received (key=6443, queue:3/10)
[   1862.62] WORKER2  | RECV      | INFO    | Task 2892 received (key=8fdd, queue:4/10)
[   1864.15] WORKER2  | PROC      | SUCCESS | Task 2861 SUCCESS (proc=1.53s, wait=0.00s)
[   1866.04] WORKER2  | PROC      | SUCCESS | Task 2890 SUCCESS (proc=1.89s, wait=1.53s)
[   1868.47] WORKER2  | PROC      | FAIL    | Task 2891 FAIL (proc=2.43s, wait=3.42s)
[   1870.15] WORKER2  | PROC      | SUCCESS | Task 2892 SUCCESS (proc=1.68s, wait=5.85s)
[   1870.15] WORKER2  | RECV      | INFO    | Task 2896 received (key=b0ea, queue:1/10)
[   1872.84] WORKER2  | PROC      | FAIL    | Task 2896 FAIL (proc=2.69s, wait=0.00s)
[   1872.84] WORKER2  | RECV      | INFO    | Task 2873 received (key=2435, queue:1/10) [RETRY #1]
[   1872.84] WORKER2  | RECV      | INFO    | Task 2906 received (key=6ba0, queue:2/10)
[   1875.51] WORKER2  | RECV      | INFO    | Task 2907 received (key=e3b5, queue:2/10)
[   1875.51] WORKER2  | PROC      | SUCCESS | Task 2873 SUCCESS (proc=2.67s, wait=0.00s)
[   1875.51] WORKER2  | RECV      | INFO    | Task 2908 received (key=14b9, queue:3/10)
[   1877.84] WORKER2  | PROC      | FAIL    | Task 2906 FAIL (proc=2.33s, wait=2.67s)
[   1880.32] WORKER2  | PROC      | SUCCESS | Task 2907 SUCCESS (proc=2.49s, wait=2.33s)
[   1882.12] WORKER2  | PROC      | SUCCESS | Task 2908 SUCCESS (proc=1.79s, wait=4.82s)
[   1882.12] WORKER2  | RECV      | INFO    | Task 2891 received (key=6443, queue:1/10) [RETRY #1]
[   1884.05] WORKER2  | PROC      | SUCCESS | Task 2891 SUCCESS (proc=1.93s, wait=0.00s)
[   1884.05] WORKER2  | RECV      | INFO    | Task 2926 received (key=0aba, queue:1/10)
[   1884.05] WORKER2  | RECV      | INFO    | Task 2927 received (key=1578, queue:2/10)
[   1884.05] WORKER2  | RECV      | INFO    | Task 2928 received (key=3451, queue:3/10)
[   1884.05] WORKER2  | RECV      | INFO    | Task 2929 received (key=c8e5, queue:4/10)
[   1885.34] WORKER2  | PROC      | SUCCESS | Task 2926 SUCCESS (proc=1.29s, wait=0.00s)
[   1886.93] WORKER2  | PROC      | SUCCESS | Task 2927 SUCCESS (proc=1.59s, wait=1.29s)
[   1889.15] WORKER2  | PROC      | FAIL    | Task 2928 FAIL (proc=2.22s, wait=2.89s)
[   1890.79] WORKER2  | PROC      | SUCCESS | Task 2929 SUCCESS (proc=1.64s, wait=5.10s)
[   1890.79] WORKER2  | RECV      | INFO    | Task 2896 received (key=b0ea, queue:1/10) [RETRY #1]
[   1893.66] WORKER2  | PROC      | SUCCESS | Task 2896 SUCCESS (proc=2.87s, wait=0.00s)
[   1893.66] WORKER2  | RECV      | INFO    | Task 2906 received (key=6ba0, queue:1/10) [RETRY #1]
[   1895.93] WORKER2  | RECV      | INFO    | Task 2941 received (key=51ce, queue:1/10)
[   1895.93] WORKER2  | PROC      | SUCCESS | Task 2906 SUCCESS (proc=2.27s, wait=0.00s)
[   1895.93] WORKER2  | RECV      | INFO    | Task 2942 received (key=e396, queue:2/10)
[   1895.93] WORKER2  | RECV      | INFO    | Task 2943 received (key=be55, queue:3/10)
[   1897.06] WORKER2  | PROC      | SUCCESS | Task 2941 SUCCESS (proc=1.13s, wait=0.00s)
[   1898.60] WORKER2  | PROC      | SUCCESS | Task 2942 SUCCESS (proc=1.54s, wait=1.13s)
[   1901.50] WORKER2  | PROC      | SUCCESS | Task 2943 SUCCESS (proc=2.90s, wait=2.67s)
[   1901.50] WORKER2  | RECV      | INFO    | Task 2928 received (key=3451, queue:1/10) [RETRY #1]
[   1902.81] WORKER2  | PROC      | SUCCESS | Task 2928 SUCCESS (proc=1.31s, wait=0.00s)
[   1902.81] WORKER2  | RECV      | INFO    | Task 2958 received (key=6a3e, queue:1/10)
[   1902.81] WORKER2  | RECV      | INFO    | Task 2959 received (key=26ab, queue:2/10)
[   1902.81] WORKER2  | RECV      | INFO    | Task 2960 received (key=bfb4, queue:3/10)
[   1902.81] WORKER2  | RECV      | INFO    | Task 2961 received (key=3c4d, queue:4/10)
