[      0.00] WORKER1  | INIT      | INFO    | Worker1 starting (P2P port 9101)
[    820.09] WORKER1  | RECV      | INFO    | Task 1281 received (key=7aef, queue:1/10)
[    820.09] WORKER1  | RECV      | INFO    | Task 1282 received (key=d9a3, queue:2/10)
[    820.09] WORKER1  | RECV      | INFO    | Task 1283 received (key=ca64, queue:3/10)
[    820.09] WORKER1  | RECV      | INFO    | Task 1284 received (key=a4b9, queue:4/10)
[    820.09] WORKER1  | RECV      | INFO    | Task 1285 received (key=c405, queue:5/10)
[    820.09] WORKER1  | RECV      | INFO    | Task 1286 received (key=7e9a, queue:6/10)
[    820.09] WORKER1  | RECV      | INFO    | Task 1287 received (key=a2cf, queue:7/10)
[    821.65] WORKER1  | PROC      | SUCCESS | Task 1281 SUCCESS (proc=1.56s, wait=0.00s)
[    822.85] WORKER1  | PROC      | SUCCESS | Task 1282 SUCCESS (proc=1.21s, wait=1.56s)
[    824.45] WORKER1  | PROC      | SUCCESS | Task 1283 SUCCESS (proc=1.59s, wait=2.77s)
[    827.36] WORKER1  | PROC      | FAIL    | Task 1284 FAIL (proc=2.91s, wait=4.36s)
[    829.25] WORKER1  | PROC      | SUCCESS | Task 1285 SUCCESS (proc=1.89s, wait=7.27s)
[    832.21] WORKER1  | PROC      | SUCCESS | Task 1286 SUCCESS (proc=2.96s, wait=9.16s)
[    833.36] WORKER1  | PROC      | FAIL    | Task 1287 FAIL (proc=1.15s, wait=12.12s)
[    833.36] WORKER1  | RECV      | INFO    | Task 1298 received (key=30b8, queue:1/10)
[    836.01] WORKER1  | PROC      | SUCCESS | Task 1298 SUCCESS (proc=2.65s, wait=0.00s)
[    836.01] WORKER1  | RECV      | INFO    | Task 1310 received (key=cc16, queue:1/10)
[    837.60] WORKER1  | PROC      | SUCCESS | Task 1310 SUCCESS (proc=1.58s, wait=0.00s)
[    837.95] WORKER1  | RECV      | INFO    | Task 1316 received (key=bb71, queue:1/10)
[    837.95] WORKER1  | RECV      | INFO    | Task 1317 received (key=e3a5, queue:2/10)
[    837.95] WORKER1  | RECV      | INFO    | Task 1284 received (key=a4b9, queue:3/10) [RETRY #1]
[    837.95] WORKER1  | RECV      | INFO    | Task 1287 received (key=a2cf, queue:4/10) [RETRY #1]
[    837.95] WORKER1  | RECV      | INFO    | Task 1318 received (key=bc38, queue:5/10)
[    837.95] WORKER1  | RECV      | INFO    | Task 1319 received (key=363c, queue:6/10)
[    837.95] WORKER1  | RECV      | INFO    | Task 1320 received (key=8c41, queue:7/10)
[    837.95] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    837.95] WORKER1  | RECV      | INFO    | Task 1321 received (key=f74a, queue:8/10)
[    840.15] WORKER1  | PROC      | SUCCESS | Task 1316 SUCCESS (proc=2.20s, wait=0.00s)
[    842.54] WORKER1  | PROC      | SUCCESS | Task 1317 SUCCESS (proc=2.40s, wait=2.20s)
[    845.12] WORKER1  | PROC      | SUCCESS | Task 1284 SUCCESS (proc=2.58s, wait=4.60s)
[    846.20] WORKER1  | PROC      | FAIL    | Task 1287 FAIL (proc=1.07s, wait=7.18s)
[    848.69] WORKER1  | PROC      | FAIL    | Task 1318 FAIL (proc=2.49s, wait=8.25s)
[    851.68] WORKER1  | PROC      | SUCCESS | Task 1319 SUCCESS (proc=2.99s, wait=10.75s)
[    854.57] WORKER1  | PROC      | SUCCESS | Task 1320 SUCCESS (proc=2.89s, wait=13.73s)
[    857.51] WORKER1  | PROC      | SUCCESS | Task 1321 SUCCESS (proc=2.94s, wait=16.63s)
[    857.51] WORKER1  | RECV      | INFO    | Task 1331 received (key=2d8e, queue:1/10)
[    858.56] WORKER1  | PROC      | FAIL    | Task 1331 FAIL (proc=1.05s, wait=0.00s)
[    858.56] WORKER1  | RECV      | INFO    | Task 1343 received (key=b8e3, queue:1/10)
[    860.16] WORKER1  | PROC      | SUCCESS | Task 1343 SUCCESS (proc=1.60s, wait=0.00s)
[    860.16] WORKER1  | RECV      | INFO    | Task 1287 received (key=a2cf, queue:1/10) [RETRY #2]
[    862.34] WORKER1  | PROC      | FAIL    | Task 1287 FAIL (proc=2.18s, wait=0.00s)
[    862.34] WORKER1  | RECV      | INFO    | Task 1318 received (key=bc38, queue:1/10) [RETRY #1]
[    862.34] WORKER1  | RECV      | INFO    | Task 1351 received (key=6385, queue:2/10)
[    862.34] WORKER1  | RECV      | INFO    | Task 1352 received (key=3147, queue:3/10)
[    862.34] WORKER1  | RECV      | INFO    | Task 1353 received (key=0c78, queue:4/10)
[    862.34] WORKER1  | RECV      | INFO    | Task 1354 received (key=8ce9, queue:5/10)
[    862.34] WORKER1  | RECV      | INFO    | Task 1355 received (key=1ccd, queue:6/10)
[    862.34] WORKER1  | RECV      | INFO    | Task 1356 received (key=af05, queue:7/10)
[    863.38] WORKER1  | PROC      | SUCCESS | Task 1318 SUCCESS (proc=1.04s, wait=0.00s)
[    866.31] WORKER1  | PROC      | FAIL    | Task 1351 FAIL (proc=2.93s, wait=1.04s)
[    868.97] WORKER1  | PROC      | SUCCESS | Task 1352 SUCCESS (proc=2.66s, wait=3.97s)
[    871.74] WORKER1  | PROC      | SUCCESS | Task 1353 SUCCESS (proc=2.77s, wait=6.63s)
[    874.20] WORKER1  | PROC      | SUCCESS | Task 1354 SUCCESS (proc=2.46s, wait=9.40s)
[    877.06] WORKER1  | PROC      | SUCCESS | Task 1355 SUCCESS (proc=2.86s, wait=11.86s)
[    878.13] WORKER1  | PROC      | SUCCESS | Task 1356 SUCCESS (proc=1.07s, wait=14.72s)
[    878.13] WORKER1  | RECV      | INFO    | Task 1331 received (key=2d8e, queue:1/10) [RETRY #1]
[    880.53] WORKER1  | PROC      | SUCCESS | Task 1331 SUCCESS (proc=2.39s, wait=0.00s)
[    880.53] WORKER1  | RECV      | INFO    | Task 1376 received (key=6a3f, queue:1/10)
[    883.13] WORKER1  | PROC      | SUCCESS | Task 1376 SUCCESS (proc=2.61s, wait=0.00s)
[    883.13] WORKER1  | RECV      | INFO    | Task 1287 received (key=a2cf, queue:1/10) [RETRY #3]
[    885.13] WORKER1  | PROC      | SUCCESS | Task 1287 SUCCESS (proc=2.00s, wait=0.00s)
[    885.13] WORKER1  | RECV      | INFO    | Task 1351 received (key=6385, queue:1/10) [RETRY #1]
[    885.13] WORKER1  | RECV      | INFO    | Task 1382 received (key=a6d6, queue:2/10)
[    885.13] WORKER1  | RECV      | INFO    | Task 1383 received (key=c43b, queue:3/10)
[    885.13] WORKER1  | RECV      | INFO    | Task 1384 received (key=45d9, queue:4/10)
[    885.13] WORKER1  | RECV      | INFO    | Task 1385 received (key=282a, queue:5/10)
[    885.13] WORKER1  | RECV      | INFO    | Task 1386 received (key=2e76, queue:6/10)
[    885.13] WORKER1  | RECV      | INFO    | Task 1387 received (key=a318, queue:7/10)
[    887.86] WORKER1  | PROC      | SUCCESS | Task 1351 SUCCESS (proc=2.73s, wait=0.00s)
[    889.43] WORKER1  | PROC      | SUCCESS | Task 1382 SUCCESS (proc=1.57s, wait=2.73s)
[    890.76] WORKER1  | PROC      | SUCCESS | Task 1383 SUCCESS (proc=1.33s, wait=4.30s)
[    893.62] WORKER1  | PROC      | FAIL    | Task 1384 FAIL (proc=2.86s, wait=5.63s)
[    894.92] WORKER1  | PROC      | SUCCESS | Task 1385 SUCCESS (proc=1.30s, wait=8.49s)
[    896.81] WORKER1  | PROC      | SUCCESS | Task 1386 SUCCESS (proc=1.89s, wait=9.79s)
[    898.32] WORKER1  | PROC      | SUCCESS | Task 1387 SUCCESS (proc=1.51s, wait=11.68s)
[    898.32] WORKER1  | RECV      | INFO    | Task 1397 received (key=e0e6, queue:1/10)
[    900.80] WORKER1  | PROC      | FAIL    | Task 1397 FAIL (proc=2.48s, wait=0.00s)
[    900.80] WORKER1  | RECV      | INFO    | Task 1410 received (key=b363, queue:1/10)
[    903.17] WORKER1  | PROC      | SUCCESS | Task 1410 SUCCESS (proc=2.37s, wait=0.00s)
[    903.17] WORKER1  | RECV      | INFO    | Task 1384 received (key=45d9, queue:1/10) [RETRY #1]
[    905.85] WORKER1  | RECV      | INFO    | Task 1417 received (key=8cae, queue:1/10)
[    905.85] WORKER1  | PROC      | FAIL    | Task 1384 FAIL (proc=2.68s, wait=0.00s)
[    905.85] WORKER1  | RECV      | INFO    | Task 1418 received (key=4803, queue:2/10)
[    905.85] WORKER1  | RECV      | INFO    | Task 1419 received (key=e0b5, queue:3/10)
[    905.85] WORKER1  | RECV      | INFO    | Task 1420 received (key=cdd4, queue:4/10)
[    905.85] WORKER1  | RECV      | INFO    | Task 1421 received (key=6c0e, queue:5/10)
[    905.85] WORKER1  | RECV      | INFO    | Task 1422 received (key=f67b, queue:6/10)
[    905.85] WORKER1  | RECV      | INFO    | Task 1423 received (key=3f06, queue:7/10)
[    908.69] WORKER1  | PROC      | SUCCESS | Task 1417 SUCCESS (proc=2.85s, wait=0.00s)
[    910.11] WORKER1  | PROC      | SUCCESS | Task 1418 SUCCESS (proc=1.41s, wait=2.85s)
[    912.06] WORKER1  | PROC      | SUCCESS | Task 1419 SUCCESS (proc=1.95s, wait=4.26s)
[    913.65] WORKER1  | PROC      | SUCCESS | Task 1420 SUCCESS (proc=1.59s, wait=6.21s)
[    915.89] WORKER1  | PROC      | SUCCESS | Task 1421 SUCCESS (proc=2.24s, wait=7.81s)
[    917.72] WORKER1  | PROC      | SUCCESS | Task 1422 SUCCESS (proc=1.83s, wait=10.04s)
[    919.47] WORKER1  | PROC      | SUCCESS | Task 1423 SUCCESS (proc=1.75s, wait=11.87s)
[    919.47] WORKER1  | RECV      | INFO    | Task 1397 received (key=e0e6, queue:1/10) [RETRY #1]
[    922.36] WORKER1  | PROC      | SUCCESS | Task 1397 SUCCESS (proc=2.89s, wait=0.00s)
[    922.36] WORKER1  | RECV      | INFO    | Task 1444 received (key=02e3, queue:1/10)
[    924.03] WORKER1  | PROC      | SUCCESS | Task 1444 SUCCESS (proc=1.67s, wait=0.00s)
[    924.03] WORKER1  | RECV      | INFO    | Task 1384 received (key=45d9, queue:1/10) [RETRY #2]
[    926.29] WORKER1  | PROC      | FAIL    | Task 1384 FAIL (proc=2.26s, wait=0.00s)
[    926.29] WORKER1  | RECV      | INFO    | Task 1451 received (key=2f3b, queue:1/10)
[    926.29] WORKER1  | RECV      | INFO    | Task 1452 received (key=b9e8, queue:2/10)
[    926.29] WORKER1  | RECV      | INFO    | Task 1453 received (key=b4c1, queue:3/10)
[    926.29] WORKER1  | RECV      | INFO    | Task 1454 received (key=6510, queue:4/10)
[    926.29] WORKER1  | RECV      | INFO    | Task 1455 received (key=7bfd, queue:5/10)
[    926.29] WORKER1  | RECV      | INFO    | Task 1456 received (key=f3e8, queue:6/10)
[    926.29] WORKER1  | RECV      | INFO    | Task 1457 received (key=3431, queue:7/10)
[    929.00] WORKER1  | PROC      | SUCCESS | Task 1451 SUCCESS (proc=2.70s, wait=0.00s)
[    931.30] WORKER1  | PROC      | SUCCESS | Task 1452 SUCCESS (proc=2.30s, wait=2.70s)
[    932.93] WORKER1  | PROC      | SUCCESS | Task 1453 SUCCESS (proc=1.63s, wait=5.01s)
[    934.62] WORKER1  | PROC      | SUCCESS | Task 1454 SUCCESS (proc=1.70s, wait=6.63s)
[    935.97] WORKER1  | PROC      | SUCCESS | Task 1455 SUCCESS (proc=1.35s, wait=8.33s)
[    937.03] WORKER1  | PROC      | SUCCESS | Task 1456 SUCCESS (proc=1.05s, wait=9.68s)
[    939.53] WORKER1  | PROC      | SUCCESS | Task 1457 SUCCESS (proc=2.50s, wait=10.73s)
[    939.53] WORKER1  | RECV      | INFO    | Task 1467 received (key=fbe7, queue:1/10)
[    940.87] WORKER1  | PROC      | FAIL    | Task 1467 FAIL (proc=1.34s, wait=0.00s)
[    941.96] WORKER1  | RECV      | INFO    | Task 1479 received (key=2d72, queue:1/10)
[    943.76] WORKER1  | PROC      | SUCCESS | Task 1479 SUCCESS (proc=1.80s, wait=0.00s)
[    944.18] WORKER1  | RECV      | INFO    | Task 1384 received (key=45d9, queue:1/10) [RETRY #3]
[    944.18] WORKER1  | RECV      | INFO    | Task 1485 received (key=73ff, queue:2/10)
[    945.26] WORKER1  | PROC      | FAIL    | Task 1384 FAIL (proc=1.07s, wait=0.00s)
[    945.26] WORKER1  | RECV      | INFO    | Task 1486 received (key=a155, queue:2/10)
[    945.26] WORKER1  | RECV      | INFO    | Task 1487 received (key=b6ff, queue:3/10)
[    945.26] WORKER1  | RECV      | INFO    | Task 1488 received (key=ed2e, queue:4/10)
[    945.26] WORKER1  | RECV      | INFO    | Task 1489 received (key=c306, queue:5/10)
[    945.26] WORKER1  | RECV      | INFO    | Task 1490 received (key=fa78, queue:6/10)
[    945.26] WORKER1  | RECV      | INFO    | Task 1491 received (key=0153, queue:7/10)
[    946.74] WORKER1  | PROC      | SUCCESS | Task 1485 SUCCESS (proc=1.48s, wait=1.07s)
[    948.59] WORKER1  | PROC      | FAIL    | Task 1486 FAIL (proc=1.85s, wait=1.48s)
[    950.04] WORKER1  | PROC      | FAIL    | Task 1487 FAIL (proc=1.45s, wait=3.33s)
[    951.50] WORKER1  | PROC      | FAIL    | Task 1488 FAIL (proc=1.46s, wait=4.79s)
[    953.40] WORKER1  | PROC      | SUCCESS | Task 1489 SUCCESS (proc=1.90s, wait=6.24s)
[    956.39] WORKER1  | PROC      | SUCCESS | Task 1490 SUCCESS (proc=3.00s, wait=8.14s)
[    958.97] WORKER1  | PROC      | SUCCESS | Task 1491 SUCCESS (proc=2.58s, wait=11.14s)
[    958.97] WORKER1  | RECV      | INFO    | Task 1467 received (key=fbe7, queue:1/10) [RETRY #1]
[    961.16] WORKER1  | PROC      | SUCCESS | Task 1467 SUCCESS (proc=2.19s, wait=0.00s)
[    961.38] WORKER1  | RECV      | INFO    | Task 1510 received (key=896d, queue:1/10)
[    963.28] WORKER1  | PROC      | SUCCESS | Task 1510 SUCCESS (proc=1.90s, wait=0.00s)
[    963.28] WORKER1  | RECV      | INFO    | Task 1384 received (key=45d9, queue:1/10) [RETRY #4]
[    963.28] WORKER1  | RECV      | INFO    | Task 1486 received (key=a155, queue:2/10) [RETRY #1]
[    963.28] WORKER1  | RECV      | INFO    | Task 1487 received (key=b6ff, queue:3/10) [RETRY #1]
[    963.28] WORKER1  | RECV      | INFO    | Task 1488 received (key=ed2e, queue:4/10) [RETRY #1]
[    963.28] WORKER1  | RECV      | INFO    | Task 1516 received (key=f987, queue:5/10)
[    963.28] WORKER1  | RECV      | INFO    | Task 1517 received (key=8c8b, queue:6/10)
[    963.28] WORKER1  | RECV      | INFO    | Task 1518 received (key=65eb, queue:7/10)
[    963.28] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    963.28] WORKER1  | RECV      | INFO    | Task 1519 received (key=650f, queue:8/10)
[    965.69] WORKER1  | PROC      | SUCCESS | Task 1384 SUCCESS (proc=2.42s, wait=0.00s)
[    968.52] WORKER1  | PROC      | SUCCESS | Task 1486 SUCCESS (proc=2.82s, wait=2.42s)
[    971.48] WORKER1  | PROC      | SUCCESS | Task 1487 SUCCESS (proc=2.97s, wait=5.24s)
[    972.69] WORKER1  | PROC      | SUCCESS | Task 1488 SUCCESS (proc=1.20s, wait=8.21s)
[    973.71] WORKER1  | PROC      | SUCCESS | Task 1516 SUCCESS (proc=1.02s, wait=9.41s)
[    975.92] WORKER1  | PROC      | FAIL    | Task 1517 FAIL (proc=2.21s, wait=10.43s)
[    977.31] WORKER1  | PROC      | SUCCESS | Task 1518 SUCCESS (proc=1.40s, wait=12.64s)
[    978.89] WORKER1  | PROC      | SUCCESS | Task 1519 SUCCESS (proc=1.58s, wait=14.04s)
[    978.89] WORKER1  | RECV      | INFO    | Task 1529 received (key=f1c2, queue:1/10)
[    981.56] WORKER1  | PROC      | SUCCESS | Task 1529 SUCCESS (proc=2.67s, wait=0.00s)
[    981.56] WORKER1  | RECV      | INFO    | Task 1546 received (key=8d51, queue:1/10)
[    984.10] WORKER1  | PROC      | SUCCESS | Task 1546 SUCCESS (proc=2.54s, wait=0.00s)
[    984.10] WORKER1  | RECV      | INFO    | Task 1517 received (key=8c8b, queue:1/10) [RETRY #1]
[    984.10] WORKER1  | RECV      | INFO    | Task 1550 received (key=ff30, queue:2/10)
[    984.10] WORKER1  | RECV      | INFO    | Task 1551 received (key=4f1e, queue:3/10)
[    984.10] WORKER1  | RECV      | INFO    | Task 1552 received (key=4e71, queue:4/10)
[    984.10] WORKER1  | RECV      | INFO    | Task 1553 received (key=1954, queue:5/10)
[    984.10] WORKER1  | RECV      | INFO    | Task 1554 received (key=03cd, queue:6/10)
[    984.10] WORKER1  | RECV      | INFO    | Task 1555 received (key=f133, queue:7/10)
[    984.10] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    984.10] WORKER1  | RECV      | INFO    | Task 1556 received (key=c115, queue:8/10)
[    985.53] WORKER1  | PROC      | FAIL    | Task 1517 FAIL (proc=1.43s, wait=0.00s)
[    988.34] WORKER1  | PROC      | FAIL    | Task 1550 FAIL (proc=2.81s, wait=1.43s)
[    990.92] WORKER1  | PROC      | FAIL    | Task 1551 FAIL (proc=2.58s, wait=4.24s)
[    992.54] WORKER1  | PROC      | FAIL    | Task 1552 FAIL (proc=1.62s, wait=6.82s)
[    993.65] WORKER1  | PROC      | SUCCESS | Task 1553 SUCCESS (proc=1.10s, wait=8.44s)
[    995.62] WORKER1  | PROC      | SUCCESS | Task 1554 SUCCESS (proc=1.98s, wait=9.54s)
[    997.14] WORKER1  | PROC      | FAIL    | Task 1555 FAIL (proc=1.52s, wait=11.52s)
[    999.33] WORKER1  | PROC      | SUCCESS | Task 1556 SUCCESS (proc=2.19s, wait=13.04s)
[    999.33] WORKER1  | RECV      | INFO    | Task 1569 received (key=69cc, queue:1/10)
[   1001.65] WORKER1  | PROC      | SUCCESS | Task 1569 SUCCESS (proc=2.32s, wait=0.00s)
[   1001.80] WORKER1  | RECV      | INFO    | Task 1583 received (key=6ce3, queue:1/10)
[   1003.35] WORKER1  | PROC      | SUCCESS | Task 1583 SUCCESS (proc=1.54s, wait=0.00s)
[   1003.87] WORKER1  | RECV      | INFO    | Task 1517 received (key=8c8b, queue:1/10) [RETRY #2]
[   1005.17] WORKER1  | PROC      | FAIL    | Task 1517 FAIL (proc=1.30s, wait=0.00s)
[   1005.17] WORKER1  | RECV      | INFO    | Task 1550 received (key=ff30, queue:1/10) [RETRY #1]
[   1005.17] WORKER1  | RECV      | INFO    | Task 1551 received (key=4f1e, queue:2/10) [RETRY #1]
[   1005.17] WORKER1  | RECV      | INFO    | Task 1552 received (key=4e71, queue:3/10) [RETRY #1]
[   1005.17] WORKER1  | RECV      | INFO    | Task 1555 received (key=f133, queue:4/10) [RETRY #1]
[   1005.17] WORKER1  | RECV      | INFO    | Task 1587 received (key=0572, queue:5/10)
[   1005.17] WORKER1  | RECV      | INFO    | Task 1588 received (key=9847, queue:6/10)
[   1005.17] WORKER1  | RECV      | INFO    | Task 1589 received (key=bf66, queue:7/10)
[   1008.10] WORKER1  | PROC      | SUCCESS | Task 1550 SUCCESS (proc=2.93s, wait=0.00s)
[   1010.34] WORKER1  | PROC      | FAIL    | Task 1551 FAIL (proc=2.24s, wait=2.93s)
[   1011.83] WORKER1  | PROC      | SUCCESS | Task 1552 SUCCESS (proc=1.49s, wait=5.17s)
[   1013.31] WORKER1  | PROC      | SUCCESS | Task 1555 SUCCESS (proc=1.48s, wait=6.66s)
[   1015.60] WORKER1  | PROC      | SUCCESS | Task 1587 SUCCESS (proc=2.29s, wait=8.14s)
[   1018.40] WORKER1  | PROC      | SUCCESS | Task 1588 SUCCESS (proc=2.79s, wait=10.43s)
[   1020.64] WORKER1  | PROC      | SUCCESS | Task 1589 SUCCESS (proc=2.25s, wait=13.23s)
[   1020.64] WORKER1  | RECV      | INFO    | Task 1602 received (key=4326, queue:1/10)
[   1022.40] WORKER1  | PROC      | FAIL    | Task 1602 FAIL (proc=1.75s, wait=0.00s)
[   1022.59] WORKER1  | RECV      | INFO    | Task 1616 received (key=54a3, queue:1/10)
[   1023.93] WORKER1  | PROC      | SUCCESS | Task 1616 SUCCESS (proc=1.34s, wait=0.00s)
[   1024.14] WORKER1  | RECV      | INFO    | Task 1517 received (key=8c8b, queue:1/10) [RETRY #3]
[   1024.14] WORKER1  | RECV      | INFO    | Task 1551 received (key=4f1e, queue:2/10) [RETRY #2]
[   1025.94] WORKER1  | PROC      | SUCCESS | Task 1517 SUCCESS (proc=1.80s, wait=0.00s)
[   1025.94] WORKER1  | RECV      | INFO    | Task 1620 received (key=ac60, queue:2/10)
[   1025.94] WORKER1  | RECV      | INFO    | Task 1621 received (key=e555, queue:3/10)
[   1025.94] WORKER1  | RECV      | INFO    | Task 1622 received (key=fb30, queue:4/10)
[   1025.94] WORKER1  | RECV      | INFO    | Task 1623 received (key=2a98, queue:5/10)
[   1025.94] WORKER1  | RECV      | INFO    | Task 1624 received (key=4d4e, queue:6/10)
[   1025.94] WORKER1  | RECV      | INFO    | Task 1625 received (key=0943, queue:7/10)
[   1027.14] WORKER1  | PROC      | SUCCESS | Task 1551 SUCCESS (proc=1.20s, wait=1.80s)
[   1028.39] WORKER1  | PROC      | FAIL    | Task 1620 FAIL (proc=1.25s, wait=1.20s)
[   1029.73] WORKER1  | PROC      | FAIL    | Task 1621 FAIL (proc=1.34s, wait=2.45s)
[   1030.83] WORKER1  | PROC      | SUCCESS | Task 1622 SUCCESS (proc=1.10s, wait=3.79s)
[   1032.22] WORKER1  | PROC      | FAIL    | Task 1623 FAIL (proc=1.39s, wait=4.89s)
[   1034.98] WORKER1  | PROC      | SUCCESS | Task 1624 SUCCESS (proc=2.76s, wait=6.28s)
[   1037.32] WORKER1  | PROC      | FAIL    | Task 1625 FAIL (proc=2.34s, wait=9.04s)
[   1037.32] WORKER1  | RECV      | INFO    | Task 1602 received (key=4326, queue:1/10) [RETRY #1]
[   1039.97] WORKER1  | PROC      | SUCCESS | Task 1602 SUCCESS (proc=2.65s, wait=0.00s)
[   1041.42] WORKER1  | RECV      | INFO    | Task 1650 received (key=5c69, queue:1/10)
[   1043.60] WORKER1  | PROC      | SUCCESS | Task 1650 SUCCESS (proc=2.18s, wait=0.00s)
[   1044.35] WORKER1  | RECV      | INFO    | Task 1620 received (key=ac60, queue:1/10) [RETRY #1]
[   1047.14] WORKER1  | PROC      | FAIL    | Task 1620 FAIL (proc=2.78s, wait=0.00s)
[   1047.14] WORKER1  | RECV      | INFO    | Task 1621 received (key=e555, queue:1/10) [RETRY #1]
[   1047.14] WORKER1  | RECV      | INFO    | Task 1623 received (key=2a98, queue:2/10) [RETRY #1]
[   1047.14] WORKER1  | RECV      | INFO    | Task 1625 received (key=0943, queue:3/10) [RETRY #1]
[   1047.14] WORKER1  | RECV      | INFO    | Task 1653 received (key=38c6, queue:4/10)
[   1047.14] WORKER1  | RECV      | INFO    | Task 1654 received (key=22d3, queue:5/10)
[   1047.14] WORKER1  | RECV      | INFO    | Task 1655 received (key=e422, queue:6/10)
[   1047.14] WORKER1  | RECV      | INFO    | Task 1656 received (key=52fc, queue:7/10)
[   1049.82] WORKER1  | PROC      | SUCCESS | Task 1621 SUCCESS (proc=2.68s, wait=0.00s)
[   1051.45] WORKER1  | PROC      | SUCCESS | Task 1623 SUCCESS (proc=1.63s, wait=2.68s)
[   1053.37] WORKER1  | PROC      | SUCCESS | Task 1625 SUCCESS (proc=1.92s, wait=4.31s)
[   1054.67] WORKER1  | PROC      | SUCCESS | Task 1653 SUCCESS (proc=1.30s, wait=6.23s)
[   1055.81] WORKER1  | PROC      | FAIL    | Task 1654 FAIL (proc=1.15s, wait=7.53s)
[   1058.49] WORKER1  | PROC      | SUCCESS | Task 1655 SUCCESS (proc=2.68s, wait=8.68s)
[   1059.77] WORKER1  | PROC      | SUCCESS | Task 1656 SUCCESS (proc=1.28s, wait=11.35s)
[   1059.77] WORKER1  | RECV      | INFO    | Task 1666 received (key=5fb9, queue:1/10)
[   1062.37] WORKER1  | PROC      | SUCCESS | Task 1666 SUCCESS (proc=2.60s, wait=0.00s)
[   1062.37] WORKER1  | RECV      | INFO    | Task 1676 received (key=d456, queue:1/10)
[   1065.04] WORKER1  | PROC      | SUCCESS | Task 1676 SUCCESS (proc=2.67s, wait=0.00s)
[   1065.04] WORKER1  | RECV      | INFO    | Task 1620 received (key=ac60, queue:1/10) [RETRY #2]
[   1067.51] WORKER1  | PROC      | SUCCESS | Task 1620 SUCCESS (proc=2.47s, wait=0.00s)
[   1067.51] WORKER1  | RECV      | INFO    | Task 1654 received (key=22d3, queue:1/10) [RETRY #1]
[   1067.51] WORKER1  | RECV      | INFO    | Task 1680 received (key=6ec8, queue:2/10)
[   1067.51] WORKER1  | RECV      | INFO    | Task 1681 received (key=dff7, queue:3/10)
[   1067.51] WORKER1  | RECV      | INFO    | Task 1682 received (key=375f, queue:4/10)
[   1067.51] WORKER1  | RECV      | INFO    | Task 1683 received (key=354a, queue:5/10)
[   1067.51] WORKER1  | RECV      | INFO    | Task 1684 received (key=2883, queue:6/10)
[   1067.51] WORKER1  | RECV      | INFO    | Task 1685 received (key=d2cd, queue:7/10)
[   1069.40] WORKER1  | PROC      | SUCCESS | Task 1654 SUCCESS (proc=1.89s, wait=0.00s)
[   1072.29] WORKER1  | PROC      | FAIL    | Task 1680 FAIL (proc=2.89s, wait=1.89s)
[   1074.22] WORKER1  | PROC      | SUCCESS | Task 1681 SUCCESS (proc=1.93s, wait=4.78s)
[   1076.34] WORKER1  | PROC      | SUCCESS | Task 1682 SUCCESS (proc=2.12s, wait=6.71s)
[   1079.04] WORKER1  | PROC      | SUCCESS | Task 1683 SUCCESS (proc=2.70s, wait=8.83s)
[   1080.75] WORKER1  | PROC      | SUCCESS | Task 1684 SUCCESS (proc=1.71s, wait=11.53s)
[   1082.06] WORKER1  | PROC      | SUCCESS | Task 1685 SUCCESS (proc=1.31s, wait=13.24s)
[   1082.06] WORKER1  | RECV      | INFO    | Task 1695 received (key=8b76, queue:1/10)
[   1084.53] WORKER1  | PROC      | SUCCESS | Task 1695 SUCCESS (proc=2.47s, wait=0.00s)
[   1084.53] WORKER1  | RECV      | INFO    | Task 1709 received (key=5ee8, queue:1/10)
[   1086.78] WORKER1  | PROC      | SUCCESS | Task 1709 SUCCESS (proc=2.25s, wait=0.00s)
[   1086.78] WORKER1  | RECV      | INFO    | Task 1680 received (key=6ec8, queue:1/10) [RETRY #1]
[   1086.78] WORKER1  | RECV      | INFO    | Task 1712 received (key=08a5, queue:2/10)
[   1086.78] WORKER1  | RECV      | INFO    | Task 1713 received (key=88e2, queue:3/10)
[   1086.78] WORKER1  | RECV      | INFO    | Task 1714 received (key=0e6d, queue:4/10)
[   1086.78] WORKER1  | RECV      | INFO    | Task 1715 received (key=2cd3, queue:5/10)
[   1086.78] WORKER1  | RECV      | INFO    | Task 1716 received (key=99bc, queue:6/10)
[   1086.78] WORKER1  | RECV      | INFO    | Task 1717 received (key=5c30, queue:7/10)
[   1086.78] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1086.78] WORKER1  | RECV      | INFO    | Task 1718 received (key=7e4b, queue:8/10)
[   1088.24] WORKER1  | PROC      | SUCCESS | Task 1680 SUCCESS (proc=1.46s, wait=0.00s)
[   1089.44] WORKER1  | PROC      | FAIL    | Task 1712 FAIL (proc=1.20s, wait=1.46s)
[   1092.24] WORKER1  | PROC      | SUCCESS | Task 1713 SUCCESS (proc=2.80s, wait=2.66s)
[   1094.37] WORKER1  | PROC      | FAIL    | Task 1714 FAIL (proc=2.13s, wait=5.46s)
