[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[     85.02] WORKER4  | PROC      | SUCCESS | Task 0109 SUCCESS (proc=1.95s, wait=0.00s)
[     85.02] WORKER4  | RECV      | INFO    | Task 0137 received (key=4f52, queue:2/10)
[     85.02] WORKER4  | RECV      | INFO    | Task 0138 received (key=1d32, queue:3/10)
[     85.02] WORKER4  | RECV      | INFO    | Task 0139 received (key=d5ec, queue:4/10)
[     85.02] WORKER4  | RECV      | INFO    | Task 0140 received (key=6d95, queue:5/10)
[     85.02] WORKER4  | RECV      | INFO    | Task 0141 received (key=c26b, queue:6/10)
[     85.02] WORKER4  | RECV      | INFO    | Task 0142 received (key=3ef5, queue:7/10)
[     86.27] WORKER4  | PROC      | FAIL    | Task 0136 FAIL (proc=1.25s, wait=0.00s)
[     88.67] WORKER4  | PROC      | SUCCESS | Task 0137 SUCCESS (proc=2.40s, wait=1.25s)
[     90.84] WORKER4  | PROC      | SUCCESS | Task 0138 SUCCESS (proc=2.18s, wait=3.65s)
[     93.29] WORKER4  | PROC      | FAIL    | Task 0139 FAIL (proc=2.44s, wait=5.83s)
[     95.54] WORKER4  | PROC      | SUCCESS | Task 0140 SUCCESS (proc=2.25s, wait=8.27s)
[     98.46] WORKER4  | PROC      | SUCCESS | Task 0141 SUCCESS (proc=2.92s, wait=10.52s)
[    100.59] WORKER4  | PROC      | SUCCESS | Task 0142 SUCCESS (proc=2.13s, wait=13.44s)
[    100.59] WORKER4  | RECV      | INFO    | Task 0148 received (key=2247, queue:1/10)
[    102.77] WORKER4  | PROC      | FAIL    | Task 0148 FAIL (proc=2.18s, wait=0.00s)
[    102.77] WORKER4  | RECV      | INFO    | Task 0122 received (key=5425, queue:1/10) [RETRY #1]
[    104.55] WORKER4  | PROC      | SUCCESS | Task 0122 SUCCESS (proc=1.78s, wait=0.00s)
[    104.55] WORKER4  | RECV      | INFO    | Task 0136 received (key=8a77, queue:1/10) [RETRY #1]
[    106.24] WORKER4  | RECV      | INFO    | Task 0139 received (key=d5ec, queue:1/10) [RETRY #1]
[    106.24] WORKER4  | PROC      | SUCCESS | Task 0136 SUCCESS (proc=1.69s, wait=0.00s)
[    106.24] WORKER4  | RECV      | INFO    | Task 0170 received (key=a2c5, queue:2/10)
[    106.24] WORKER4  | RECV      | INFO    | Task 0171 received (key=cf28, queue:3/10)
[    106.24] WORKER4  | RECV      | INFO    | Task 0172 received (key=3303, queue:4/10)
[    106.24] WORKER4  | RECV      | INFO    | Task 0173 received (key=6cef, queue:5/10)
[    106.24] WORKER4  | RECV      | INFO    | Task 0174 received (key=e116, queue:6/10)
[    106.24] WORKER4  | RECV      | INFO    | Task 0175 received (key=e27d, queue:7/10)
[    108.37] WORKER4  | PROC      | SUCCESS | Task 0139 SUCCESS (proc=2.13s, wait=0.00s)
[    110.40] WORKER4  | PROC      | SUCCESS | Task 0170 SUCCESS (proc=2.03s, wait=2.13s)
[    112.18] WORKER4  | PROC      | FAIL    | Task 0171 FAIL (proc=1.78s, wait=4.16s)
[    114.69] WORKER4  | PROC      | SUCCESS | Task 0172 SUCCESS (proc=2.51s, wait=5.94s)
[    116.42] WORKER4  | PROC      | SUCCESS | Task 0173 SUCCESS (proc=1.73s, wait=8.45s)
[    118.32] WORKER4  | PROC      | FAIL    | Task 0174 FAIL (proc=1.89s, wait=10.18s)
[    119.39] WORKER4  | PROC      | SUCCESS | Task 0175 SUCCESS (proc=1.07s, wait=12.08s)
[    119.39] WORKER4  | RECV      | INFO    | Task 0148 received (key=2247, queue:1/10) [RETRY #1]
[    121.03] WORKER4  | PROC      | FAIL    | Task 0148 FAIL (proc=1.65s, wait=0.00s)
[    121.03] WORKER4  | RECV      | INFO    | Task 0182 received (key=3d68, queue:1/10)
[    123.55] WORKER4  | PROC      | SUCCESS | Task 0182 SUCCESS (proc=2.52s, wait=0.00s)
[    124.35] WORKER4  | RECV      | INFO    | Task 0171 received (key=cf28, queue:1/10) [RETRY #1]
[    126.15] WORKER4  | PROC      | SUCCESS | Task 0171 SUCCESS (proc=1.79s, wait=0.00s)
[    126.15] WORKER4  | RECV      | INFO    | Task 0174 received (key=e116, queue:1/10) [RETRY #1]
[    126.15] WORKER4  | RECV      | INFO    | Task 0196 received (key=f409, queue:2/10)
[    126.15] WORKER4  | RECV      | INFO    | Task 0197 received (key=16bd, queue:3/10)
[    126.15] WORKER4  | RECV      | INFO    | Task 0198 received (key=36bb, queue:4/10)
[    126.15] WORKER4  | RECV      | INFO    | Task 0199 received (key=a113, queue:5/10)
[    126.15] WORKER4  | RECV      | INFO    | Task 0200 received (key=ac71, queue:6/10)
[    126.15] WORKER4  | RECV      | INFO    | Task 0201 received (key=80ca, queue:7/10)
[    127.18] WORKER4  | PROC      | SUCCESS | Task 0174 SUCCESS (proc=1.04s, wait=0.00s)
[    128.35] WORKER4  | PROC      | FAIL    | Task 0196 FAIL (proc=1.16s, wait=1.04s)
[    130.30] WORKER4  | PROC      | SUCCESS | Task 0197 SUCCESS (proc=1.96s, wait=2.20s)
[    132.88] WORKER4  | PROC      | SUCCESS | Task 0198 SUCCESS (proc=2.58s, wait=4.16s)
[    134.28] WORKER4  | PROC      | SUCCESS | Task 0199 SUCCESS (proc=1.39s, wait=6.74s)
[    137.26] WORKER4  | PROC      | SUCCESS | Task 0200 SUCCESS (proc=2.98s, wait=8.13s)
[    139.99] WORKER4  | PROC      | SUCCESS | Task 0201 SUCCESS (proc=2.73s, wait=11.11s)
[    139.99] WORKER4  | RECV      | INFO    | Task 0148 received (key=2247, queue:1/10) [RETRY #2]
[    142.39] WORKER4  | PROC      | SUCCESS | Task 0148 SUCCESS (proc=2.39s, wait=0.00s)
[    142.39] WORKER4  | RECV      | INFO    | Task 0210 received (key=bca8, queue:1/10)
[    143.57] WORKER4  | PROC      | FAIL    | Task 0210 FAIL (proc=1.18s, wait=0.00s)
[    143.57] WORKER4  | RECV      | INFO    | Task 0196 received (key=f409, queue:1/10) [RETRY #1]
[    145.32] WORKER4  | PROC      | SUCCESS | Task 0196 SUCCESS (proc=1.75s, wait=0.00s)
[    145.32] WORKER4  | RECV      | INFO    | Task 0223 received (key=04bf, queue:1/10)
[    145.32] WORKER4  | RECV      | INFO    | Task 0224 received (key=1b88, queue:2/10)
[    145.32] WORKER4  | RECV      | INFO    | Task 0225 received (key=80dd, queue:3/10)
[    145.32] WORKER4  | RECV      | INFO    | Task 0226 received (key=d1f7, queue:4/10)
[    145.32] WORKER4  | RECV      | INFO    | Task 0227 received (key=7f31, queue:5/10)
[    145.32] WORKER4  | RECV      | INFO    | Task 0228 received (key=2fb1, queue:6/10)
[    145.32] WORKER4  | RECV      | INFO    | Task 0229 received (key=226e, queue:7/10)
[    148.18] WORKER4  | PROC      | SUCCESS | Task 0223 SUCCESS (proc=2.86s, wait=0.00s)
[    150.32] WORKER4  | PROC      | SUCCESS | Task 0224 SUCCESS (proc=2.14s, wait=2.86s)
[    152.46] WORKER4  | PROC      | SUCCESS | Task 0225 SUCCESS (proc=2.14s, wait=5.00s)
[    154.03] WORKER4  | PROC      | SUCCESS | Task 0226 SUCCESS (proc=1.57s, wait=7.14s)
[    155.07] WORKER4  | PROC      | SUCCESS | Task 0227 SUCCESS (proc=1.04s, wait=8.71s)
[    156.43] WORKER4  | PROC      | SUCCESS | Task 0228 SUCCESS (proc=1.36s, wait=9.75s)
[    159.16] WORKER4  | PROC      | SUCCESS | Task 0229 SUCCESS (proc=2.73s, wait=11.11s)
[    159.16] WORKER4  | RECV      | INFO    | Task 0236 received (key=524c, queue:1/10)
[    161.80] WORKER4  | PROC      | SUCCESS | Task 0236 SUCCESS (proc=2.64s, wait=0.00s)
[    161.80] WORKER4  | RECV      | INFO    | Task 0210 received (key=bca8, queue:1/10) [RETRY #1]
[    164.65] WORKER4  | PROC      | SUCCESS | Task 0210 SUCCESS (proc=2.84s, wait=0.00s)
[    164.65] WORKER4  | RECV      | INFO    | Task 0256 received (key=dcc9, queue:1/10)
[    164.65] WORKER4  | RECV      | INFO    | Task 0257 received (key=4f22, queue:2/10)
[    164.65] WORKER4  | RECV      | INFO    | Task 0258 received (key=4eeb, queue:3/10)
[    167.26] WORKER4  | PROC      | SUCCESS | Task 0256 SUCCESS (proc=2.62s, wait=0.00s)
[    167.26] WORKER4  | RECV      | INFO    | Task 0259 received (key=c824, queue:3/10)
[    167.26] WORKER4  | RECV      | INFO    | Task 0260 received (key=eab4, queue:4/10)
[    167.26] WORKER4  | RECV      | INFO    | Task 0261 received (key=32a6, queue:5/10)
[    167.26] WORKER4  | RECV      | INFO    | Task 0262 received (key=0e8b, queue:6/10)
[    167.26] WORKER4  | RECV      | INFO    | Task 0263 received (key=8847, queue:7/10)
[    168.76] WORKER4  | PROC      | SUCCESS | Task 0257 SUCCESS (proc=1.50s, wait=2.62s)
[    170.80] WORKER4  | PROC      | SUCCESS | Task 0258 SUCCESS (proc=2.04s, wait=4.11s)
[    173.45] WORKER4  | PROC      | SUCCESS | Task 0259 SUCCESS (proc=2.65s, wait=3.54s)
[    175.04] WORKER4  | PROC      | SUCCESS | Task 0260 SUCCESS (proc=1.59s, wait=6.19s)
[    177.96] WORKER4  | PROC      | SUCCESS | Task 0261 SUCCESS (proc=2.92s, wait=7.78s)
[    180.85] WORKER4  | PROC      | SUCCESS | Task 0262 SUCCESS (proc=2.89s, wait=10.70s)
[    181.98] WORKER4  | PROC      | SUCCESS | Task 0263 SUCCESS (proc=1.13s, wait=13.59s)
[    181.98] WORKER4  | RECV      | INFO    | Task 0269 received (key=5be6, queue:1/10)
[    184.40] WORKER4  | PROC      | FAIL    | Task 0269 FAIL (proc=2.42s, wait=0.00s)
[    184.40] WORKER4  | RECV      | INFO    | Task 0271 received (key=1dc3, queue:1/10)
[    186.97] WORKER4  | PROC      | SUCCESS | Task 0271 SUCCESS (proc=2.57s, wait=0.00s)
[    186.97] WORKER4  | RECV      | INFO    | Task 0289 received (key=a6c2, queue:1/10)
[    189.39] WORKER4  | PROC      | SUCCESS | Task 0289 SUCCESS (proc=2.43s, wait=0.00s)
[    189.39] WORKER4  | RECV      | INFO    | Task 0290 received (key=6a82, queue:1/10)
[    189.39] WORKER4  | RECV      | INFO    | Task 0291 received (key=e9a6, queue:2/10)
[    189.39] WORKER4  | RECV      | INFO    | Task 0292 received (key=9a22, queue:3/10)
[    189.39] WORKER4  | RECV      | INFO    | Task 0293 received (key=65e3, queue:4/10)
[    189.39] WORKER4  | RECV      | INFO    | Task 0294 received (key=a295, queue:5/10)
[    189.39] WORKER4  | RECV      | INFO    | Task 0295 received (key=7c77, queue:6/10)
[    189.39] WORKER4  | RECV      | INFO    | Task 0296 received (key=7b40, queue:7/10)
[    191.04] WORKER4  | PROC      | SUCCESS | Task 0290 SUCCESS (proc=1.64s, wait=0.00s)
[    193.50] WORKER4  | PROC      | FAIL    | Task 0291 FAIL (proc=2.46s, wait=1.64s)
[    195.43] WORKER4  | PROC      | SUCCESS | Task 0292 SUCCESS (proc=1.94s, wait=4.10s)
[    197.75] WORKER4  | PROC      | SUCCESS | Task 0293 SUCCESS (proc=2.32s, wait=6.04s)
[    199.58] WORKER4  | PROC      | FAIL    | Task 0294 FAIL (proc=1.82s, wait=8.36s)
[    202.24] WORKER4  | PROC      | FAIL    | Task 0295 FAIL (proc=2.66s, wait=10.18s)
[    204.34] WORKER4  | PROC      | SUCCESS | Task 0296 SUCCESS (proc=2.10s, wait=12.85s)
[    204.34] WORKER4  | RECV      | INFO    | Task 0269 received (key=5be6, queue:1/10) [RETRY #1]
[    206.56] WORKER4  | PROC      | FAIL    | Task 0269 FAIL (proc=2.21s, wait=0.00s)
[    206.56] WORKER4  | RECV      | INFO    | Task 0304 received (key=31cd, queue:1/10)
[    209.45] WORKER4  | PROC      | FAIL    | Task 0304 FAIL (proc=2.90s, wait=0.00s)
[    209.45] WORKER4  | RECV      | INFO    | Task 0291 received (key=e9a6, queue:1/10) [RETRY #1]
[    212.34] WORKER4  | PROC      | FAIL    | Task 0291 FAIL (proc=2.89s, wait=0.00s)
[    212.34] WORKER4  | RECV      | INFO    | Task 0294 received (key=a295, queue:1/10) [RETRY #1]
[    212.34] WORKER4  | RECV      | INFO    | Task 0295 received (key=7c77, queue:2/10) [RETRY #1]
[    212.34] WORKER4  | RECV      | INFO    | Task 0324 received (key=8e46, queue:3/10)
[    212.34] WORKER4  | RECV      | INFO    | Task 0325 received (key=1392, queue:4/10)
[    212.34] WORKER4  | RECV      | INFO    | Task 0326 received (key=ca2f, queue:5/10)
[    212.34] WORKER4  | RECV      | INFO    | Task 0327 received (key=d718, queue:6/10)
[    212.34] WORKER4  | RECV      | INFO    | Task 0328 received (key=d3e8, queue:7/10)
[    214.91] WORKER4  | PROC      | FAIL    | Task 0294 FAIL (proc=2.58s, wait=0.00s)
[    217.53] WORKER4  | PROC      | FAIL    | Task 0295 FAIL (proc=2.62s, wait=2.58s)
[    218.93] WORKER4  | PROC      | FAIL    | Task 0324 FAIL (proc=1.40s, wait=5.19s)
[    219.97] WORKER4  | PROC      | SUCCESS | Task 0325 SUCCESS (proc=1.03s, wait=6.59s)
[    221.40] WORKER4  | PROC      | SUCCESS | Task 0326 SUCCESS (proc=1.43s, wait=7.63s)
[    224.20] WORKER4  | PROC      | SUCCESS | Task 0327 SUCCESS (proc=2.81s, wait=9.06s)
[    226.15] WORKER4  | PROC      | FAIL    | Task 0328 FAIL (proc=1.94s, wait=11.87s)
[    226.15] WORKER4  | RECV      | INFO    | Task 0269 received (key=5be6, queue:1/10) [RETRY #2]
[    228.64] WORKER4  | PROC      | FAIL    | Task 0269 FAIL (proc=2.50s, wait=0.00s)
[    228.64] WORKER4  | RECV      | INFO    | Task 0304 received (key=31cd, queue:1/10) [RETRY #1]
[    230.06] WORKER4  | PROC      | SUCCESS | Task 0304 SUCCESS (proc=1.42s, wait=0.00s)
[    230.06] WORKER4  | RECV      | INFO    | Task 0291 received (key=e9a6, queue:1/10) [RETRY #2]
[    231.27] WORKER4  | PROC      | SUCCESS | Task 0291 SUCCESS (proc=1.21s, wait=0.00s)
[    231.27] WORKER4  | RECV      | INFO    | Task 0294 received (key=a295, queue:1/10) [RETRY #2]
[    231.27] WORKER4  | RECV      | INFO    | Task 0295 received (key=7c77, queue:2/10) [RETRY #2]
[    231.27] WORKER4  | RECV      | INFO    | Task 0324 received (key=8e46, queue:3/10) [RETRY #1]
[    231.27] WORKER4  | RECV      | INFO    | Task 0328 received (key=d3e8, queue:4/10) [RETRY #1]
[    231.27] WORKER4  | RECV      | INFO    | Task 0354 received (key=3b80, queue:5/10)
[    231.27] WORKER4  | RECV      | INFO    | Task 0355 received (key=c492, queue:6/10)
[    231.27] WORKER4  | RECV      | INFO    | Task 0356 received (key=e4c5, queue:7/10)
[    232.87] WORKER4  | PROC      | SUCCESS | Task 0294 SUCCESS (proc=1.60s, wait=0.00s)
[    233.99] WORKER4  | PROC      | SUCCESS | Task 0295 SUCCESS (proc=1.12s, wait=1.60s)
[    236.23] WORKER4  | PROC      | SUCCESS | Task 0324 SUCCESS (proc=2.24s, wait=2.72s)
[    238.84] WORKER4  | PROC      | SUCCESS | Task 0328 SUCCESS (proc=2.61s, wait=4.97s)
[    240.28] WORKER4  | PROC      | SUCCESS | Task 0354 SUCCESS (proc=1.43s, wait=7.58s)
[    243.23] WORKER4  | PROC      | SUCCESS | Task 0355 SUCCESS (proc=2.95s, wait=9.01s)
[    245.59] WORKER4  | PROC      | SUCCESS | Task 0356 SUCCESS (proc=2.36s, wait=11.96s)
[    245.59] WORKER4  | RECV      | INFO    | Task 0269 received (key=5be6, queue:1/10) [RETRY #3]
[    247.40] WORKER4  | PROC      | FAIL    | Task 0269 FAIL (proc=1.81s, wait=0.00s)
[    247.40] WORKER4  | RECV      | INFO    | Task 0367 received (key=b9e3, queue:1/10)
[    249.12] WORKER4  | PROC      | FAIL    | Task 0367 FAIL (proc=1.72s, wait=0.00s)
[    249.12] WORKER4  | RECV      | INFO    | Task 0384 received (key=811b, queue:1/10)
[    251.01] WORKER4  | PROC      | SUCCESS | Task 0384 SUCCESS (proc=1.89s, wait=0.00s)
[    251.01] WORKER4  | RECV      | INFO    | Task 0385 received (key=ea2e, queue:1/10)
[    251.01] WORKER4  | RECV      | INFO    | Task 0386 received (key=07c5, queue:2/10)
[    251.01] WORKER4  | RECV      | INFO    | Task 0387 received (key=6e3d, queue:3/10)
[    251.01] WORKER4  | RECV      | INFO    | Task 0388 received (key=a39e, queue:4/10)
[    251.01] WORKER4  | RECV      | INFO    | Task 0389 received (key=1587, queue:5/10)
[    251.01] WORKER4  | RECV      | INFO    | Task 0390 received (key=911f, queue:6/10)
[    251.01] WORKER4  | RECV      | INFO    | Task 0391 received (key=9f28, queue:7/10)
[    252.88] WORKER4  | PROC      | SUCCESS | Task 0385 SUCCESS (proc=1.87s, wait=0.00s)
[    254.26] WORKER4  | PROC      | FAIL    | Task 0386 FAIL (proc=1.38s, wait=1.87s)
[    255.65] WORKER4  | PROC      | FAIL    | Task 0387 FAIL (proc=1.39s, wait=3.25s)
[    258.52] WORKER4  | PROC      | SUCCESS | Task 0388 SUCCESS (proc=2.87s, wait=4.65s)
[    261.22] WORKER4  | PROC      | SUCCESS | Task 0389 SUCCESS (proc=2.70s, wait=7.51s)
[    263.56] WORKER4  | PROC      | SUCCESS | Task 0390 SUCCESS (proc=2.34s, wait=10.21s)
[    264.64] WORKER4  | PROC      | SUCCESS | Task 0391 SUCCESS (proc=1.08s, wait=12.55s)
[    264.64] WORKER4  | RECV      | INFO    | Task 0269 received (key=5be6, queue:1/10) [RETRY #4]
[    265.81] WORKER4  | PROC      | FAIL    | Task 0269 FAIL (proc=1.18s, wait=0.00s)
[    265.81] WORKER4  | RECV      | INFO    | Task 0367 received (key=b9e3, queue:1/10) [RETRY #1]
[    267.50] WORKER4  | PROC      | SUCCESS | Task 0367 SUCCESS (proc=1.69s, wait=0.00s)
[    267.50] WORKER4  | RECV      | INFO    | Task 0386 received (key=07c5, queue:1/10) [RETRY #1]
[    269.80] WORKER4  | PROC      | SUCCESS | Task 0386 SUCCESS (proc=2.30s, wait=0.00s)
[    269.80] WORKER4  | RECV      | INFO    | Task 0387 received (key=6e3d, queue:1/10) [RETRY #1]
[    269.80] WORKER4  | RECV      | INFO    | Task 0420 received (key=9599, queue:2/10)
[    269.80] WORKER4  | RECV      | INFO    | Task 0421 received (key=20b2, queue:3/10)
[    269.80] WORKER4  | RECV      | INFO    | Task 0422 received (key=b0cb, queue:4/10)
[    269.80] WORKER4  | RECV      | INFO    | Task 0423 received (key=aafb, queue:5/10)
[    269.80] WORKER4  | RECV      | INFO    | Task 0424 received (key=3776, queue:6/10)
[    269.80] WORKER4  | RECV      | INFO    | Task 0425 received (key=66a1, queue:7/10)
[    271.88] WORKER4  | PROC      | SUCCESS | Task 0387 SUCCESS (proc=2.08s, wait=0.00s)
[    274.38] WORKER4  | PROC      | FAIL    | Task 0420 FAIL (proc=2.50s, wait=2.08s)
[    277.00] WORKER4  | PROC      | FAIL    | Task 0421 FAIL (proc=2.62s, wait=4.58s)
[    278.32] WORKER4  | PROC      | SUCCESS | Task 0422 SUCCESS (proc=1.32s, wait=7.20s)
[    280.15] WORKER4  | PROC      | SUCCESS | Task 0423 SUCCESS (proc=1.83s, wait=8.52s)
[    282.04] WORKER4  | PROC      | SUCCESS | Task 0424 SUCCESS (proc=1.90s, wait=10.35s)
[    284.86] WORKER4  | PROC      | FAIL    | Task 0425 FAIL (proc=2.82s, wait=12.24s)
[    284.86] WORKER4  | RECV      | INFO    | Task 0269 received (key=5be6, queue:1/10) [RETRY #5]
[    287.47] WORKER4  | PROC      | SUCCESS | Task 0269 SUCCESS (proc=2.61s, wait=0.00s)
[    287.47] WORKER4  | RECV      | INFO    | Task 0436 received (key=ddb8, queue:1/10)
[    289.73] WORKER4  | PROC      | SUCCESS | Task 0436 SUCCESS (proc=2.26s, wait=0.00s)
[    290.87] WORKER4  | RECV      | INFO    | Task 0420 received (key=9599, queue:1/10) [RETRY #1]
