[    971.38] WORKER3  | RECV      | INFO    | Task 1271 received (key=6362, queue:3/10)
[    973.64] WORKER3  | PROC      | FAIL    | Task 1269 FAIL (proc=2.26s, wait=0.00s)
[    974.90] WORKER3  | PROC      | SUCCESS | Task 1270 SUCCESS (proc=1.26s, wait=2.26s)
[    977.71] WORKER3  | PROC      | SUCCESS | Task 1271 SUCCESS (proc=2.81s, wait=3.52s)
[    977.71] WORKER3  | RECV      | INFO    | Task 1286 received (key=56d2, queue:1/10)
[    979.37] WORKER3  | PROC      | SUCCESS | Task 1286 SUCCESS (proc=1.66s, wait=0.00s)
[    979.37] WORKER3  | RECV      | INFO    | Task 1287 received (key=f73d, queue:1/10)
[    979.37] WORKER3  | RECV      | INFO    | Task 1288 received (key=031e, queue:2/10)
[    979.37] WORKER3  | RECV      | INFO    | Task 1289 received (key=42fc, queue:3/10)
[    979.37] WORKER3  | RECV      | INFO    | Task 1290 received (key=1763, queue:4/10)
[    980.63] WORKER3  | PROC      | FAIL    | Task 1287 FAIL (proc=1.26s, wait=0.00s)
[    983.03] WORKER3  | PROC      | SUCCESS | Task 1288 SUCCESS (proc=2.40s, wait=1.26s)
[    985.10] WORKER3  | PROC      | SUCCESS | Task 1289 SUCCESS (proc=2.07s, wait=3.66s)
[    987.99] WORKER3  | PROC      | SUCCESS | Task 1290 SUCCESS (proc=2.89s, wait=5.73s)
[    992.21] WORKER3  | RECV      | INFO    | Task 1268 received (key=2474, queue:1/10) [RETRY #1]
[    993.88] WORKER3  | RECV      | INFO    | Task 1269 received (key=9154, queue:1/10) [RETRY #1]
[    993.88] WORKER3  | RECV      | INFO    | Task 1304 received (key=2d38, queue:2/10)
[    993.88] WORKER3  | PROC      | SUCCESS | Task 1268 SUCCESS (proc=1.67s, wait=0.00s)
[    993.88] WORKER3  | RECV      | INFO    | Task 1305 received (key=b073, queue:3/10)
[    994.91] WORKER3  | PROC      | SUCCESS | Task 1269 SUCCESS (proc=1.03s, wait=0.00s)
[    995.96] WORKER3  | PROC      | SUCCESS | Task 1304 SUCCESS (proc=1.05s, wait=1.03s)
[    997.76] WORKER3  | PROC      | FAIL    | Task 1305 FAIL (proc=1.80s, wait=2.08s)
[   1004.79] WORKER3  | RECV      | INFO    | Task 1315 received (key=7ac3, queue:1/10)
[   1006.32] WORKER3  | PROC      | SUCCESS | Task 1315 SUCCESS (proc=1.53s, wait=0.00s)
[   1006.32] WORKER3  | RECV      | INFO    | Task 1287 received (key=f73d, queue:1/10) [RETRY #1]
[   1006.32] WORKER3  | RECV      | INFO    | Task 1316 received (key=0d80, queue:2/10)
[   1006.32] WORKER3  | RECV      | INFO    | Task 1317 received (key=d186, queue:3/10)
[   1006.32] WORKER3  | RECV      | INFO    | Task 1318 received (key=9e7e, queue:4/10)
[   1009.20] WORKER3  | PROC      | SUCCESS | Task 1287 SUCCESS (proc=2.88s, wait=0.00s)
[   1010.40] WORKER3  | PROC      | FAIL    | Task 1316 FAIL (proc=1.20s, wait=2.88s)
[   1011.89] WORKER3  | PROC      | SUCCESS | Task 1317 SUCCESS (proc=1.49s, wait=4.07s)
[   1013.06] WORKER3  | PROC      | SUCCESS | Task 1318 SUCCESS (proc=1.17s, wait=5.56s)
[   1017.51] WORKER3  | RECV      | INFO    | Task 1332 received (key=181a, queue:1/10)
[   1019.08] WORKER3  | PROC      | FAIL    | Task 1332 FAIL (proc=1.57s, wait=0.00s)
[   1019.08] WORKER3  | RECV      | INFO    | Task 1333 received (key=aa17, queue:1/10)
[   1019.08] WORKER3  | RECV      | INFO    | Task 1334 received (key=331c, queue:2/10)
[   1019.08] WORKER3  | RECV      | INFO    | Task 1305 received (key=b073, queue:3/10) [RETRY #1]
[   1020.49] WORKER3  | PROC      | SUCCESS | Task 1333 SUCCESS (proc=1.41s, wait=0.00s)
[   1022.05] WORKER3  | PROC      | FAIL    | Task 1334 FAIL (proc=1.56s, wait=1.41s)
[   1023.25] WORKER3  | PROC      | SUCCESS | Task 1305 SUCCESS (proc=1.20s, wait=2.97s)
[   1029.39] WORKER3  | RECV      | INFO    | Task 1347 received (key=805a, queue:1/10)
[   1030.43] WORKER3  | RECV      | INFO    | Task 1348 received (key=3bb6, queue:1/10)
[   1030.43] WORKER3  | RECV      | INFO    | Task 1316 received (key=0d80, queue:2/10) [RETRY #1]
[   1030.43] WORKER3  | PROC      | SUCCESS | Task 1347 SUCCESS (proc=1.04s, wait=0.00s)
[   1030.43] WORKER3  | RECV      | INFO    | Task 1349 received (key=4e08, queue:3/10)
[   1030.43] WORKER3  | RECV      | INFO    | Task 1350 received (key=29d5, queue:4/10)
[   1033.27] WORKER3  | PROC      | SUCCESS | Task 1348 SUCCESS (proc=2.84s, wait=0.00s)
[   1034.29] WORKER3  | PROC      | FAIL    | Task 1316 FAIL (proc=1.02s, wait=2.84s)
[   1037.06] WORKER3  | PROC      | SUCCESS | Task 1349 SUCCESS (proc=2.77s, wait=3.86s)
[   1039.37] WORKER3  | PROC      | FAIL    | Task 1350 FAIL (proc=2.31s, wait=6.63s)
[   1044.38] WORKER3  | RECV      | INFO    | Task 1332 received (key=181a, queue:1/10) [RETRY #1]
[   1045.67] WORKER3  | PROC      | SUCCESS | Task 1332 SUCCESS (proc=1.29s, wait=0.00s)
[   1045.67] WORKER3  | RECV      | INFO    | Task 1365 received (key=d9bb, queue:1/10)
[   1045.67] WORKER3  | RECV      | INFO    | Task 1334 received (key=331c, queue:2/10) [RETRY #1]
[   1045.67] WORKER3  | RECV      | INFO    | Task 1366 received (key=f0bf, queue:3/10)
[   1048.50] WORKER3  | PROC      | FAIL    | Task 1365 FAIL (proc=2.84s, wait=0.00s)
[   1050.95] WORKER3  | PROC      | SUCCESS | Task 1334 SUCCESS (proc=2.45s, wait=2.84s)
[   1053.65] WORKER3  | PROC      | FAIL    | Task 1366 FAIL (proc=2.70s, wait=5.29s)
[   1053.65] WORKER3  | RECV      | INFO    | Task 1376 received (key=ec2f, queue:1/10)
[   1055.58] WORKER3  | RECV      | INFO    | Task 1377 received (key=b364, queue:1/10)
[   1055.58] WORKER3  | RECV      | INFO    | Task 1316 received (key=0d80, queue:2/10) [RETRY #2]
[   1055.58] WORKER3  | PROC      | SUCCESS | Task 1376 SUCCESS (proc=1.93s, wait=0.00s)
[   1055.58] WORKER3  | RECV      | INFO    | Task 1378 received (key=af6a, queue:3/10)
[   1055.58] WORKER3  | RECV      | INFO    | Task 1350 received (key=29d5, queue:4/10) [RETRY #1]
[   1057.53] WORKER3  | PROC      | SUCCESS | Task 1377 SUCCESS (proc=1.95s, wait=0.00s)
[   1058.71] WORKER3  | PROC      | SUCCESS | Task 1316 SUCCESS (proc=1.18s, wait=1.95s)
[   1059.75] WORKER3  | PROC      | SUCCESS | Task 1378 SUCCESS (proc=1.05s, wait=3.13s)
[   1061.10] WORKER3  | PROC      | FAIL    | Task 1350 FAIL (proc=1.34s, wait=4.17s)
[   1066.42] WORKER3  | RECV      | INFO    | Task 1392 received (key=a4f6, queue:1/10)
[   1066.42] WORKER3  | RECV      | INFO    | Task 1365 received (key=d9bb, queue:2/10) [RETRY #1]
[   1066.42] WORKER3  | RECV      | INFO    | Task 1393 received (key=4d25, queue:3/10)
[   1068.08] WORKER3  | PROC      | SUCCESS | Task 1392 SUCCESS (proc=1.66s, wait=0.00s)
[   1068.08] WORKER3  | RECV      | INFO    | Task 1366 received (key=f0bf, queue:3/10) [RETRY #1]
[   1069.09] WORKER3  | PROC      | FAIL    | Task 1365 FAIL (proc=1.01s, wait=1.66s)
[   1071.99] WORKER3  | PROC      | FAIL    | Task 1393 FAIL (proc=2.90s, wait=2.67s)
[   1073.09] WORKER3  | PROC      | FAIL    | Task 1366 FAIL (proc=1.10s, wait=3.91s)
[   1078.76] WORKER3  | RECV      | INFO    | Task 1406 received (key=0789, queue:1/10)
[   1078.76] WORKER3  | RECV      | INFO    | Task 1407 received (key=95f5, queue:2/10)
[   1078.76] WORKER3  | RECV      | INFO    | Task 1408 received (key=f3ea, queue:3/10)
[   1078.76] WORKER3  | RECV      | INFO    | Task 1409 received (key=7870, queue:4/10)
[   1078.76] WORKER3  | RECV      | INFO    | Task 1350 received (key=29d5, queue:5/10) [RETRY #2]
[   1080.98] WORKER3  | PROC      | SUCCESS | Task 1406 SUCCESS (proc=2.22s, wait=0.00s)
[   1083.67] WORKER3  | PROC      | SUCCESS | Task 1407 SUCCESS (proc=2.70s, wait=2.22s)
[   1085.07] WORKER3  | PROC      | SUCCESS | Task 1408 SUCCESS (proc=1.39s, wait=4.92s)
[   1087.96] WORKER3  | PROC      | SUCCESS | Task 1409 SUCCESS (proc=2.89s, wait=6.31s)
[   1089.18] WORKER3  | PROC      | SUCCESS | Task 1350 SUCCESS (proc=1.23s, wait=9.20s)
[   1090.31] WORKER3  | RECV      | INFO    | Task 1425 received (key=de21, queue:1/10)
[   1090.31] WORKER3  | RECV      | INFO    | Task 1365 received (key=d9bb, queue:2/10) [RETRY #2]
[   1092.97] WORKER3  | PROC      | FAIL    | Task 1425 FAIL (proc=2.66s, wait=0.00s)
[   1092.97] WORKER3  | RECV      | INFO    | Task 1393 received (key=4d25, queue:2/10) [RETRY #1]
[   1092.97] WORKER3  | RECV      | INFO    | Task 1366 received (key=f0bf, queue:3/10) [RETRY #2]
[   1094.26] WORKER3  | PROC      | SUCCESS | Task 1365 SUCCESS (proc=1.29s, wait=2.66s)
[   1096.96] WORKER3  | PROC      | SUCCESS | Task 1393 SUCCESS (proc=2.71s, wait=1.29s)
[   1098.59] WORKER3  | PROC      | SUCCESS | Task 1366 SUCCESS (proc=1.62s, wait=4.00s)
[   1098.59] WORKER3  | RECV      | INFO    | Task 1437 received (key=4c7b, queue:1/10)
[   1099.76] WORKER3  | PROC      | SUCCESS | Task 1437 SUCCESS (proc=1.17s, wait=0.00s)
[   1099.76] WORKER3  | RECV      | INFO    | Task 1438 received (key=462d, queue:1/10)
[   1099.76] WORKER3  | RECV      | INFO    | Task 1439 received (key=4f4e, queue:2/10)
[   1099.76] WORKER3  | RECV      | INFO    | Task 1440 received (key=47b5, queue:3/10)
[   1099.76] WORKER3  | RECV      | INFO    | Task 1441 received (key=8e14, queue:4/10)
[   1102.45] WORKER3  | PROC      | SUCCESS | Task 1438 SUCCESS (proc=2.69s, wait=0.00s)
[   1105.10] WORKER3  | PROC      | SUCCESS | Task 1439 SUCCESS (proc=2.65s, wait=2.69s)
[   1107.40] WORKER3  | PROC      | SUCCESS | Task 1440 SUCCESS (proc=2.30s, wait=5.34s)
[   1109.54] WORKER3  | PROC      | SUCCESS | Task 1441 SUCCESS (proc=2.14s, wait=7.64s)
[   1114.45] WORKER3  | RECV      | INFO    | Task 1425 received (key=de21, queue:1/10) [RETRY #1]
[   1116.69] WORKER3  | RECV      | INFO    | Task 1458 received (key=e7c5, queue:1/10)
[   1116.69] WORKER3  | RECV      | INFO    | Task 1459 received (key=922c, queue:2/10)
[   1116.69] WORKER3  | RECV      | INFO    | Task 1460 received (key=8779, queue:3/10)
[   1116.69] WORKER3  | PROC      | FAIL    | Task 1425 FAIL (proc=2.23s, wait=0.00s)
[   1119.23] WORKER3  | PROC      | SUCCESS | Task 1458 SUCCESS (proc=2.54s, wait=0.00s)
[   1121.67] WORKER3  | PROC      | SUCCESS | Task 1459 SUCCESS (proc=2.44s, wait=2.54s)
[   1124.43] WORKER3  | PROC      | SUCCESS | Task 1460 SUCCESS (proc=2.76s, wait=4.98s)
[   1124.43] WORKER3  | RECV      | INFO    | Task 1472 received (key=9369, queue:1/10)
[   1124.43] WORKER3  | RECV      | INFO    | Task 1473 received (key=a617, queue:2/10)
[   1126.98] WORKER3  | RECV      | INFO    | Task 1474 received (key=04cc, queue:2/10)
[   1126.98] WORKER3  | PROC      | SUCCESS | Task 1472 SUCCESS (proc=2.55s, wait=0.00s)
[   1126.98] WORKER3  | RECV      | INFO    | Task 1475 received (key=8f8e, queue:3/10)
[   1126.98] WORKER3  | RECV      | INFO    | Task 1476 received (key=25a5, queue:4/10)
[   1129.48] WORKER3  | PROC      | SUCCESS | Task 1473 SUCCESS (proc=2.49s, wait=2.55s)
[   1132.10] WORKER3  | PROC      | SUCCESS | Task 1474 SUCCESS (proc=2.63s, wait=2.49s)
[   1133.86] WORKER3  | PROC      | SUCCESS | Task 1475 SUCCESS (proc=1.76s, wait=5.12s)
[   1135.75] WORKER3  | PROC      | SUCCESS | Task 1476 SUCCESS (proc=1.89s, wait=6.87s)
[   1138.33] WORKER3  | RECV      | INFO    | Task 1425 received (key=de21, queue:1/10) [RETRY #2]
[   1140.95] WORKER3  | PROC      | SUCCESS | Task 1425 SUCCESS (proc=2.61s, wait=0.00s)
[   1140.95] WORKER3  | RECV      | INFO    | Task 1489 received (key=de2a, queue:1/10)
[   1140.95] WORKER3  | RECV      | INFO    | Task 1492 received (key=4999, queue:2/10)
[   1140.95] WORKER3  | RECV      | INFO    | Task 1493 received (key=ec89, queue:3/10)
[   1142.47] WORKER3  | PROC      | SUCCESS | Task 1489 SUCCESS (proc=1.52s, wait=0.00s)
[   1143.83] WORKER3  | PROC      | SUCCESS | Task 1492 SUCCESS (proc=1.36s, wait=1.52s)
[   1145.62] WORKER3  | PROC      | SUCCESS | Task 1493 SUCCESS (proc=1.79s, wait=2.88s)
[   1147.14] WORKER3  | RECV      | INFO    | Task 1507 received (key=3972, queue:1/10)
[   1149.78] WORKER3  | RECV      | INFO    | Task 1508 received (key=9d42, queue:1/10)
[   1149.78] WORKER3  | RECV      | INFO    | Task 1509 received (key=a094, queue:2/10)
[   1149.78] WORKER3  | RECV      | INFO    | Task 1510 received (key=0749, queue:3/10)
[   1149.78] WORKER3  | PROC      | SUCCESS | Task 1507 SUCCESS (proc=2.64s, wait=0.00s)
[   1149.78] WORKER3  | RECV      | INFO    | Task 1511 received (key=cf0e, queue:4/10)
[   1151.75] WORKER3  | PROC      | SUCCESS | Task 1508 SUCCESS (proc=1.96s, wait=0.00s)
[   1153.90] WORKER3  | PROC      | SUCCESS | Task 1509 SUCCESS (proc=2.15s, wait=1.96s)
[   1155.24] WORKER3  | PROC      | SUCCESS | Task 1510 SUCCESS (proc=1.34s, wait=4.12s)
[   1156.49] WORKER3  | PROC      | SUCCESS | Task 1511 SUCCESS (proc=1.25s, wait=5.46s)
[   1156.49] WORKER3  | RECV      | INFO    | Task 1523 received (key=6f40, queue:1/10)
[   1159.39] WORKER3  | PROC      | FAIL    | Task 1523 FAIL (proc=2.90s, wait=0.00s)
[   1159.39] WORKER3  | RECV      | INFO    | Task 1525 received (key=387c, queue:1/10)
[   1159.39] WORKER3  | RECV      | INFO    | Task 1528 received (key=89e2, queue:2/10)
[   1160.00] WORKER3  | RECV      | INFO    | Task 1531 received (key=4fd0, queue:3/10)
[   1162.90] WORKER3  | PROC      | SUCCESS | Task 1525 SUCCESS (proc=2.90s, wait=0.61s)
[   1164.48] WORKER3  | PROC      | SUCCESS | Task 1528 SUCCESS (proc=1.58s, wait=3.51s)
[   1165.93] WORKER3  | PROC      | SUCCESS | Task 1531 SUCCESS (proc=1.45s, wait=4.48s)
[   1165.93] WORKER3  | RECV      | INFO    | Task 1536 received (key=1a3a, queue:1/10)
[   1167.89] WORKER3  | PROC      | SUCCESS | Task 1536 SUCCESS (proc=1.96s, wait=0.00s)
[   1167.89] WORKER3  | RECV      | INFO    | Task 1538 received (key=4977, queue:1/10)
[   1167.89] WORKER3  | RECV      | INFO    | Task 1542 received (key=eeea, queue:2/10)
[   1168.09] WORKER3  | RECV      | INFO    | Task 1546 received (key=e92c, queue:3/10)
[   1168.68] WORKER3  | RECV      | INFO    | Task 1549 received (key=3403, queue:4/10)
[   1170.36] WORKER3  | PROC      | SUCCESS | Task 1538 SUCCESS (proc=1.68s, wait=0.80s)
[   1172.94] WORKER3  | PROC      | SUCCESS | Task 1542 SUCCESS (proc=2.58s, wait=2.48s)
[   1174.37] WORKER3  | PROC      | SUCCESS | Task 1546 SUCCESS (proc=1.43s, wait=4.86s)
[   1177.31] WORKER3  | PROC      | SUCCESS | Task 1549 SUCCESS (proc=2.93s, wait=5.69s)
[   1177.31] WORKER3  | RECV      | INFO    | Task 1523 received (key=6f40, queue:1/10) [RETRY #1]
[   1177.31] WORKER3  | RECV      | INFO    | Task 1555 received (key=9d15, queue:2/10)
[   1178.46] WORKER3  | PROC      | SUCCESS | Task 1523 SUCCESS (proc=1.15s, wait=0.00s)
[   1178.46] WORKER3  | RECV      | INFO    | Task 1557 received (key=a59b, queue:2/10)
[   1178.46] WORKER3  | RECV      | INFO    | Task 1560 received (key=14f8, queue:3/10)
[   1180.11] WORKER3  | PROC      | SUCCESS | Task 1555 SUCCESS (proc=1.66s, wait=1.15s)
[   1181.97] WORKER3  | PROC      | SUCCESS | Task 1557 SUCCESS (proc=1.86s, wait=1.66s)
[   1184.67] WORKER3  | PROC      | SUCCESS | Task 1560 SUCCESS (proc=2.69s, wait=3.52s)
[   1184.67] WORKER3  | RECV      | INFO    | Task 1574 received (key=c968, queue:1/10)
[   1186.30] WORKER3  | RECV      | INFO    | Task 1575 received (key=7b25, queue:2/10)
[   1186.30] WORKER3  | RECV      | INFO    | Task 1577 received (key=232d, queue:3/10)
[   1187.91] WORKER3  | RECV      | INFO    | Task 1579 received (key=5e0f, queue:4/10)
[   1189.32] WORKER3  | RECV      | INFO    | Task 1580 received (key=c047, queue:5/10)
[   1190.73] WORKER3  | PROC      | SUCCESS | Task 1574 SUCCESS (proc=1.41s, wait=4.65s)
[   1192.59] WORKER3  | PROC      | SUCCESS | Task 1575 SUCCESS (proc=1.86s, wait=4.43s)
[   1195.45] WORKER3  | PROC      | FAIL    | Task 1577 FAIL (proc=2.87s, wait=6.29s)
[   1197.70] WORKER3  | PROC      | FAIL    | Task 1579 FAIL (proc=2.25s, wait=7.54s)
[   1200.33] WORKER3  | PROC      | SUCCESS | Task 1580 SUCCESS (proc=2.63s, wait=8.38s)
[   1200.33] WORKER3  | RECV      | INFO    | Task 1586 received (key=5b36, queue:1/10)
[   1200.33] WORKER3  | RECV      | INFO    | Task 1588 received (key=4250, queue:2/10)
[   1200.33] WORKER3  | RECV      | INFO    | Task 1589 received (key=90c8, queue:3/10)
[   1200.33] WORKER3  | RECV      | INFO    | Task 1591 received (key=d46e, queue:4/10)
[   1202.30] WORKER3  | PROC      | SUCCESS | Task 1586 SUCCESS (proc=1.97s, wait=0.00s)
[   1203.78] WORKER3  | PROC      | SUCCESS | Task 1588 SUCCESS (proc=1.48s, wait=1.97s)
[   1205.00] WORKER3  | PROC      | SUCCESS | Task 1589 SUCCESS (proc=1.22s, wait=3.45s)
[   1206.72] WORKER3  | PROC      | FAIL    | Task 1591 FAIL (proc=1.72s, wait=4.66s)
[   1206.72] WORKER3  | RECV      | INFO    | Task 1605 received (key=2c3d, queue:1/10)
[   1209.50] WORKER3  | PROC      | SUCCESS | Task 1605 SUCCESS (proc=2.78s, wait=0.00s)
[   1209.50] WORKER3  | RECV      | INFO    | Task 1606 received (key=e6c5, queue:1/10)
[   1209.71] WORKER3  | RECV      | INFO    | Task 1577 received (key=232d, queue:2/10) [RETRY #1]
[   1212.57] WORKER3  | RECV      | INFO    | Task 1579 received (key=5e0f, queue:3/10) [RETRY #1]
[   1214.90] WORKER3  | RECV      | INFO    | Task 1610 received (key=2db6, queue:4/10)
[   1217.09] WORKER3  | PROC      | FAIL    | Task 1606 FAIL (proc=2.19s, wait=5.40s)
[   1219.07] WORKER3  | PROC      | SUCCESS | Task 1577 SUCCESS (proc=1.98s, wait=7.38s)
[   1221.60] WORKER3  | PROC      | SUCCESS | Task 1579 SUCCESS (proc=2.53s, wait=6.51s)
[   1223.45] WORKER3  | PROC      | SUCCESS | Task 1610 SUCCESS (proc=1.85s, wait=6.70s)
[   1223.45] WORKER3  | RECV      | INFO    | Task 1614 received (key=bff5, queue:1/10)
[   1224.72] WORKER3  | RECV      | INFO    | Task 1615 received (key=a4fe, queue:1/10)
[   1224.72] WORKER3  | RECV      | INFO    | Task 1617 received (key=4b6e, queue:2/10)
[   1224.72] WORKER3  | RECV      | INFO    | Task 1591 received (key=d46e, queue:3/10) [RETRY #1]
[   1224.72] WORKER3  | PROC      | SUCCESS | Task 1614 SUCCESS (proc=1.27s, wait=0.00s)
[   1227.07] WORKER3  | PROC      | SUCCESS | Task 1615 SUCCESS (proc=2.35s, wait=0.00s)
[   1229.41] WORKER3  | PROC      | SUCCESS | Task 1617 SUCCESS (proc=2.34s, wait=2.35s)
[   1230.65] WORKER3  | PROC      | SUCCESS | Task 1591 SUCCESS (proc=1.24s, wait=4.69s)
[   1230.65] WORKER3  | RECV      | INFO    | Task 1629 received (key=a368, queue:1/10)
[   1232.90] WORKER3  | PROC      | SUCCESS | Task 1629 SUCCESS (proc=2.25s, wait=0.00s)
[   1232.90] WORKER3  | RECV      | INFO    | Task 1606 received (key=e6c5, queue:1/10) [RETRY #1]
[   1233.45] WORKER3  | RECV      | INFO    | Task 1634 received (key=0a60, queue:2/10)
[   1236.39] WORKER3  | RECV      | INFO    | Task 1636 received (key=87db, queue:3/10)
[   1238.31] WORKER3  | RECV      | INFO    | Task 1639 received (key=4929, queue:4/10)
[   1240.87] WORKER3  | PROC      | FAIL    | Task 1606 FAIL (proc=2.56s, wait=5.41s)
[   1243.00] WORKER3  | PROC      | SUCCESS | Task 1634 SUCCESS (proc=2.13s, wait=7.42s)
[   1245.96] WORKER3  | PROC      | SUCCESS | Task 1636 SUCCESS (proc=2.96s, wait=6.61s)
[   1247.02] WORKER3  | PROC      | SUCCESS | Task 1639 SUCCESS (proc=1.06s, wait=7.65s)
[   1247.02] WORKER3  | RECV      | INFO    | Task 1644 received (key=09b3, queue:1/10)
[   1247.02] WORKER3  | RECV      | INFO    | Task 1646 received (key=cc01, queue:2/10)
[   1247.02] WORKER3  | RECV      | INFO    | Task 1648 received (key=22b0, queue:3/10)
[   1247.02] WORKER3  | RECV      | INFO    | Task 1649 received (key=b009, queue:4/10)
[   1248.90] WORKER3  | PROC      | SUCCESS | Task 1644 SUCCESS (proc=1.88s, wait=0.00s)
[   1251.70] WORKER3  | PROC      | FAIL    | Task 1646 FAIL (proc=2.80s, wait=1.88s)
[   1253.19] WORKER3  | PROC      | SUCCESS | Task 1648 SUCCESS (proc=1.50s, wait=4.68s)
[   1255.40] WORKER3  | PROC      | SUCCESS | Task 1649 SUCCESS (proc=2.20s, wait=6.17s)
[   1256.67] WORKER3  | RECV      | INFO    | Task 1665 received (key=9736, queue:1/10)
[   1258.98] WORKER3  | RECV      | INFO    | Task 1606 received (key=e6c5, queue:1/10) [RETRY #2]
[   1258.98] WORKER3  | RECV      | INFO    | Task 1667 received (key=ae9a, queue:2/10)
[   1258.98] WORKER3  | PROC      | FAIL    | Task 1665 FAIL (proc=2.31s, wait=0.00s)
[   1259.48] WORKER3  | RECV      | INFO    | Task 1669 received (key=3821, queue:3/10)
[   1261.40] WORKER3  | RECV      | INFO    | Task 1671 received (key=b294, queue:4/10)
[   1262.57] WORKER3  | PROC      | SUCCESS | Task 1606 SUCCESS (proc=1.17s, wait=2.42s)
[   1264.73] WORKER3  | PROC      | SUCCESS | Task 1667 SUCCESS (proc=2.16s, wait=3.58s)
[   1265.93] WORKER3  | PROC      | FAIL    | Task 1669 FAIL (proc=1.20s, wait=5.25s)
[   1267.39] WORKER3  | PROC      | FAIL    | Task 1671 FAIL (proc=1.46s, wait=4.53s)
[   1267.39] WORKER3  | RECV      | INFO    | Task 1679 received (key=a638, queue:1/10)
[   1267.39] WORKER3  | RECV      | INFO    | Task 1646 received (key=cc01, queue:2/10) [RETRY #1]
[   1269.09] WORKER3  | RECV      | INFO    | Task 1682 received (key=2a16, queue:2/10)
[   1269.09] WORKER3  | PROC      | SUCCESS | Task 1679 SUCCESS (proc=1.70s, wait=0.00s)
[   1269.09] WORKER3  | RECV      | INFO    | Task 1683 received (key=f310, queue:3/10)
[   1270.58] WORKER3  | PROC      | FAIL    | Task 1646 FAIL (proc=1.49s, wait=1.70s)
[   1272.41] WORKER3  | PROC      | SUCCESS | Task 1682 SUCCESS (proc=1.83s, wait=1.49s)
[   1273.87] WORKER3  | PROC      | SUCCESS | Task 1683 SUCCESS (proc=1.46s, wait=3.32s)
[   1280.03] WORKER3  | RECV      | INFO    | Task 1665 received (key=9736, queue:1/10) [RETRY #1]
[   1280.03] WORKER3  | RECV      | INFO    | Task 1694 received (key=e6ff, queue:2/10)
[   1282.36] WORKER3  | PROC      | FAIL    | Task 1665 FAIL (proc=2.33s, wait=0.00s)
[   1282.87] WORKER3  | RECV      | INFO    | Task 1695 received (key=b9dc, queue:2/10)
[   1285.86] WORKER3  | RECV      | INFO    | Task 1669 received (key=3821, queue:3/10) [RETRY #1]
[   1286.98] WORKER3  | RECV      | INFO    | Task 1671 received (key=b294, queue:4/10) [RETRY #1]
[   1288.71] WORKER3  | PROC      | FAIL    | Task 1694 FAIL (proc=1.73s, wait=6.94s)
[   1290.38] WORKER3  | PROC      | SUCCESS | Task 1695 SUCCESS (proc=1.68s, wait=5.84s)
[   1292.14] WORKER3  | PROC      | SUCCESS | Task 1669 SUCCESS (proc=1.75s, wait=4.52s)
[   1293.63] WORKER3  | PROC      | SUCCESS | Task 1671 SUCCESS (proc=1.49s, wait=5.16s)
[   1293.63] WORKER3  | RECV      | INFO    | Task 1703 received (key=5d34, queue:1/10)
[   1295.45] WORKER3  | PROC      | SUCCESS | Task 1703 SUCCESS (proc=1.82s, wait=0.00s)
[   1295.45] WORKER3  | RECV      | INFO    | Task 1646 received (key=cc01, queue:1/10) [RETRY #2]
[   1295.45] WORKER3  | RECV      | INFO    | Task 1706 received (key=8626, queue:2/10)
[   1295.45] WORKER3  | RECV      | INFO    | Task 1708 received (key=ff33, queue:3/10)
[   1297.25] WORKER3  | PROC      | SUCCESS | Task 1646 SUCCESS (proc=1.80s, wait=0.00s)
[   1299.42] WORKER3  | PROC      | FAIL    | Task 1706 FAIL (proc=2.17s, wait=1.80s)
[   1301.87] WORKER3  | PROC      | SUCCESS | Task 1708 SUCCESS (proc=2.45s, wait=3.98s)
[   1303.09] WORKER3  | RECV      | INFO    | Task 1665 received (key=9736, queue:1/10) [RETRY #2]
[   1304.40] WORKER3  | PROC      | SUCCESS | Task 1665 SUCCESS (proc=1.31s, wait=0.00s)
[   1305.54] WORKER3  | RECV      | INFO    | Task 1694 received (key=e6ff, queue:1/10) [RETRY #1]
[   1308.19] WORKER3  | RECV      | INFO    | Task 1720 received (key=afa6, queue:2/10)
[   1310.41] WORKER3  | RECV      | INFO    | Task 1723 received (key=a97c, queue:3/10)
[   1313.38] WORKER3  | RECV      | INFO    | Task 1726 received (key=16e8, queue:4/10)
[   1315.67] WORKER3  | PROC      | FAIL    | Task 1694 FAIL (proc=2.30s, wait=7.84s)
[   1318.53] WORKER3  | PROC      | FAIL    | Task 1720 FAIL (proc=2.85s, wait=7.48s)
[   1320.29] WORKER3  | PROC      | SUCCESS | Task 1723 SUCCESS (proc=1.76s, wait=8.11s)
[   1322.55] WORKER3  | PROC      | SUCCESS | Task 1726 SUCCESS (proc=2.27s, wait=6.91s)
[   1322.55] WORKER3  | RECV      | INFO    | Task 1731 received (key=687a, queue:1/10)
[   1322.55] WORKER3  | RECV      | INFO    | Task 1733 received (key=1960, queue:2/10)
[   1322.55] WORKER3  | RECV      | INFO    | Task 1706 received (key=8626, queue:3/10) [RETRY #1]
[   1324.15] WORKER3  | PROC      | SUCCESS | Task 1731 SUCCESS (proc=1.59s, wait=0.00s)
[   1324.15] WORKER3  | RECV      | INFO    | Task 1736 received (key=658f, queue:3/10)
[   1325.99] WORKER3  | PROC      | SUCCESS | Task 1733 SUCCESS (proc=1.84s, wait=1.59s)
