[      0.00] WORKER1  | INIT      | INFO    | Worker1 starting (P2P port 9101)
[    141.12] WORKER1  | RECV      | INFO    | Task 0177 received (key=be93, queue:1/10) [RETRY #2]
[    143.78] WORKER1  | PROC      | SUCCESS | Task 0177 SUCCESS (proc=2.66s, wait=0.00s)
[    146.48] WORKER1  | PROC      | FAIL    | Task 0201 FAIL (proc=2.70s, wait=0.00s)
[    143.78] WORKER1  | RECV      | INFO    | Task 0201 received (key=5271, queue:1/10)
[    146.48] WORKER1  | RECV      | INFO    | Task 0202 received (key=1bf8, queue:1/10)
[    147.80] WORKER1  | PROC      | SUCCESS | Task 0202 SUCCESS (proc=1.31s, wait=0.00s)
[    147.80] WORKER1  | RECV      | INFO    | Task 0125 received (key=cdc2, queue:1/10) [RETRY #4]
[    148.99] WORKER1  | PROC      | SUCCESS | Task 0125 SUCCESS (proc=1.19s, wait=0.00s)
[    148.99] WORKER1  | RECV      | INFO    | Task 0194 received (key=37b1, queue:1/10) [RETRY #7]
[    150.55] WORKER1  | PROC      | FAIL    | Task 0194 FAIL (proc=1.56s, wait=0.00s)
[    150.55] WORKER1  | RECV      | INFO    | Task 0160 received (key=b655, queue:1/10) [RETRY #2]
[    151.98] WORKER1  | PROC      | SUCCESS | Task 0160 SUCCESS (proc=1.43s, wait=0.00s)
[    151.98] WORKER1  | RECV      | INFO    | Task 0216 received (key=7b89, queue:1/10)
[    154.18] WORKER1  | PROC      | SUCCESS | Task 0216 SUCCESS (proc=2.20s, wait=0.00s)
[    156.02] WORKER1  | RECV      | INFO    | Task 0203 received (key=e589, queue:1/10) [RETRY #7]
[    156.02] WORKER1  | RECV      | INFO    | Task 0201 received (key=5271, queue:2/10) [RETRY #1]
[    156.02] WORKER1  | RECV      | INFO    | Task 0225 received (key=0068, queue:3/10)
[    157.52] WORKER1  | PROC      | SUCCESS | Task 0203 SUCCESS (proc=1.50s, wait=0.00s)
[    159.62] WORKER1  | PROC      | SUCCESS | Task 0201 SUCCESS (proc=2.10s, wait=1.50s)
[    160.74] WORKER1  | PROC      | SUCCESS | Task 0225 SUCCESS (proc=1.12s, wait=3.60s)
[    160.74] WORKER1  | RECV      | INFO    | Task 0229 received (key=bd6f, queue:1/10)
[    162.40] WORKER1  | PROC      | SUCCESS | Task 0229 SUCCESS (proc=1.66s, wait=0.00s)
[    164.02] WORKER1  | RECV      | INFO    | Task 0194 received (key=37b1, queue:1/10) [RETRY #8]
[    164.02] WORKER1  | RECV      | INFO    | Task 0195 received (key=85b9, queue:2/10) [RETRY #4]
[    166.08] WORKER1  | PROC      | FAIL    | Task 0194 FAIL (proc=2.06s, wait=0.00s)
[    167.34] WORKER1  | PROC      | SUCCESS | Task 0195 SUCCESS (proc=1.27s, wait=2.06s)
[    168.43] WORKER1  | PROC      | FAIL    | Task 0233 FAIL (proc=1.09s, wait=0.00s)
[    167.34] WORKER1  | RECV      | INFO    | Task 0233 received (key=3abc, queue:1/10)
[    170.76] WORKER1  | RECV      | INFO    | Task 0208 received (key=1b0c, queue:1/10) [RETRY #5]
[    172.12] WORKER1  | PROC      | FAIL    | Task 0208 FAIL (proc=1.36s, wait=0.00s)
[    174.67] WORKER1  | PROC      | SUCCESS | Task 0243 SUCCESS (proc=2.55s, wait=0.00s)
[    172.12] WORKER1  | RECV      | INFO    | Task 0243 received (key=a53d, queue:1/10)
[    174.67] WORKER1  | RECV      | INFO    | Task 0244 received (key=112b, queue:1/10)
[    176.67] WORKER1  | PROC      | FAIL    | Task 0244 FAIL (proc=2.00s, wait=0.00s)
[    176.67] WORKER1  | RECV      | INFO    | Task 0224 received (key=d796, queue:1/10) [RETRY #36]
[    179.22] WORKER1  | PROC      | SUCCESS | Task 0224 SUCCESS (proc=2.55s, wait=0.00s)
[    179.22] WORKER1  | RECV      | INFO    | Task 0194 received (key=37b1, queue:1/10) [RETRY #9]
[    181.03] WORKER1  | PROC      | SUCCESS | Task 0194 SUCCESS (proc=1.81s, wait=0.00s)
[    181.03] WORKER1  | RECV      | INFO    | Task 0233 received (key=3abc, queue:1/10) [RETRY #1]
[    182.96] WORKER1  | PROC      | SUCCESS | Task 0233 SUCCESS (proc=1.93s, wait=0.00s)
[    182.96] WORKER1  | RECV      | INFO    | Task 0257 received (key=f0ea, queue:1/10)
[    184.16] WORKER1  | PROC      | SUCCESS | Task 0257 SUCCESS (proc=1.20s, wait=0.00s)
[    184.16] WORKER1  | RECV      | INFO    | Task 0234 received (key=5263, queue:1/10) [RETRY #33]
[    185.56] WORKER1  | PROC      | SUCCESS | Task 0234 SUCCESS (proc=1.41s, wait=0.00s)
[    185.56] WORKER1  | RECV      | INFO    | Task 0208 received (key=1b0c, queue:1/10) [RETRY #6]
[    185.56] WORKER1  | RECV      | INFO    | Task 0244 received (key=112b, queue:2/10) [RETRY #1]
[    188.40] WORKER1  | PROC      | SUCCESS | Task 0208 SUCCESS (proc=2.83s, wait=0.00s)
[    190.20] WORKER1  | PROC      | SUCCESS | Task 0244 SUCCESS (proc=1.80s, wait=2.83s)
[    190.20] WORKER1  | RECV      | INFO    | Task 0248 received (key=05c7, queue:1/10) [RETRY #28]
[    191.77] WORKER1  | PROC      | SUCCESS | Task 0248 SUCCESS (proc=1.58s, wait=0.00s)
[    195.45] WORKER1  | RECV      | INFO    | Task 0275 received (key=89d6, queue:1/10)
[    197.63] WORKER1  | PROC      | FAIL    | Task 0275 FAIL (proc=2.19s, wait=0.00s)
[    197.63] WORKER1  | RECV      | INFO    | Task 0276 received (key=8576, queue:1/10)
[    199.88] WORKER1  | PROC      | SUCCESS | Task 0276 SUCCESS (proc=2.25s, wait=0.00s)
[    199.88] WORKER1  | RECV      | INFO    | Task 0277 received (key=db2a, queue:1/10)
[    201.78] WORKER1  | PROC      | SUCCESS | Task 0277 SUCCESS (proc=1.90s, wait=0.00s)
[    202.23] WORKER1  | RECV      | INFO    | Task 0237 received (key=17f1, queue:1/10) [RETRY #28]
[    203.71] WORKER1  | PROC      | FAIL    | Task 0237 FAIL (proc=1.47s, wait=0.00s)
[    203.71] WORKER1  | RECV      | INFO    | Task 0267 received (key=018e, queue:1/10) [RETRY #1]
[    205.09] WORKER1  | PROC      | FAIL    | Task 0267 FAIL (proc=1.38s, wait=0.00s)
[    205.09] WORKER1  | RECV      | INFO    | Task 0287 received (key=349a, queue:1/10)
[    208.04] WORKER1  | PROC      | FAIL    | Task 0287 FAIL (proc=2.95s, wait=0.00s)
[    208.04] WORKER1  | RECV      | INFO    | Task 0273 received (key=f88b, queue:1/10) [RETRY #2]
[    209.55] WORKER1  | PROC      | SUCCESS | Task 0273 SUCCESS (proc=1.51s, wait=0.00s)
[    210.68] WORKER1  | RECV      | INFO    | Task 0286 received (key=2011, queue:1/10) [RETRY #22]
[    212.70] WORKER1  | PROC      | SUCCESS | Task 0286 SUCCESS (proc=2.02s, wait=0.00s)
[    212.70] WORKER1  | RECV      | INFO    | Task 0275 received (key=89d6, queue:1/10) [RETRY #1]
[    215.44] WORKER1  | PROC      | SUCCESS | Task 0275 SUCCESS (proc=2.74s, wait=0.00s)
[    215.44] WORKER1  | RECV      | INFO    | Task 0279 received (key=d836, queue:1/10) [RETRY #1]
[    217.56] WORKER1  | PROC      | SUCCESS | Task 0279 SUCCESS (proc=2.12s, wait=0.00s)
[    217.56] WORKER1  | RECV      | INFO    | Task 0237 received (key=17f1, queue:1/10) [RETRY #29]
[    218.92] WORKER1  | PROC      | SUCCESS | Task 0237 SUCCESS (proc=1.36s, wait=0.00s)
[    218.92] WORKER1  | RECV      | INFO    | Task 0291 received (key=eb20, queue:1/10) [RETRY #17]
[    220.63] WORKER1  | PROC      | SUCCESS | Task 0291 SUCCESS (proc=1.71s, wait=0.00s)
[    220.63] WORKER1  | RECV      | INFO    | Task 0267 received (key=018e, queue:1/10) [RETRY #2]
[    222.41] WORKER1  | PROC      | SUCCESS | Task 0267 SUCCESS (proc=1.78s, wait=0.00s)
[    222.41] WORKER1  | RECV      | INFO    | Task 0316 received (key=2520, queue:1/10)
[    224.51] WORKER1  | PROC      | SUCCESS | Task 0316 SUCCESS (proc=2.10s, wait=0.00s)
[    224.51] WORKER1  | RECV      | INFO    | Task 0300 received (key=2867, queue:1/10) [RETRY #15]
[    224.51] WORKER1  | RECV      | INFO    | Task 0303 received (key=28b9, queue:2/10) [RETRY #1]
[    224.51] WORKER1  | RECV      | INFO    | Task 0320 received (key=8e53, queue:3/10)
[    227.20] WORKER1  | PROC      | SUCCESS | Task 0300 SUCCESS (proc=2.69s, wait=0.00s)
[    229.37] WORKER1  | PROC      | SUCCESS | Task 0303 SUCCESS (proc=2.17s, wait=2.69s)
[    232.14] WORKER1  | PROC      | SUCCESS | Task 0320 SUCCESS (proc=2.77s, wait=4.86s)
[    232.14] WORKER1  | RECV      | INFO    | Task 0287 received (key=349a, queue:1/10) [RETRY #18]
[    233.26] WORKER1  | PROC      | SUCCESS | Task 0287 SUCCESS (proc=1.12s, wait=0.00s)
[    233.26] WORKER1  | RECV      | INFO    | Task 0311 received (key=e18c, queue:1/10) [RETRY #1]
[    234.30] WORKER1  | PROC      | SUCCESS | Task 0311 SUCCESS (proc=1.04s, wait=0.00s)
[    234.30] WORKER1  | RECV      | INFO    | Task 0330 received (key=30b5, queue:1/10)
[    235.95] WORKER1  | PROC      | SUCCESS | Task 0330 SUCCESS (proc=1.64s, wait=0.00s)
[    235.95] WORKER1  | RECV      | INFO    | Task 0340 received (key=be7c, queue:1/10)
[    238.06] WORKER1  | PROC      | SUCCESS | Task 0340 SUCCESS (proc=2.11s, wait=0.00s)
[    241.20] WORKER1  | RECV      | INFO    | Task 0321 received (key=4bfd, queue:1/10) [RETRY #19]
[    241.20] WORKER1  | RECV      | INFO    | Task 0327 received (key=34ee, queue:2/10) [RETRY #1]
[    243.78] WORKER1  | PROC      | SUCCESS | Task 0321 SUCCESS (proc=2.58s, wait=0.00s)
[    245.42] WORKER1  | PROC      | SUCCESS | Task 0327 SUCCESS (proc=1.63s, wait=2.58s)
[    245.42] WORKER1  | RECV      | INFO    | Task 0349 received (key=b38b, queue:1/10)
[    248.14] WORKER1  | PROC      | SUCCESS | Task 0349 SUCCESS (proc=2.72s, wait=0.00s)
[    248.14] WORKER1  | RECV      | INFO    | Task 0337 received (key=6c73, queue:1/10) [RETRY #16]
[    250.99] WORKER1  | PROC      | FAIL    | Task 0337 FAIL (proc=2.85s, wait=0.00s)
[    252.73] WORKER1  | PROC      | SUCCESS | Task 0335 SUCCESS (proc=1.74s, wait=0.00s)
[    250.99] WORKER1  | RECV      | INFO    | Task 0335 received (key=7b62, queue:1/10) [RETRY #1]
[    252.73] WORKER1  | RECV      | INFO    | Task 0339 received (key=7d28, queue:1/10) [RETRY #1]
[    253.95] WORKER1  | PROC      | SUCCESS | Task 0339 SUCCESS (proc=1.21s, wait=0.00s)
[    253.95] WORKER1  | RECV      | INFO    | Task 0341 received (key=08f2, queue:1/10) [RETRY #17]
[    256.07] WORKER1  | PROC      | FAIL    | Task 0341 FAIL (proc=2.12s, wait=0.00s)
[    256.07] WORKER1  | RECV      | INFO    | Task 0347 received (key=d930, queue:1/10) [RETRY #13]
[    258.85] WORKER1  | PROC      | SUCCESS | Task 0347 SUCCESS (proc=2.78s, wait=0.00s)
[    258.85] WORKER1  | RECV      | INFO    | Task 0348 received (key=1c10, queue:1/10) [RETRY #1]
[    261.33] WORKER1  | PROC      | SUCCESS | Task 0348 SUCCESS (proc=2.49s, wait=0.00s)
[    261.33] WORKER1  | RECV      | INFO    | Task 0370 received (key=45a2, queue:1/10)
[    263.17] WORKER1  | PROC      | FAIL    | Task 0370 FAIL (proc=1.83s, wait=0.00s)
[    263.17] WORKER1  | RECV      | INFO    | Task 0337 received (key=6c73, queue:1/10) [RETRY #17]
[    266.16] WORKER1  | PROC      | SUCCESS | Task 0337 SUCCESS (proc=3.00s, wait=0.00s)
[    269.03] WORKER1  | PROC      | SUCCESS | Task 0359 SUCCESS (proc=2.86s, wait=0.00s)
[    266.16] WORKER1  | RECV      | INFO    | Task 0359 received (key=5cd6, queue:1/10) [RETRY #14]
[    269.03] WORKER1  | RECV      | INFO    | Task 0355 received (key=e9e3, queue:1/10) [RETRY #1]
[    270.03] WORKER1  | PROC      | SUCCESS | Task 0355 SUCCESS (proc=1.01s, wait=0.00s)
[    270.03] WORKER1  | RECV      | INFO    | Task 0341 received (key=08f2, queue:1/10) [RETRY #18]
[    271.40] WORKER1  | PROC      | SUCCESS | Task 0341 SUCCESS (proc=1.37s, wait=0.00s)
[    271.40] WORKER1  | RECV      | INFO    | Task 0371 received (key=f24a, queue:1/10) [RETRY #17]
[    273.89] WORKER1  | PROC      | SUCCESS | Task 0371 SUCCESS (proc=2.48s, wait=0.00s)
[    275.21] WORKER1  | PROC      | SUCCESS | Task 0366 SUCCESS (proc=1.33s, wait=0.00s)
[    273.89] WORKER1  | RECV      | INFO    | Task 0366 received (key=a42c, queue:1/10) [RETRY #1]
[    275.21] WORKER1  | RECV      | INFO    | Task 0370 received (key=45a2, queue:1/10) [RETRY #1]
[    277.22] WORKER1  | PROC      | SUCCESS | Task 0370 SUCCESS (proc=2.01s, wait=0.00s)
[    277.22] WORKER1  | RECV      | INFO    | Task 0358 received (key=6c16, queue:1/10) [RETRY #16]
[    278.27] WORKER1  | PROC      | SUCCESS | Task 0358 SUCCESS (proc=1.05s, wait=0.00s)
[    278.27] WORKER1  | RECV      | INFO    | Task 0381 received (key=ce1f, queue:1/10) [RETRY #1]
[    280.73] WORKER1  | PROC      | SUCCESS | Task 0381 SUCCESS (proc=2.46s, wait=0.00s)
[    280.73] WORKER1  | RECV      | INFO    | Task 0393 received (key=163a, queue:1/10)
[    281.75] WORKER1  | PROC      | FAIL    | Task 0393 FAIL (proc=1.02s, wait=0.00s)
[    281.75] WORKER1  | RECV      | INFO    | Task 0382 received (key=b75a, queue:1/10) [RETRY #2]
[    283.99] WORKER1  | PROC      | SUCCESS | Task 0382 SUCCESS (proc=2.24s, wait=0.00s)
[    284.27] WORKER1  | RECV      | INFO    | Task 0386 received (key=e5dc, queue:1/10) [RETRY #10]
[    286.18] WORKER1  | PROC      | SUCCESS | Task 0386 SUCCESS (proc=1.91s, wait=0.00s)
[    287.91] WORKER1  | PROC      | SUCCESS | Task 0391 SUCCESS (proc=1.73s, wait=0.00s)
[    286.18] WORKER1  | RECV      | INFO    | Task 0391 received (key=189c, queue:1/10) [RETRY #1]
[    287.91] WORKER1  | RECV      | INFO    | Task 0406 received (key=72ac, queue:1/10)
[    288.94] WORKER1  | PROC      | SUCCESS | Task 0406 SUCCESS (proc=1.03s, wait=0.00s)
[    292.08] WORKER1  | RECV      | INFO    | Task 0401 received (key=a515, queue:1/10) [RETRY #3]
[    292.08] WORKER1  | RECV      | INFO    | Task 0393 received (key=163a, queue:2/10) [RETRY #1]
[    294.37] WORKER1  | RECV      | INFO    | Task 0416 received (key=28f1, queue:2/10)
[    294.37] WORKER1  | PROC      | SUCCESS | Task 0401 SUCCESS (proc=2.28s, wait=0.00s)
[    296.43] WORKER1  | PROC      | FAIL    | Task 0393 FAIL (proc=2.07s, wait=2.28s)
[    299.03] WORKER1  | PROC      | SUCCESS | Task 0416 SUCCESS (proc=2.60s, wait=2.07s)
[    299.03] WORKER1  | RECV      | INFO    | Task 0403 received (key=a828, queue:1/10) [RETRY #9]
[    300.26] WORKER1  | PROC      | SUCCESS | Task 0403 SUCCESS (proc=1.23s, wait=0.00s)
[    300.78] WORKER1  | RECV      | INFO    | Task 0407 received (key=9c62, queue:1/10) [RETRY #7]
[    300.78] WORKER1  | RECV      | INFO    | Task 0429 received (key=6b68, queue:2/10)
[    303.10] WORKER1  | PROC      | SUCCESS | Task 0407 SUCCESS (proc=2.32s, wait=0.00s)
[    304.34] WORKER1  | PROC      | SUCCESS | Task 0429 SUCCESS (proc=1.23s, wait=2.32s)
[    304.34] WORKER1  | RECV      | INFO    | Task 0430 received (key=d5fc, queue:1/10)
[    307.08] WORKER1  | PROC      | SUCCESS | Task 0430 SUCCESS (proc=2.75s, wait=0.00s)
