[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[     83.72] WORKER4  | RECV      | INFO    | Task 0126 received (key=640a, queue:3/10)
[     83.72] WORKER4  | RECV      | INFO    | Task 0127 received (key=d9e4, queue:4/10)
[     83.72] WORKER4  | RECV      | INFO    | Task 0134 received (key=011f, queue:5/10)
[     86.34] WORKER4  | PROC      | SUCCESS | Task 0122 SUCCESS (proc=2.62s, wait=1.44s)
[     88.13] WORKER4  | PROC      | FAIL    | Task 0124 FAIL (proc=1.78s, wait=2.62s)
[     89.47] WORKER4  | PROC      | SUCCESS | Task 0126 SUCCESS (proc=1.34s, wait=4.41s)
[     91.16] WORKER4  | PROC      | SUCCESS | Task 0127 SUCCESS (proc=1.69s, wait=5.75s)
[     93.97] WORKER4  | PROC      | SUCCESS | Task 0134 SUCCESS (proc=2.81s, wait=7.44s)
[     93.97] WORKER4  | RECV      | INFO    | Task 0139 received (key=30b2, queue:1/10)
[     93.97] WORKER4  | RECV      | INFO    | Task 0140 received (key=0d00, queue:2/10)
[     95.00] WORKER4  | PROC      | SUCCESS | Task 0139 SUCCESS (proc=1.03s, wait=0.00s)
[     97.55] WORKER4  | PROC      | SUCCESS | Task 0140 SUCCESS (proc=2.55s, wait=1.03s)
[     97.55] WORKER4  | RECV      | INFO    | Task 0146 received (key=5e56, queue:1/10)
[     99.27] WORKER4  | PROC      | SUCCESS | Task 0146 SUCCESS (proc=1.73s, wait=0.00s)
[     99.27] WORKER4  | RECV      | INFO    | Task 0124 received (key=a856, queue:1/10) [RETRY #1]
[     99.27] WORKER4  | RECV      | INFO    | Task 0149 received (key=1584, queue:2/10)
[    101.98] WORKER4  | PROC      | SUCCESS | Task 0124 SUCCESS (proc=2.70s, wait=0.00s)
[    101.98] WORKER4  | RECV      | INFO    | Task 0150 received (key=477a, queue:2/10)
[    101.98] WORKER4  | RECV      | INFO    | Task 0156 received (key=74b2, queue:3/10)
[    101.98] WORKER4  | RECV      | INFO    | Task 0158 received (key=1560, queue:4/10)
[    103.27] WORKER4  | PROC      | SUCCESS | Task 0149 SUCCESS (proc=1.29s, wait=2.70s)
[    103.27] WORKER4  | RECV      | INFO    | Task 0162 received (key=5f07, queue:4/10)
[    106.05] WORKER4  | PROC      | SUCCESS | Task 0150 SUCCESS (proc=2.78s, wait=1.29s)
[    106.05] WORKER4  | RECV      | INFO    | Task 0164 received (key=ea92, queue:4/10)
[    108.12] WORKER4  | PROC      | SUCCESS | Task 0156 SUCCESS (proc=2.07s, wait=4.07s)
[    109.29] WORKER4  | PROC      | SUCCESS | Task 0158 SUCCESS (proc=1.17s, wait=6.14s)
[    111.90] WORKER4  | PROC      | SUCCESS | Task 0162 SUCCESS (proc=2.61s, wait=6.02s)
[    114.75] WORKER4  | PROC      | SUCCESS | Task 0164 SUCCESS (proc=2.86s, wait=5.85s)
[    114.75] WORKER4  | RECV      | INFO    | Task 0166 received (key=ae8e, queue:1/10)
[    114.75] WORKER4  | RECV      | INFO    | Task 0176 received (key=a05f, queue:2/10)
[    116.56] WORKER4  | PROC      | SUCCESS | Task 0166 SUCCESS (proc=1.80s, wait=0.00s)
[    118.00] WORKER4  | PROC      | SUCCESS | Task 0176 SUCCESS (proc=1.45s, wait=1.80s)
[    128.61] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=0
[    128.61] WORKER4  | RECV      | INFO    | Task 0178 received (key=e6d7, queue:1/10)
[    131.41] WORKER4  | PROC      | SUCCESS | Task 0178 SUCCESS (proc=2.80s, wait=0.00s)
[    131.41] WORKER4  | RECV      | INFO    | Task 0187 received (key=4ddb, queue:1/10)
[    134.40] WORKER4  | PROC      | SUCCESS | Task 0187 SUCCESS (proc=2.99s, wait=0.00s)
[    134.40] WORKER4  | RECV      | INFO    | Task 0188 received (key=7d0d, queue:1/10)
[    137.08] WORKER4  | PROC      | SUCCESS | Task 0188 SUCCESS (proc=2.69s, wait=0.00s)
[    137.08] WORKER4  | RECV      | INFO    | Task 0189 received (key=dc5f, queue:1/10)
[    138.17] WORKER4  | PROC      | SUCCESS | Task 0189 SUCCESS (proc=1.08s, wait=0.00s)
[    138.17] WORKER4  | RECV      | INFO    | Task 0190 received (key=6d1d, queue:1/10)
[    140.98] WORKER4  | PROC      | SUCCESS | Task 0190 SUCCESS (proc=2.81s, wait=0.00s)
[    140.98] WORKER4  | RECV      | INFO    | Task 0194 received (key=37b1, queue:1/10)
[    140.98] WORKER4  | RECV      | INFO    | Task 0196 received (key=054f, queue:2/10)
[    142.30] WORKER4  | PROC      | FAIL    | Task 0194 FAIL (proc=1.32s, wait=0.00s)
[    143.45] WORKER4  | PROC      | SUCCESS | Task 0196 SUCCESS (proc=1.15s, wait=1.32s)
[    145.61] WORKER4  | PROC      | SUCCESS | Task 0198 SUCCESS (proc=2.17s, wait=0.00s)
[    143.45] WORKER4  | RECV      | INFO    | Task 0198 received (key=c003, queue:1/10)
[    145.61] WORKER4  | RECV      | INFO    | Task 0205 received (key=13c6, queue:1/10)
[    147.70] WORKER4  | PROC      | SUCCESS | Task 0205 SUCCESS (proc=2.09s, wait=0.00s)
[    147.70] WORKER4  | RECV      | INFO    | Task 0208 received (key=1b0c, queue:1/10)
[    148.88] WORKER4  | PROC      | FAIL    | Task 0208 FAIL (proc=1.18s, wait=0.00s)
[    148.88] WORKER4  | RECV      | INFO    | Task 0211 received (key=3010, queue:1/10)
[    150.93] WORKER4  | PROC      | SUCCESS | Task 0211 SUCCESS (proc=2.05s, wait=0.00s)
[    150.93] WORKER4  | RECV      | INFO    | Task 0155 received (key=03b7, queue:1/10) [RETRY #5]
[    153.12] WORKER4  | PROC      | SUCCESS | Task 0155 SUCCESS (proc=2.19s, wait=0.00s)
[    155.95] WORKER4  | PROC      | SUCCESS | Task 0212 SUCCESS (proc=2.83s, wait=0.00s)
[    153.12] WORKER4  | RECV      | INFO    | Task 0212 received (key=f5ef, queue:1/10)
[    155.95] WORKER4  | RECV      | INFO    | Task 0215 received (key=e6db, queue:1/10)
[    157.99] WORKER4  | PROC      | SUCCESS | Task 0215 SUCCESS (proc=2.04s, wait=0.00s)
[    157.99] WORKER4  | RECV      | INFO    | Task 0219 received (key=10e8, queue:1/10)
[    159.80] WORKER4  | PROC      | SUCCESS | Task 0219 SUCCESS (proc=1.81s, wait=0.00s)
[    159.80] WORKER4  | RECV      | INFO    | Task 0221 received (key=d2f9, queue:1/10)
[    161.86] WORKER4  | PROC      | SUCCESS | Task 0221 SUCCESS (proc=2.06s, wait=0.00s)
[    161.86] WORKER4  | RECV      | INFO    | Task 0224 received (key=d796, queue:1/10)
[    163.71] WORKER4  | RECV      | INFO    | Task 0228 received (key=3636, queue:1/10)
[    163.71] WORKER4  | PROC      | FAIL    | Task 0224 FAIL (proc=1.86s, wait=0.00s)
[    164.84] WORKER4  | PROC      | SUCCESS | Task 0228 SUCCESS (proc=1.12s, wait=0.00s)
[    164.84] WORKER4  | RECV      | INFO    | Task 0232 received (key=3ca6, queue:1/10)
[    164.84] WORKER4  | RECV      | INFO    | Task 0236 received (key=573d, queue:2/10)
[    164.84] WORKER4  | RECV      | INFO    | Task 0239 received (key=c9f5, queue:3/10)
[    166.15] WORKER4  | PROC      | SUCCESS | Task 0232 SUCCESS (proc=1.32s, wait=0.00s)
[    167.67] WORKER4  | PROC      | SUCCESS | Task 0236 SUCCESS (proc=1.52s, wait=1.32s)
[    170.15] WORKER4  | PROC      | SUCCESS | Task 0239 SUCCESS (proc=2.48s, wait=2.83s)
[    170.15] WORKER4  | RECV      | INFO    | Task 0242 received (key=6e9c, queue:1/10)
[    171.70] WORKER4  | PROC      | SUCCESS | Task 0242 SUCCESS (proc=1.56s, wait=0.00s)
[    171.70] WORKER4  | RECV      | INFO    | Task 0247 received (key=fd91, queue:1/10)
[    173.58] WORKER4  | PROC      | SUCCESS | Task 0247 SUCCESS (proc=1.87s, wait=0.00s)
[    173.58] WORKER4  | RECV      | INFO    | Task 0250 received (key=8c6a, queue:1/10)
[    173.58] WORKER4  | RECV      | INFO    | Task 0253 received (key=57d2, queue:2/10)
[    175.66] WORKER4  | PROC      | SUCCESS | Task 0250 SUCCESS (proc=2.08s, wait=0.00s)
[    177.26] WORKER4  | PROC      | FAIL    | Task 0253 FAIL (proc=1.60s, wait=2.08s)
[    177.26] WORKER4  | RECV      | INFO    | Task 0256 received (key=2e2e, queue:1/10)
[    178.35] WORKER4  | PROC      | SUCCESS | Task 0256 SUCCESS (proc=1.10s, wait=0.00s)
[    178.35] WORKER4  | RECV      | INFO    | Task 0260 received (key=2f65, queue:1/10)
[    179.36] WORKER4  | PROC      | SUCCESS | Task 0260 SUCCESS (proc=1.01s, wait=0.00s)
[    179.36] WORKER4  | RECV      | INFO    | Task 0263 received (key=9d67, queue:1/10)
[    179.36] WORKER4  | RECV      | INFO    | Task 0266 received (key=d0b9, queue:2/10)
[    180.43] WORKER4  | PROC      | SUCCESS | Task 0263 SUCCESS (proc=1.07s, wait=0.00s)
[    182.69] WORKER4  | PROC      | SUCCESS | Task 0266 SUCCESS (proc=2.26s, wait=1.07s)
[    182.69] WORKER4  | RECV      | INFO    | Task 0253 received (key=57d2, queue:1/10) [RETRY #1]
[    184.86] WORKER4  | PROC      | SUCCESS | Task 0253 SUCCESS (proc=2.17s, wait=0.00s)
[    184.86] WORKER4  | RECV      | INFO    | Task 0269 received (key=4a93, queue:1/10)
[    187.63] WORKER4  | PROC      | SUCCESS | Task 0269 SUCCESS (proc=2.77s, wait=0.00s)
[    187.63] WORKER4  | RECV      | INFO    | Task 0272 received (key=a730, queue:1/10)
[    188.71] WORKER4  | PROC      | SUCCESS | Task 0272 SUCCESS (proc=1.09s, wait=0.00s)
[    188.71] WORKER4  | RECV      | INFO    | Task 0274 received (key=725f, queue:1/10)
[    190.04] WORKER4  | PROC      | SUCCESS | Task 0274 SUCCESS (proc=1.33s, wait=0.00s)
[    195.45] WORKER4  | RECV      | INFO    | Task 0280 received (key=6f5b, queue:1/10)
[    198.17] WORKER4  | PROC      | SUCCESS | Task 0280 SUCCESS (proc=2.72s, wait=0.00s)
[    198.17] WORKER4  | RECV      | INFO    | Task 0283 received (key=5e29, queue:1/10)
[    201.10] WORKER4  | PROC      | SUCCESS | Task 0283 SUCCESS (proc=2.94s, wait=0.00s)
[    201.10] WORKER4  | RECV      | INFO    | Task 0286 received (key=2011, queue:1/10)
[    203.33] WORKER4  | PROC      | FAIL    | Task 0286 FAIL (proc=2.23s, wait=0.00s)
[    203.33] WORKER4  | RECV      | INFO    | Task 0290 received (key=2e93, queue:1/10)
[    205.16] WORKER4  | PROC      | FAIL    | Task 0290 FAIL (proc=1.83s, wait=0.00s)
[    205.16] WORKER4  | RECV      | INFO    | Task 0293 received (key=649a, queue:1/10)
[    207.27] WORKER4  | PROC      | SUCCESS | Task 0293 SUCCESS (proc=2.11s, wait=0.00s)
[    208.92] WORKER4  | PROC      | SUCCESS | Task 0296 SUCCESS (proc=1.64s, wait=0.00s)
[    207.27] WORKER4  | RECV      | INFO    | Task 0296 received (key=6b28, queue:1/10)
[    208.92] WORKER4  | RECV      | INFO    | Task 0299 received (key=2e81, queue:1/10)
[    211.68] WORKER4  | PROC      | SUCCESS | Task 0299 SUCCESS (proc=2.77s, wait=0.00s)
[    211.68] WORKER4  | RECV      | INFO    | Task 0302 received (key=6e7b, queue:1/10)
[    211.68] WORKER4  | RECV      | INFO    | Task 0305 received (key=ee44, queue:2/10)
[    211.68] WORKER4  | RECV      | INFO    | Task 0308 received (key=97ba, queue:3/10)
[    214.39] WORKER4  | PROC      | SUCCESS | Task 0302 SUCCESS (proc=2.71s, wait=0.00s)
[    216.78] WORKER4  | PROC      | SUCCESS | Task 0305 SUCCESS (proc=2.39s, wait=2.71s)
[    219.44] WORKER4  | PROC      | SUCCESS | Task 0308 SUCCESS (proc=2.67s, wait=5.10s)
[    219.44] WORKER4  | RECV      | INFO    | Task 0309 received (key=90a7, queue:1/10)
[    222.29] WORKER4  | PROC      | SUCCESS | Task 0309 SUCCESS (proc=2.85s, wait=0.00s)
[    224.95] WORKER4  | PROC      | SUCCESS | Task 0312 SUCCESS (proc=2.65s, wait=0.00s)
[    222.29] WORKER4  | RECV      | INFO    | Task 0312 received (key=f6f1, queue:1/10)
[    224.95] WORKER4  | RECV      | INFO    | Task 0315 received (key=98a7, queue:1/10)
[    227.54] WORKER4  | PROC      | SUCCESS | Task 0315 SUCCESS (proc=2.59s, wait=0.00s)
[    227.54] WORKER4  | RECV      | INFO    | Task 0319 received (key=3ca0, queue:1/10)
[    229.79] WORKER4  | PROC      | SUCCESS | Task 0319 SUCCESS (proc=2.25s, wait=0.00s)
[    229.79] WORKER4  | RECV      | INFO    | Task 0323 received (key=3df6, queue:1/10)
[    229.79] WORKER4  | RECV      | INFO    | Task 0326 received (key=1736, queue:2/10)
[    229.79] WORKER4  | RECV      | INFO    | Task 0329 received (key=86d1, queue:3/10)
[    231.21] WORKER4  | PROC      | SUCCESS | Task 0323 SUCCESS (proc=1.42s, wait=0.00s)
[    232.54] WORKER4  | PROC      | SUCCESS | Task 0326 SUCCESS (proc=1.33s, wait=1.42s)
[    234.22] WORKER4  | PROC      | SUCCESS | Task 0329 SUCCESS (proc=1.68s, wait=2.76s)
[    234.22] WORKER4  | RECV      | INFO    | Task 0333 received (key=28b4, queue:1/10)
[    237.10] WORKER4  | PROC      | SUCCESS | Task 0333 SUCCESS (proc=2.87s, wait=0.00s)
[    237.10] WORKER4  | RECV      | INFO    | Task 0336 received (key=45bf, queue:1/10)
[    239.89] WORKER4  | PROC      | SUCCESS | Task 0336 SUCCESS (proc=2.80s, wait=0.00s)
[    239.89] WORKER4  | RECV      | INFO    | Task 0339 received (key=7d28, queue:1/10)
[    241.98] WORKER4  | PROC      | FAIL    | Task 0339 FAIL (proc=2.09s, wait=0.00s)
[    241.98] WORKER4  | RECV      | INFO    | Task 0343 received (key=e54d, queue:1/10)
[    244.28] WORKER4  | PROC      | SUCCESS | Task 0343 SUCCESS (proc=2.30s, wait=0.00s)
[    244.28] WORKER4  | RECV      | INFO    | Task 0346 received (key=1d56, queue:1/10)
[    247.27] WORKER4  | PROC      | SUCCESS | Task 0346 SUCCESS (proc=2.99s, wait=0.00s)
[    247.27] WORKER4  | RECV      | INFO    | Task 0350 received (key=fd1e, queue:1/10)
[    248.33] WORKER4  | PROC      | SUCCESS | Task 0350 SUCCESS (proc=1.06s, wait=0.00s)
[    248.33] WORKER4  | RECV      | INFO    | Task 0353 received (key=335f, queue:1/10)
[    250.16] WORKER4  | PROC      | SUCCESS | Task 0353 SUCCESS (proc=1.83s, wait=0.00s)
[    250.16] WORKER4  | RECV      | INFO    | Task 0356 received (key=f081, queue:1/10)
[    251.32] WORKER4  | PROC      | SUCCESS | Task 0356 SUCCESS (proc=1.16s, wait=0.00s)
[    251.32] WORKER4  | RECV      | INFO    | Task 0359 received (key=5cd6, queue:1/10)
[    251.32] WORKER4  | RECV      | INFO    | Task 0362 received (key=7e62, queue:2/10)
[    254.15] WORKER4  | PROC      | FAIL    | Task 0359 FAIL (proc=2.84s, wait=0.00s)
[    257.08] WORKER4  | PROC      | SUCCESS | Task 0362 SUCCESS (proc=2.93s, wait=2.84s)
[    257.08] WORKER4  | RECV      | INFO    | Task 0364 received (key=efc8, queue:1/10)
[    259.43] WORKER4  | PROC      | SUCCESS | Task 0364 SUCCESS (proc=2.35s, wait=0.00s)
[    259.43] WORKER4  | RECV      | INFO    | Task 0366 received (key=a42c, queue:1/10)
[    261.97] WORKER4  | PROC      | FAIL    | Task 0366 FAIL (proc=2.54s, wait=0.00s)
[    261.97] WORKER4  | RECV      | INFO    | Task 0369 received (key=c0a6, queue:1/10)
[    263.10] WORKER4  | PROC      | SUCCESS | Task 0369 SUCCESS (proc=1.13s, wait=0.00s)
[    263.10] WORKER4  | RECV      | INFO    | Task 0373 received (key=126d, queue:1/10)
[    265.17] WORKER4  | PROC      | SUCCESS | Task 0373 SUCCESS (proc=2.07s, wait=0.00s)
[    265.17] WORKER4  | RECV      | INFO    | Task 0375 received (key=eca8, queue:1/10)
[    266.83] WORKER4  | PROC      | SUCCESS | Task 0375 SUCCESS (proc=1.65s, wait=0.00s)
[    266.83] WORKER4  | RECV      | INFO    | Task 0378 received (key=5c87, queue:1/10)
[    268.72] WORKER4  | PROC      | SUCCESS | Task 0378 SUCCESS (proc=1.90s, wait=0.00s)
[    268.72] WORKER4  | RECV      | INFO    | Task 0381 received (key=ce1f, queue:1/10)
[    271.64] WORKER4  | PROC      | FAIL    | Task 0381 FAIL (proc=2.92s, wait=0.00s)
[    271.64] WORKER4  | RECV      | INFO    | Task 0383 received (key=4449, queue:1/10)
[    272.99] WORKER4  | PROC      | SUCCESS | Task 0383 SUCCESS (proc=1.34s, wait=0.00s)
[    272.99] WORKER4  | RECV      | INFO    | Task 0386 received (key=e5dc, queue:1/10)
[    274.04] WORKER4  | PROC      | FAIL    | Task 0386 FAIL (proc=1.06s, wait=0.00s)
[    274.04] WORKER4  | RECV      | INFO    | Task 0389 received (key=2f71, queue:1/10)
[    275.97] WORKER4  | RECV      | INFO    | Task 0392 received (key=f8ef, queue:1/10)
[    275.97] WORKER4  | PROC      | SUCCESS | Task 0389 SUCCESS (proc=1.92s, wait=0.00s)
[    278.23] WORKER4  | PROC      | SUCCESS | Task 0392 SUCCESS (proc=2.27s, wait=0.00s)
[    278.23] WORKER4  | RECV      | INFO    | Task 0396 received (key=7504, queue:1/10)
[    279.33] WORKER4  | PROC      | SUCCESS | Task 0396 SUCCESS (proc=1.10s, wait=0.00s)
[    279.33] WORKER4  | RECV      | INFO    | Task 0399 received (key=b83b, queue:1/10)
[    282.33] WORKER4  | PROC      | SUCCESS | Task 0399 SUCCESS (proc=3.00s, wait=0.00s)
[    282.33] WORKER4  | RECV      | INFO    | Task 0402 received (key=ac3b, queue:1/10)
[    285.32] WORKER4  | PROC      | SUCCESS | Task 0402 SUCCESS (proc=2.99s, wait=0.00s)
[    285.32] WORKER4  | RECV      | INFO    | Task 0405 received (key=e921, queue:1/10)
[    286.49] WORKER4  | PROC      | SUCCESS | Task 0405 SUCCESS (proc=1.17s, wait=0.00s)
[    286.49] WORKER4  | RECV      | INFO    | Task 0409 received (key=909f, queue:1/10)
[    288.27] WORKER4  | PROC      | SUCCESS | Task 0409 SUCCESS (proc=1.79s, wait=0.00s)
[    289.31] WORKER4  | PROC      | SUCCESS | Task 0412 SUCCESS (proc=1.03s, wait=0.00s)
[    288.27] WORKER4  | RECV      | INFO    | Task 0412 received (key=14d4, queue:1/10)
[    289.31] WORKER4  | RECV      | INFO    | Task 0415 received (key=2e85, queue:1/10)
[    291.55] WORKER4  | PROC      | SUCCESS | Task 0415 SUCCESS (proc=2.24s, wait=0.00s)
[    292.08] WORKER4  | RECV      | INFO    | Task 0419 received (key=1c07, queue:1/10)
[    293.40] WORKER4  | PROC      | SUCCESS | Task 0419 SUCCESS (proc=1.31s, wait=0.00s)
[    293.40] WORKER4  | RECV      | INFO    | Task 0422 received (key=45fc, queue:1/10)
[    296.38] WORKER4  | PROC      | SUCCESS | Task 0422 SUCCESS (proc=2.98s, wait=0.00s)
[    296.38] WORKER4  | RECV      | INFO    | Task 0425 received (key=336b, queue:1/10)
[    298.20] WORKER4  | PROC      | SUCCESS | Task 0425 SUCCESS (proc=1.82s, wait=0.00s)
[    298.20] WORKER4  | RECV      | INFO    | Task 0428 received (key=6c28, queue:1/10)
[    299.42] WORKER4  | PROC      | SUCCESS | Task 0428 SUCCESS (proc=1.22s, wait=0.00s)
[    300.78] WORKER4  | RECV      | INFO    | Task 0433 received (key=c5b4, queue:1/10)
[    300.78] WORKER4  | RECV      | INFO    | Task 0436 received (key=47ea, queue:2/10)
[    303.25] WORKER4  | PROC      | SUCCESS | Task 0433 SUCCESS (proc=2.46s, wait=0.00s)
[    306.23] WORKER4  | PROC      | SUCCESS | Task 0436 SUCCESS (proc=2.98s, wait=2.46s)
[    308.86] WORKER4  | PROC      | SUCCESS | Task 0439 SUCCESS (proc=2.63s, wait=2.98s)
[    303.25] WORKER4  | RECV      | INFO    | Task 0439 received (key=e52b, queue:2/10)
