[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[   1989.66] WORKER3  | PROC      | FAIL    | Task 2498 FAIL (proc=1.04s, wait=0.00s)
[   1989.90] WORKER3  | RECV      | INFO    | Task 2509 received (key=ef84, queue:1/10)
[   1992.09] WORKER3  | PROC      | SUCCESS | Task 2509 SUCCESS (proc=2.19s, wait=0.00s)
[   1992.09] WORKER3  | RECV      | INFO    | Task 2510 received (key=c9c2, queue:1/10)
[   1992.09] WORKER3  | RECV      | INFO    | Task 2511 received (key=2d68, queue:2/10)
[   1992.09] WORKER3  | RECV      | INFO    | Task 2512 received (key=a6da, queue:3/10)
[   1993.48] WORKER3  | PROC      | SUCCESS | Task 2510 SUCCESS (proc=1.39s, wait=0.00s)
[   1994.72] WORKER3  | PROC      | SUCCESS | Task 2511 SUCCESS (proc=1.24s, wait=1.39s)
[   1996.12] WORKER3  | PROC      | SUCCESS | Task 2512 SUCCESS (proc=1.40s, wait=2.62s)
[   2000.71] WORKER3  | RECV      | INFO    | Task 2484 received (key=f5d0, queue:1/10) [RETRY #1]
[   2002.21] WORKER3  | PROC      | SUCCESS | Task 2484 SUCCESS (proc=1.49s, wait=0.00s)
[   2002.21] WORKER3  | RECV      | INFO    | Task 2486 received (key=531d, queue:1/10) [RETRY #1]
[   2002.21] WORKER3  | RECV      | INFO    | Task 2516 received (key=113a, queue:2/10)
[   2002.21] WORKER3  | RECV      | INFO    | Task 2517 received (key=334d, queue:3/10)
[   2002.21] WORKER3  | RECV      | INFO    | Task 2518 received (key=e03c, queue:4/10)
[   2003.65] WORKER3  | PROC      | FAIL    | Task 2486 FAIL (proc=1.44s, wait=0.00s)
[   2005.56] WORKER3  | PROC      | SUCCESS | Task 2516 SUCCESS (proc=1.91s, wait=1.44s)
[   2008.48] WORKER3  | PROC      | FAIL    | Task 2517 FAIL (proc=2.91s, wait=3.36s)
[   2011.06] WORKER3  | PROC      | SUCCESS | Task 2518 SUCCESS (proc=2.58s, wait=6.27s)
[   2013.70] WORKER3  | RECV      | INFO    | Task 2498 received (key=3c99, queue:1/10) [RETRY #1]
[   2016.18] WORKER3  | PROC      | SUCCESS | Task 2498 SUCCESS (proc=2.49s, wait=0.00s)
[   2016.44] WORKER3  | RECV      | INFO    | Task 2534 received (key=121b, queue:1/10)
[   2017.91] WORKER3  | PROC      | FAIL    | Task 2534 FAIL (proc=1.47s, wait=0.00s)
[   2017.91] WORKER3  | RECV      | INFO    | Task 2535 received (key=3b00, queue:1/10)
[   2017.91] WORKER3  | RECV      | INFO    | Task 2536 received (key=736c, queue:2/10)
[   2017.91] WORKER3  | RECV      | INFO    | Task 2537 received (key=15c3, queue:3/10)
[   2019.81] WORKER3  | PROC      | SUCCESS | Task 2535 SUCCESS (proc=1.91s, wait=0.00s)
[   2021.18] WORKER3  | PROC      | SUCCESS | Task 2536 SUCCESS (proc=1.36s, wait=1.91s)
[   2022.82] WORKER3  | PROC      | SUCCESS | Task 2537 SUCCESS (proc=1.65s, wait=3.27s)
[   2024.47] WORKER3  | RECV      | INFO    | Task 2486 received (key=531d, queue:1/10) [RETRY #2]
[   2026.31] WORKER3  | RECV      | INFO    | Task 2517 received (key=334d, queue:1/10) [RETRY #1]
[   2026.31] WORKER3  | PROC      | FAIL    | Task 2486 FAIL (proc=1.84s, wait=0.00s)
[   2026.31] WORKER3  | RECV      | INFO    | Task 2549 received (key=2472, queue:2/10)
[   2026.31] WORKER3  | RECV      | INFO    | Task 2550 received (key=ad7a, queue:3/10)
[   2026.31] WORKER3  | RECV      | INFO    | Task 2551 received (key=aa12, queue:4/10)
[   2027.36] WORKER3  | PROC      | SUCCESS | Task 2517 SUCCESS (proc=1.05s, wait=0.00s)
[   2029.67] WORKER3  | PROC      | SUCCESS | Task 2549 SUCCESS (proc=2.31s, wait=1.05s)
[   2031.18] WORKER3  | PROC      | SUCCESS | Task 2550 SUCCESS (proc=1.50s, wait=3.36s)
[   2032.68] WORKER3  | PROC      | SUCCESS | Task 2551 SUCCESS (proc=1.51s, wait=4.86s)
[   2038.47] WORKER3  | RECV      | INFO    | Task 2563 received (key=397e, queue:1/10)
[   2039.62] WORKER3  | PROC      | SUCCESS | Task 2563 SUCCESS (proc=1.15s, wait=0.00s)
[   2040.76] WORKER3  | RECV      | INFO    | Task 2534 received (key=121b, queue:1/10) [RETRY #1]
[   2043.42] WORKER3  | RECV      | INFO    | Task 2569 received (key=dd88, queue:1/10)
[   2043.42] WORKER3  | PROC      | SUCCESS | Task 2534 SUCCESS (proc=2.66s, wait=0.00s)
[   2043.42] WORKER3  | RECV      | INFO    | Task 2570 received (key=4a1a, queue:2/10)
[   2043.42] WORKER3  | RECV      | INFO    | Task 2571 received (key=2bf7, queue:3/10)
[   2046.08] WORKER3  | PROC      | SUCCESS | Task 2569 SUCCESS (proc=2.65s, wait=0.00s)
[   2048.22] WORKER3  | PROC      | SUCCESS | Task 2570 SUCCESS (proc=2.14s, wait=2.65s)
[   2050.10] WORKER3  | PROC      | SUCCESS | Task 2571 SUCCESS (proc=1.88s, wait=4.80s)
[   2052.84] WORKER3  | RECV      | INFO    | Task 2486 received (key=531d, queue:1/10) [RETRY #3]
[   2054.65] WORKER3  | PROC      | SUCCESS | Task 2486 SUCCESS (proc=1.81s, wait=0.00s)
[   2054.65] WORKER3  | RECV      | INFO    | Task 2583 received (key=8c9e, queue:1/10)
[   2054.65] WORKER3  | RECV      | INFO    | Task 2584 received (key=ebe0, queue:2/10)
[   2054.65] WORKER3  | RECV      | INFO    | Task 2585 received (key=ac58, queue:3/10)
[   2054.65] WORKER3  | RECV      | INFO    | Task 2586 received (key=ad98, queue:4/10)
[   2056.64] WORKER3  | PROC      | FAIL    | Task 2583 FAIL (proc=1.99s, wait=0.00s)
[   2059.28] WORKER3  | PROC      | FAIL    | Task 2584 FAIL (proc=2.64s, wait=1.99s)
[   2061.56] WORKER3  | PROC      | FAIL    | Task 2585 FAIL (proc=2.28s, wait=4.63s)
[   2064.31] WORKER3  | PROC      | SUCCESS | Task 2586 SUCCESS (proc=2.75s, wait=6.91s)
[   2066.68] WORKER3  | RECV      | INFO    | Task 2599 received (key=ff70, queue:1/10)
[   2068.81] WORKER3  | PROC      | SUCCESS | Task 2599 SUCCESS (proc=2.13s, wait=0.00s)
[   2069.01] WORKER3  | RECV      | INFO    | Task 2605 received (key=59f9, queue:1/10)
[   2071.67] WORKER3  | RECV      | INFO    | Task 2606 received (key=aaa3, queue:1/10)
[   2071.67] WORKER3  | RECV      | INFO    | Task 2607 received (key=9fcd, queue:2/10)
[   2071.67] WORKER3  | RECV      | INFO    | Task 2608 received (key=7c6a, queue:3/10)
[   2071.67] WORKER3  | PROC      | FAIL    | Task 2605 FAIL (proc=2.66s, wait=0.00s)
[   2073.00] WORKER3  | PROC      | SUCCESS | Task 2606 SUCCESS (proc=1.33s, wait=0.00s)
[   2074.64] WORKER3  | PROC      | FAIL    | Task 2607 FAIL (proc=1.64s, wait=1.33s)
[   2077.17] WORKER3  | PROC      | SUCCESS | Task 2608 SUCCESS (proc=2.54s, wait=2.97s)
[   2080.07] WORKER3  | RECV      | INFO    | Task 2583 received (key=8c9e, queue:1/10) [RETRY #1]
[   2082.13] WORKER3  | PROC      | FAIL    | Task 2583 FAIL (proc=2.06s, wait=0.00s)
[   2082.13] WORKER3  | RECV      | INFO    | Task 2584 received (key=ebe0, queue:1/10) [RETRY #1]
[   2082.13] WORKER3  | RECV      | INFO    | Task 2585 received (key=ac58, queue:2/10) [RETRY #1]
[   2082.13] WORKER3  | RECV      | INFO    | Task 2623 received (key=04f8, queue:3/10)
[   2082.13] WORKER3  | RECV      | INFO    | Task 2624 received (key=e491, queue:4/10)
[   2083.96] WORKER3  | PROC      | FAIL    | Task 2584 FAIL (proc=1.84s, wait=0.00s)
[   2085.04] WORKER3  | PROC      | SUCCESS | Task 2585 SUCCESS (proc=1.07s, wait=1.84s)
[   2088.00] WORKER3  | PROC      | SUCCESS | Task 2623 SUCCESS (proc=2.96s, wait=2.91s)
[   2090.08] WORKER3  | PROC      | SUCCESS | Task 2624 SUCCESS (proc=2.08s, wait=5.87s)
[   2096.31] WORKER3  | RECV      | INFO    | Task 2636 received (key=d2d4, queue:1/10)
[   2097.95] WORKER3  | PROC      | SUCCESS | Task 2636 SUCCESS (proc=1.64s, wait=0.00s)
[   2098.37] WORKER3  | RECV      | INFO    | Task 2605 received (key=59f9, queue:1/10) [RETRY #1]
[   2098.37] WORKER3  | RECV      | INFO    | Task 2607 received (key=9fcd, queue:2/10) [RETRY #1]
[   2098.37] WORKER3  | RECV      | INFO    | Task 2640 received (key=b017, queue:3/10)
[   2098.37] WORKER3  | RECV      | INFO    | Task 2641 received (key=14ad, queue:4/10)
[   2099.74] WORKER3  | PROC      | FAIL    | Task 2605 FAIL (proc=1.37s, wait=0.00s)
[   2101.08] WORKER3  | PROC      | SUCCESS | Task 2607 SUCCESS (proc=1.35s, wait=1.37s)
[   2102.82] WORKER3  | PROC      | SUCCESS | Task 2640 SUCCESS (proc=1.74s, wait=2.72s)
[   2104.15] WORKER3  | PROC      | SUCCESS | Task 2641 SUCCESS (proc=1.32s, wait=4.46s)
[   2108.92] WORKER3  | RECV      | INFO    | Task 2583 received (key=8c9e, queue:1/10) [RETRY #2]
[   2110.09] WORKER3  | PROC      | SUCCESS | Task 2583 SUCCESS (proc=1.17s, wait=0.00s)
[   2110.09] WORKER3  | RECV      | INFO    | Task 2584 received (key=ebe0, queue:1/10) [RETRY #2]
[   2110.09] WORKER3  | RECV      | INFO    | Task 2651 received (key=bb8b, queue:2/10)
[   2110.09] WORKER3  | RECV      | INFO    | Task 2652 received (key=58e3, queue:3/10)
[   2110.09] WORKER3  | RECV      | INFO    | Task 2653 received (key=247b, queue:4/10)
[   2111.34] WORKER3  | PROC      | FAIL    | Task 2584 FAIL (proc=1.25s, wait=0.00s)
[   2114.14] WORKER3  | PROC      | SUCCESS | Task 2651 SUCCESS (proc=2.80s, wait=1.25s)
[   2115.18] WORKER3  | PROC      | SUCCESS | Task 2652 SUCCESS (proc=1.04s, wait=4.05s)
[   2117.91] WORKER3  | PROC      | SUCCESS | Task 2653 SUCCESS (proc=2.74s, wait=5.09s)
[   2121.26] WORKER3  | RECV      | INFO    | Task 2665 received (key=88c4, queue:1/10)
[   2122.43] WORKER3  | PROC      | SUCCESS | Task 2665 SUCCESS (proc=1.17s, wait=0.00s)
[   2123.59] WORKER3  | RECV      | INFO    | Task 2605 received (key=59f9, queue:1/10) [RETRY #2]
[   2123.59] WORKER3  | RECV      | INFO    | Task 2669 received (key=511d, queue:2/10)
[   2125.71] WORKER3  | PROC      | SUCCESS | Task 2605 SUCCESS (proc=2.12s, wait=0.00s)
[   2125.71] WORKER3  | RECV      | INFO    | Task 2670 received (key=4588, queue:2/10)
[   2125.71] WORKER3  | RECV      | INFO    | Task 2671 received (key=055b, queue:3/10)
[   2127.19] WORKER3  | PROC      | SUCCESS | Task 2669 SUCCESS (proc=1.48s, wait=2.12s)
[   2128.44] WORKER3  | PROC      | SUCCESS | Task 2670 SUCCESS (proc=1.25s, wait=1.48s)
[   2130.80] WORKER3  | PROC      | SUCCESS | Task 2671 SUCCESS (proc=2.36s, wait=2.73s)
[   2133.80] WORKER3  | RECV      | INFO    | Task 2584 received (key=ebe0, queue:1/10) [RETRY #3]
[   2135.93] WORKER3  | PROC      | FAIL    | Task 2584 FAIL (proc=2.13s, wait=0.00s)
[   2135.93] WORKER3  | RECV      | INFO    | Task 2684 received (key=3031, queue:1/10)
[   2135.93] WORKER3  | RECV      | INFO    | Task 2685 received (key=b70f, queue:2/10)
[   2135.93] WORKER3  | RECV      | INFO    | Task 2686 received (key=0d96, queue:3/10)
[   2135.93] WORKER3  | RECV      | INFO    | Task 2687 received (key=8a62, queue:4/10)
[   2137.90] WORKER3  | PROC      | SUCCESS | Task 2684 SUCCESS (proc=1.97s, wait=0.00s)
[   2139.48] WORKER3  | PROC      | SUCCESS | Task 2685 SUCCESS (proc=1.58s, wait=1.97s)
[   2142.47] WORKER3  | PROC      | SUCCESS | Task 2686 SUCCESS (proc=2.99s, wait=3.55s)
[   2144.46] WORKER3  | PROC      | FAIL    | Task 2687 FAIL (proc=1.98s, wait=6.54s)
[   2149.71] WORKER3  | RECV      | INFO    | Task 2696 received (key=4f33, queue:1/10)
[   2152.71] WORKER3  | PROC      | SUCCESS | Task 2696 SUCCESS (proc=3.00s, wait=0.00s)
[   2152.71] WORKER3  | RECV      | INFO    | Task 2699 received (key=c434, queue:1/10)
[   2154.37] WORKER3  | PROC      | SUCCESS | Task 2699 SUCCESS (proc=1.66s, wait=0.00s)
[   2154.37] WORKER3  | RECV      | INFO    | Task 2700 received (key=3b98, queue:1/10)
[   2154.37] WORKER3  | RECV      | INFO    | Task 2701 received (key=745b, queue:2/10)
[   2154.37] WORKER3  | RECV      | INFO    | Task 2702 received (key=15f1, queue:3/10)
[   2156.92] WORKER3  | PROC      | FAIL    | Task 2700 FAIL (proc=2.55s, wait=0.00s)
[   2159.81] WORKER3  | PROC      | SUCCESS | Task 2701 SUCCESS (proc=2.88s, wait=2.55s)
[   2161.24] WORKER3  | PROC      | SUCCESS | Task 2702 SUCCESS (proc=1.44s, wait=5.43s)
[   2161.24] WORKER3  | RECV      | INFO    | Task 2584 received (key=ebe0, queue:1/10) [RETRY #4]
[   2162.60] WORKER3  | PROC      | SUCCESS | Task 2584 SUCCESS (proc=1.36s, wait=0.00s)
[   2162.60] WORKER3  | RECV      | INFO    | Task 2687 received (key=8a62, queue:1/10) [RETRY #1]
[   2162.60] WORKER3  | RECV      | INFO    | Task 2712 received (key=7012, queue:2/10)
[   2162.60] WORKER3  | RECV      | INFO    | Task 2713 received (key=85d9, queue:3/10)
[   2162.60] WORKER3  | RECV      | INFO    | Task 2714 received (key=0ec5, queue:4/10)
[   2165.50] WORKER3  | PROC      | SUCCESS | Task 2687 SUCCESS (proc=2.90s, wait=0.00s)
[   2167.99] WORKER3  | PROC      | SUCCESS | Task 2712 SUCCESS (proc=2.50s, wait=2.90s)
[   2169.29] WORKER3  | PROC      | SUCCESS | Task 2713 SUCCESS (proc=1.30s, wait=5.40s)
[   2170.36] WORKER3  | PROC      | FAIL    | Task 2714 FAIL (proc=1.07s, wait=6.69s)
[   2175.38] WORKER3  | RECV      | INFO    | Task 2725 received (key=8325, queue:1/10)
[   2176.77] WORKER3  | PROC      | SUCCESS | Task 2725 SUCCESS (proc=1.40s, wait=0.00s)
[   2177.69] WORKER3  | RECV      | INFO    | Task 2700 received (key=3b98, queue:1/10) [RETRY #1]
[   2179.40] WORKER3  | PROC      | SUCCESS | Task 2700 SUCCESS (proc=1.70s, wait=0.00s)
[   2179.40] WORKER3  | RECV      | INFO    | Task 2728 received (key=b658, queue:1/10)
[   2179.40] WORKER3  | RECV      | INFO    | Task 2729 received (key=e80d, queue:2/10)
[   2179.40] WORKER3  | RECV      | INFO    | Task 2730 received (key=4817, queue:3/10)
[   2180.65] WORKER3  | PROC      | SUCCESS | Task 2728 SUCCESS (proc=1.25s, wait=0.00s)
[   2183.52] WORKER3  | PROC      | FAIL    | Task 2729 FAIL (proc=2.88s, wait=1.25s)
[   2186.15] WORKER3  | PROC      | SUCCESS | Task 2730 SUCCESS (proc=2.62s, wait=4.13s)
[   2189.35] WORKER3  | RECV      | INFO    | Task 2714 received (key=0ec5, queue:1/10) [RETRY #1]
[   2189.35] WORKER3  | RECV      | INFO    | Task 2746 received (key=fd26, queue:2/10)
[   2191.95] WORKER3  | PROC      | SUCCESS | Task 2714 SUCCESS (proc=2.60s, wait=0.00s)
[   2191.95] WORKER3  | RECV      | INFO    | Task 2747 received (key=da51, queue:2/10)
[   2191.95] WORKER3  | RECV      | INFO    | Task 2748 received (key=9a41, queue:3/10)
[   2191.95] WORKER3  | RECV      | INFO    | Task 2749 received (key=51c2, queue:4/10)
[   2193.15] WORKER3  | PROC      | SUCCESS | Task 2746 SUCCESS (proc=1.20s, wait=2.60s)
[   2194.46] WORKER3  | PROC      | SUCCESS | Task 2747 SUCCESS (proc=1.31s, wait=1.20s)
[   2197.22] WORKER3  | PROC      | SUCCESS | Task 2748 SUCCESS (proc=2.76s, wait=2.51s)
[   2199.64] WORKER3  | PROC      | FAIL    | Task 2749 FAIL (proc=2.42s, wait=5.27s)
[   2204.08] WORKER3  | RECV      | INFO    | Task 2760 received (key=a6f7, queue:1/10)
[   2206.09] WORKER3  | PROC      | FAIL    | Task 2760 FAIL (proc=2.01s, wait=0.00s)
[   2206.09] WORKER3  | RECV      | INFO    | Task 2729 received (key=e80d, queue:1/10) [RETRY #1]
[   2208.55] WORKER3  | PROC      | SUCCESS | Task 2729 SUCCESS (proc=2.47s, wait=0.00s)
[   2208.55] WORKER3  | RECV      | INFO    | Task 2764 received (key=692a, queue:1/10)
[   2208.55] WORKER3  | RECV      | INFO    | Task 2765 received (key=2d18, queue:2/10)
[   2208.55] WORKER3  | RECV      | INFO    | Task 2766 received (key=96b8, queue:3/10)
[   2211.42] WORKER3  | PROC      | FAIL    | Task 2764 FAIL (proc=2.86s, wait=0.00s)
[   2213.78] WORKER3  | PROC      | SUCCESS | Task 2765 SUCCESS (proc=2.36s, wait=2.86s)
[   2215.38] WORKER3  | PROC      | SUCCESS | Task 2766 SUCCESS (proc=1.60s, wait=5.23s)
[   2215.89] WORKER3  | RECV      | INFO    | Task 2749 received (key=51c2, queue:1/10) [RETRY #1]
[   2218.46] WORKER3  | RECV      | INFO    | Task 2778 received (key=8068, queue:1/10)
[   2218.46] WORKER3  | PROC      | SUCCESS | Task 2749 SUCCESS (proc=2.57s, wait=0.00s)
[   2218.46] WORKER3  | RECV      | INFO    | Task 2779 received (key=8826, queue:2/10)
[   2218.46] WORKER3  | RECV      | INFO    | Task 2780 received (key=d206, queue:3/10)
[   2218.46] WORKER3  | RECV      | INFO    | Task 2781 received (key=e3b1, queue:4/10)
[   2219.91] WORKER3  | PROC      | SUCCESS | Task 2778 SUCCESS (proc=1.45s, wait=0.00s)
[   2221.01] WORKER3  | PROC      | SUCCESS | Task 2779 SUCCESS (proc=1.10s, wait=1.45s)
[   2222.04] WORKER3  | PROC      | SUCCESS | Task 2780 SUCCESS (proc=1.03s, wait=2.55s)
[   2224.31] WORKER3  | PROC      | SUCCESS | Task 2781 SUCCESS (proc=2.26s, wait=3.58s)
[   2231.04] WORKER3  | RECV      | INFO    | Task 2760 received (key=a6f7, queue:1/10) [RETRY #1]
[   2232.90] WORKER3  | PROC      | SUCCESS | Task 2760 SUCCESS (proc=1.86s, wait=0.00s)
[   2232.90] WORKER3  | RECV      | INFO    | Task 2764 received (key=692a, queue:1/10) [RETRY #1]
[   2234.21] WORKER3  | PROC      | SUCCESS | Task 2764 SUCCESS (proc=1.31s, wait=0.00s)
[   2234.21] WORKER3  | RECV      | INFO    | Task 2791 received (key=f389, queue:1/10)
[   2234.21] WORKER3  | RECV      | INFO    | Task 2792 received (key=9246, queue:2/10)
[   2234.21] WORKER3  | RECV      | INFO    | Task 2793 received (key=4c3a, queue:3/10)
[   2236.93] WORKER3  | PROC      | SUCCESS | Task 2791 SUCCESS (proc=2.72s, wait=0.00s)
[   2239.15] WORKER3  | PROC      | SUCCESS | Task 2792 SUCCESS (proc=2.22s, wait=2.72s)
[   2241.25] WORKER3  | PROC      | SUCCESS | Task 2793 SUCCESS (proc=2.10s, wait=4.94s)
[   2241.99] WORKER3  | RECV      | INFO    | Task 2806 received (key=a008, queue:1/10)
[   2244.04] WORKER3  | PROC      | SUCCESS | Task 2806 SUCCESS (proc=2.05s, wait=0.00s)
[   2244.04] WORKER3  | RECV      | INFO    | Task 2807 received (key=4cda, queue:1/10)
[   2244.04] WORKER3  | RECV      | INFO    | Task 2808 received (key=26fd, queue:2/10)
[   2244.04] WORKER3  | RECV      | INFO    | Task 2809 received (key=f468, queue:3/10)
[   2244.04] WORKER3  | RECV      | INFO    | Task 2810 received (key=28a3, queue:4/10)
[   2245.71] WORKER3  | PROC      | SUCCESS | Task 2807 SUCCESS (proc=1.66s, wait=0.00s)
[   2248.38] WORKER3  | PROC      | SUCCESS | Task 2808 SUCCESS (proc=2.67s, wait=1.66s)
[   2250.01] WORKER3  | PROC      | SUCCESS | Task 2809 SUCCESS (proc=1.63s, wait=4.34s)
[   2252.11] WORKER3  | PROC      | SUCCESS | Task 2810 SUCCESS (proc=2.11s, wait=5.96s)
[   2256.56] WORKER3  | RECV      | INFO    | Task 2821 received (key=450d, queue:1/10)
[   2258.94] WORKER3  | PROC      | SUCCESS | Task 2821 SUCCESS (proc=2.38s, wait=0.00s)
[   2258.94] WORKER3  | RECV      | INFO    | Task 2823 received (key=499f, queue:1/10)
[   2260.07] WORKER3  | PROC      | SUCCESS | Task 2823 SUCCESS (proc=1.13s, wait=0.00s)
[   2260.07] WORKER3  | RECV      | INFO    | Task 2824 received (key=7212, queue:1/10)
[   2260.07] WORKER3  | RECV      | INFO    | Task 2825 received (key=821e, queue:2/10)
[   2260.07] WORKER3  | RECV      | INFO    | Task 2826 received (key=7b67, queue:3/10)
[   2261.65] WORKER3  | PROC      | SUCCESS | Task 2824 SUCCESS (proc=1.57s, wait=0.00s)
[   2263.66] WORKER3  | PROC      | FAIL    | Task 2825 FAIL (proc=2.01s, wait=1.57s)
[   2265.34] WORKER3  | PROC      | SUCCESS | Task 2826 SUCCESS (proc=1.68s, wait=3.58s)
[   2267.14] WORKER3  | RECV      | INFO    | Task 2841 received (key=3c09, queue:1/10)
[   2269.67] WORKER3  | PROC      | SUCCESS | Task 2841 SUCCESS (proc=2.53s, wait=0.00s)
[   2269.67] WORKER3  | RECV      | INFO    | Task 2842 received (key=43a4, queue:1/10)
[   2269.67] WORKER3  | RECV      | INFO    | Task 2843 received (key=1c88, queue:2/10)
[   2269.67] WORKER3  | RECV      | INFO    | Task 2844 received (key=9574, queue:3/10)
[   2269.67] WORKER3  | RECV      | INFO    | Task 2845 received (key=1571, queue:4/10)
[   2271.70] WORKER3  | PROC      | SUCCESS | Task 2842 SUCCESS (proc=2.03s, wait=0.00s)
[   2273.62] WORKER3  | PROC      | SUCCESS | Task 2843 SUCCESS (proc=1.91s, wait=2.03s)
[   2274.82] WORKER3  | PROC      | SUCCESS | Task 2844 SUCCESS (proc=1.20s, wait=3.95s)
[   2277.12] WORKER3  | PROC      | SUCCESS | Task 2845 SUCCESS (proc=2.30s, wait=5.15s)
[   2283.42] WORKER3  | RECV      | INFO    | Task 2857 received (key=34e9, queue:1/10)
[   2285.97] WORKER3  | PROC      | SUCCESS | Task 2857 SUCCESS (proc=2.55s, wait=0.00s)
[   2285.97] WORKER3  | RECV      | INFO    | Task 2825 received (key=821e, queue:1/10) [RETRY #1]
[   2288.07] WORKER3  | PROC      | SUCCESS | Task 2825 SUCCESS (proc=2.10s, wait=0.00s)
[   2288.07] WORKER3  | RECV      | INFO    | Task 2860 received (key=f73f, queue:1/10)
[   2288.07] WORKER3  | RECV      | INFO    | Task 2861 received (key=524c, queue:2/10)
[   2288.07] WORKER3  | RECV      | INFO    | Task 2862 received (key=b7a9, queue:3/10)
[   2289.21] WORKER3  | PROC      | SUCCESS | Task 2860 SUCCESS (proc=1.14s, wait=0.00s)
[   2291.42] WORKER3  | PROC      | SUCCESS | Task 2861 SUCCESS (proc=2.20s, wait=1.14s)
[   2292.89] WORKER3  | PROC      | SUCCESS | Task 2862 SUCCESS (proc=1.47s, wait=3.34s)
[   2295.62] WORKER3  | RECV      | INFO    | Task 2876 received (key=f9be, queue:1/10)
[   2297.21] WORKER3  | PROC      | SUCCESS | Task 2876 SUCCESS (proc=1.59s, wait=0.00s)
[   2297.21] WORKER3  | RECV      | INFO    | Task 2877 received (key=38a1, queue:1/10)
[   2297.21] WORKER3  | RECV      | INFO    | Task 2878 received (key=17cd, queue:2/10)
[   2297.21] WORKER3  | RECV      | INFO    | Task 2879 received (key=66c7, queue:3/10)
[   2297.21] WORKER3  | RECV      | INFO    | Task 2880 received (key=4ac7, queue:4/10)
[   2298.53] WORKER3  | PROC      | SUCCESS | Task 2877 SUCCESS (proc=1.32s, wait=0.00s)
[   2300.45] WORKER3  | PROC      | SUCCESS | Task 2878 SUCCESS (proc=1.92s, wait=1.32s)
[   2301.94] WORKER3  | PROC      | SUCCESS | Task 2879 SUCCESS (proc=1.49s, wait=3.24s)
[   2303.23] WORKER3  | PROC      | SUCCESS | Task 2880 SUCCESS (proc=1.29s, wait=4.73s)
[   2309.37] WORKER3  | RECV      | INFO    | Task 2889 received (key=2f92, queue:1/10)
[   2311.52] WORKER3  | PROC      | SUCCESS | Task 2889 SUCCESS (proc=2.15s, wait=0.00s)
[   2311.52] WORKER3  | RECV      | INFO    | Task 2892 received (key=6462, queue:1/10)
[   2312.91] WORKER3  | PROC      | FAIL    | Task 2892 FAIL (proc=1.39s, wait=0.00s)
[   2312.91] WORKER3  | RECV      | INFO    | Task 2893 received (key=e0d4, queue:1/10)
[   2312.91] WORKER3  | RECV      | INFO    | Task 2894 received (key=1888, queue:2/10)
[   2312.91] WORKER3  | RECV      | INFO    | Task 2895 received (key=c314, queue:3/10)
[   2314.00] WORKER3  | PROC      | SUCCESS | Task 2893 SUCCESS (proc=1.09s, wait=0.00s)
[   2315.33] WORKER3  | PROC      | SUCCESS | Task 2894 SUCCESS (proc=1.34s, wait=1.09s)
[   2317.92] WORKER3  | PROC      | SUCCESS | Task 2895 SUCCESS (proc=2.59s, wait=2.42s)
[   2320.38] WORKER3  | RECV      | INFO    | Task 2908 received (key=6b2d, queue:1/10)
[   2320.38] WORKER3  | RECV      | INFO    | Task 2909 received (key=07f3, queue:2/10)
[   2320.38] WORKER3  | RECV      | INFO    | Task 2910 received (key=c9db, queue:3/10)
[   2322.53] WORKER3  | PROC      | SUCCESS | Task 2908 SUCCESS (proc=2.16s, wait=0.00s)
[   2322.53] WORKER3  | RECV      | INFO    | Task 2911 received (key=a2b3, queue:3/10)
[   2322.53] WORKER3  | RECV      | INFO    | Task 2912 received (key=5097, queue:4/10)
[   2324.10] WORKER3  | PROC      | SUCCESS | Task 2909 SUCCESS (proc=1.57s, wait=2.16s)
[   2326.12] WORKER3  | PROC      | SUCCESS | Task 2910 SUCCESS (proc=2.02s, wait=3.72s)
[   2328.32] WORKER3  | PROC      | SUCCESS | Task 2911 SUCCESS (proc=2.19s, wait=3.59s)
[   2329.51] WORKER3  | PROC      | FAIL    | Task 2912 FAIL (proc=1.20s, wait=5.78s)
[   2335.41] WORKER3  | RECV      | INFO    | Task 2919 received (key=0435, queue:1/10)
[   2338.21] WORKER3  | PROC      | SUCCESS | Task 2919 SUCCESS (proc=2.80s, wait=0.00s)
[   2338.21] WORKER3  | RECV      | INFO    | Task 2892 received (key=6462, queue:1/10) [RETRY #1]
[   2340.03] WORKER3  | PROC      | SUCCESS | Task 2892 SUCCESS (proc=1.82s, wait=0.00s)
[   2340.03] WORKER3  | RECV      | INFO    | Task 2926 received (key=28bf, queue:1/10)
[   2340.03] WORKER3  | RECV      | INFO    | Task 2927 received (key=6d16, queue:2/10)
[   2340.03] WORKER3  | RECV      | INFO    | Task 2928 received (key=fb7f, queue:3/10)
[   2342.58] WORKER3  | PROC      | SUCCESS | Task 2926 SUCCESS (proc=2.55s, wait=0.00s)
[   2345.47] WORKER3  | PROC      | FAIL    | Task 2927 FAIL (proc=2.89s, wait=2.55s)
[   2346.89] WORKER3  | PROC      | SUCCESS | Task 2928 SUCCESS (proc=1.42s, wait=5.43s)
[   2346.89] WORKER3  | RECV      | INFO    | Task 2912 received (key=5097, queue:1/10) [RETRY #1]
[   2348.03] WORKER3  | RECV      | INFO    | Task 2942 received (key=c775, queue:1/10)
