[    993.07] MASTER   | RESULT    | FAIL    | Task 1209 FAIL by Worker4 -> Priority Queue (retry #1)
[    993.07] MASTER   | RESULT    | SUCCESS | Task 1210 SUCCESS by Worker4 (queue:2)
[    993.07] MASTER   | RESULT    | SUCCESS | Task 1211 SUCCESS by Worker4 (queue:1)
[    993.07] MASTER   | RESULT    | SUCCESS | Task 1212 SUCCESS by Worker4 (queue:0)
[    993.07] MASTER   | DISTRIB   | INFO    | Task 1180 (key=68d1) -> Worker4 (queue~5/10) [RETRY #2]
[    993.07] MASTER   | DISTRIB   | INFO    | Task 1209 (key=df2b) -> Worker4 (queue~6/10) [RETRY #1]
[    993.07] MASTER   | DISTRIB   | INFO    | Task 1243 (key=6b86) -> Worker4 (queue~7/10)
[    993.07] MASTER   | DISTRIB   | INFO    | Task 1244 (key=aa77) -> Worker4 (queue~8/10)
[    993.07] MASTER   | DISTRIB   | INFO    | Task 1245 (key=08d9) -> Worker4 (queue~9/10)
[    993.07] MASTER   | DISTRIB   | INFO    | Task 1246 (key=b091) -> Worker4 (queue~10/10)
[    993.07] MASTER   | RESULT    | SUCCESS | Task 1213 SUCCESS by Worker3 (queue:0)
[    993.07] MASTER   | DISTRIB   | INFO    | Task 1247 (key=54c9) -> Worker3 (queue~10/10)
[    995.62] MASTER   | RESULT    | FAIL    | Task 1214 FAIL by Worker1 -> Priority Queue (retry #1)
[    995.62] MASTER   | DISTRIB   | INFO    | Task 1214 (key=bcde) -> Worker1 (queue~10/10) [RETRY #1]
[    995.62] MASTER   | RESULT    | SUCCESS | Task 1215 SUCCESS by Worker2 (queue:0)
[    995.62] MASTER   | RESULT    | SUCCESS | Task 1216 SUCCESS by Worker2 (queue:2)
[    995.62] MASTER   | RESULT    | SUCCESS | Task 1217 SUCCESS by Worker2 (queue:1)
[    995.62] MASTER   | RESULT    | SUCCESS | Task 1218 SUCCESS by Worker2 (queue:0)
[    995.62] MASTER   | DISTRIB   | INFO    | Task 1248 (key=8b78) -> Worker2 (queue~7/10)
[    995.62] MASTER   | DISTRIB   | INFO    | Task 1249 (key=3a16) -> Worker2 (queue~8/10)
[    995.62] MASTER   | DISTRIB   | INFO    | Task 1250 (key=a7ef) -> Worker2 (queue~9/10)
[    995.62] MASTER   | DISTRIB   | INFO    | Task 1251 (key=29f5) -> Worker2 (queue~10/10)
[    995.62] MASTER   | RESULT    | SUCCESS | Task 1219 SUCCESS by Worker4 (queue:0)
[    995.62] MASTER   | DISTRIB   | INFO    | Task 1252 (key=3a92) -> Worker4 (queue~10/10)
[    995.62] MASTER   | RESULT    | SUCCESS | Task 1220 SUCCESS by Worker3 (queue:1)
[    995.62] MASTER   | RESULT    | SUCCESS | Task 1221 SUCCESS by Worker3 (queue:2)
[    995.62] MASTER   | RESULT    | SUCCESS | Task 1222 SUCCESS by Worker3 (queue:1)
[    995.62] MASTER   | RESULT    | FAIL    | Task 1223 FAIL by Worker3 -> Priority Queue (retry #1)
[    995.62] MASTER   | DISTRIB   | INFO    | Task 1223 (key=b31e) -> Worker3 (queue~7/10) [RETRY #1]
[    995.62] MASTER   | DISTRIB   | INFO    | Task 1253 (key=50c9) -> Worker3 (queue~8/10)
[    995.62] MASTER   | DISTRIB   | INFO    | Task 1254 (key=c88f) -> Worker3 (queue~9/10)
[    995.62] MASTER   | DISTRIB   | INFO    | Task 1255 (key=69e9) -> Worker3 (queue~10/10)
[    999.86] MASTER   | RESULT    | SUCCESS | Task 1188 SUCCESS by Worker1 (queue:0)
[   1006.54] MASTER   | RESULT    | SUCCESS | Task 1224 SUCCESS by Worker1 (queue:3)
[   1006.54] MASTER   | RESULT    | SUCCESS | Task 1225 SUCCESS by Worker1 (queue:2)
[   1006.54] MASTER   | RESULT    | SUCCESS | Task 1226 SUCCESS by Worker1 (queue:1)
[   1006.54] MASTER   | RESULT    | SUCCESS | Task 1227 SUCCESS by Worker1 (queue:0)
[   1006.54] MASTER   | DISTRIB   | INFO    | Task 1256 (key=d931) -> Worker1 (queue~6/10)
[   1006.54] MASTER   | DISTRIB   | INFO    | Task 1257 (key=2b00) -> Worker1 (queue~7/10)
[   1006.54] MASTER   | DISTRIB   | INFO    | Task 1258 (key=8fe2) -> Worker1 (queue~8/10)
[   1006.54] MASTER   | DISTRIB   | INFO    | Task 1259 (key=def4) -> Worker1 (queue~9/10)
[   1006.54] MASTER   | DISTRIB   | INFO    | Task 1260 (key=123a) -> Worker1 (queue~10/10)
[   1006.54] MASTER   | RESULT    | SUCCESS | Task 1228 SUCCESS by Worker2 (queue:0)
[   1006.54] MASTER   | RESULT    | SUCCESS | Task 1229 SUCCESS by Worker2 (queue:2)
[   1006.54] MASTER   | RESULT    | SUCCESS | Task 1230 SUCCESS by Worker2 (queue:1)
[   1006.54] MASTER   | RESULT    | SUCCESS | Task 1231 SUCCESS by Worker2 (queue:0)
[   1006.54] MASTER   | DISTRIB   | INFO    | Task 1261 (key=7555) -> Worker2 (queue~7/10)
[   1006.54] MASTER   | DISTRIB   | INFO    | Task 1262 (key=fc1b) -> Worker2 (queue~8/10)
[   1006.54] MASTER   | DISTRIB   | INFO    | Task 1263 (key=e1b4) -> Worker2 (queue~9/10)
[   1006.54] MASTER   | DISTRIB   | INFO    | Task 1264 (key=2e0f) -> Worker2 (queue~10/10)
[   1006.54] MASTER   | RESULT    | SUCCESS | Task 1232 SUCCESS by Worker4 (queue:0)
[   1006.54] MASTER   | DISTRIB   | INFO    | Task 1265 (key=e8c9) -> Worker4 (queue~10/10)
[   1006.54] MASTER   | RESULT    | SUCCESS | Task 1198 SUCCESS by Worker3 (queue:1)
[   1006.54] MASTER   | RESULT    | SUCCESS | Task 1233 SUCCESS by Worker3 (queue:3)
[   1006.54] MASTER   | RESULT    | SUCCESS | Task 1234 SUCCESS by Worker3 (queue:2)
[   1006.54] MASTER   | RESULT    | SUCCESS | Task 1235 SUCCESS by Worker3 (queue:1)
[   1006.54] MASTER   | RESULT    | FAIL    | Task 1236 FAIL by Worker3 -> Priority Queue (retry #1)
[   1006.54] MASTER   | DISTRIB   | INFO    | Task 1236 (key=a213) -> Worker3 (queue~6/10) [RETRY #1]
[   1006.54] MASTER   | DISTRIB   | INFO    | Task 1266 (key=0c04) -> Worker3 (queue~7/10)
[   1006.54] MASTER   | DISTRIB   | INFO    | Task 1267 (key=2138) -> Worker3 (queue~8/10)
[   1006.54] MASTER   | DISTRIB   | INFO    | Task 1268 (key=1ae4) -> Worker3 (queue~9/10)
[   1006.54] MASTER   | DISTRIB   | INFO    | Task 1269 (key=bba2) -> Worker3 (queue~10/10)
[   1006.54] MASTER   | RESULT    | SUCCESS | Task 1208 SUCCESS by Worker2 (queue:0)
[   1006.54] MASTER   | DISTRIB   | INFO    | Task 1270 (key=2a75) -> Worker2 (queue~10/10)
[   1009.92] MASTER   | RESULT    | SUCCESS | Task 1206 SUCCESS by Worker1 (queue:2)
[   1019.73] MASTER   | RESULT    | FAIL    | Task 1237 FAIL by Worker1 -> Priority Queue (retry #1)
[   1019.73] MASTER   | RESULT    | SUCCESS | Task 1238 SUCCESS by Worker1 (queue:4)
[   1019.73] MASTER   | RESULT    | SUCCESS | Task 1239 SUCCESS by Worker1 (queue:3)
[   1019.73] MASTER   | RESULT    | FAIL    | Task 1240 FAIL by Worker1 -> Priority Queue (retry #1)
[   1019.73] MASTER   | RESULT    | SUCCESS | Task 1241 SUCCESS by Worker1 (queue:1)
[   1019.73] MASTER   | RESULT    | SUCCESS | Task 1242 SUCCESS by Worker1 (queue:0)
[   1019.73] MASTER   | DISTRIB   | INFO    | Task 1237 (key=342c) -> Worker1 (queue~4/10) [RETRY #1]
[   1019.73] MASTER   | DISTRIB   | INFO    | Task 1240 (key=23eb) -> Worker1 (queue~5/10) [RETRY #1]
[   1019.73] MASTER   | DISTRIB   | INFO    | Task 1271 (key=2be8) -> Worker1 (queue~6/10)
[   1019.73] MASTER   | DISTRIB   | INFO    | Task 1272 (key=9a2c) -> Worker1 (queue~7/10)
[   1019.73] MASTER   | DISTRIB   | INFO    | Task 1273 (key=112c) -> Worker1 (queue~8/10)
[   1019.73] MASTER   | DISTRIB   | INFO    | Task 1274 (key=6f0c) -> Worker1 (queue~9/10)
[   1019.73] MASTER   | DISTRIB   | INFO    | Task 1275 (key=b154) -> Worker1 (queue~10/10)
[   1019.73] MASTER   | RESULT    | SUCCESS | Task 1180 SUCCESS by Worker4 (queue:5)
[   1019.73] MASTER   | RESULT    | SUCCESS | Task 1209 SUCCESS by Worker4 (queue:4)
[   1019.73] MASTER   | RESULT    | SUCCESS | Task 1243 SUCCESS by Worker4 (queue:3)
[   1019.73] MASTER   | RESULT    | SUCCESS | Task 1244 SUCCESS by Worker4 (queue:2)
[   1019.73] MASTER   | RESULT    | SUCCESS | Task 1245 SUCCESS by Worker4 (queue:1)
[   1019.73] MASTER   | RESULT    | SUCCESS | Task 1246 SUCCESS by Worker4 (queue:0)
[   1019.73] MASTER   | DISTRIB   | INFO    | Task 1276 (key=53d0) -> Worker4 (queue~5/10)
[   1019.73] MASTER   | DISTRIB   | INFO    | Task 1277 (key=0005) -> Worker4 (queue~6/10)
[   1019.73] MASTER   | DISTRIB   | INFO    | Task 1278 (key=23d6) -> Worker4 (queue~7/10)
[   1019.73] MASTER   | DISTRIB   | INFO    | Task 1279 (key=1547) -> Worker4 (queue~8/10)
[   1019.73] MASTER   | DISTRIB   | INFO    | Task 1280 (key=ebb6) -> Worker4 (queue~9/10)
[   1019.73] MASTER   | DISTRIB   | INFO    | Task 1281 (key=395f) -> Worker4 (queue~10/10)
[   1019.73] MASTER   | RESULT    | FAIL    | Task 1247 FAIL by Worker3 -> Priority Queue (retry #1)
[   1019.73] MASTER   | DISTRIB   | INFO    | Task 1247 (key=54c9) -> Worker3 (queue~10/10) [RETRY #1]
[   1019.73] MASTER   | RESULT    | SUCCESS | Task 1248 SUCCESS by Worker2 (queue:1)
[   1019.73] MASTER   | RESULT    | FAIL    | Task 1249 FAIL by Worker2 -> Priority Queue (retry #1)
[   1019.73] MASTER   | RESULT    | SUCCESS | Task 1250 SUCCESS by Worker2 (queue:1)
[   1019.73] MASTER   | RESULT    | SUCCESS | Task 1251 SUCCESS by Worker2 (queue:0)
[   1019.73] MASTER   | DISTRIB   | INFO    | Task 1249 (key=3a16) -> Worker2 (queue~7/10) [RETRY #1]
[   1019.73] MASTER   | DISTRIB   | INFO    | Task 1282 (key=3492) -> Worker2 (queue~8/10)
[   1019.73] MASTER   | DISTRIB   | INFO    | Task 1283 (key=f206) -> Worker2 (queue~9/10)
[   1019.73] MASTER   | DISTRIB   | INFO    | Task 1284 (key=46b7) -> Worker2 (queue~10/10)
[   1021.25] MASTER   | RESULT    | SUCCESS | Task 1214 SUCCESS by Worker1 (queue:0)
[   1021.25] MASTER   | DISTRIB   | INFO    | Task 1285 (key=cb3d) -> Worker1 (queue~10/10)
[   1021.25] MASTER   | RESULT    | SUCCESS | Task 1252 SUCCESS by Worker4 (queue:0)
[   1021.25] MASTER   | DISTRIB   | INFO    | Task 1286 (key=5e4c) -> Worker4 (queue~10/10)
[   1021.25] MASTER   | RESULT    | FAIL    | Task 1223 FAIL by Worker3 -> Priority Queue (retry #2)
[   1021.25] MASTER   | RESULT    | SUCCESS | Task 1253 SUCCESS by Worker3 (queue:2)
[   1021.25] MASTER   | RESULT    | SUCCESS | Task 1254 SUCCESS by Worker3 (queue:1)
[   1021.25] MASTER   | RESULT    | SUCCESS | Task 1255 SUCCESS by Worker3 (queue:0)
[   1021.25] MASTER   | DISTRIB   | INFO    | Task 1223 (key=b31e) -> Worker3 (queue~7/10) [RETRY #2]
[   1021.25] MASTER   | DISTRIB   | INFO    | Task 1287 (key=2743) -> Worker3 (queue~8/10)
[   1021.25] MASTER   | DISTRIB   | INFO    | Task 1288 (key=68ee) -> Worker3 (queue~9/10)
[   1021.25] MASTER   | DISTRIB   | INFO    | Task 1289 (key=73c3) -> Worker3 (queue~10/10)
[   1021.25] MASTER   | RESULT    | SUCCESS | Task 1261 SUCCESS by Worker2 (queue:2)
[   1021.25] MASTER   | RESULT    | SUCCESS | Task 1262 SUCCESS by Worker2 (queue:2)
[   1021.25] MASTER   | RESULT    | FAIL    | Task 1263 FAIL by Worker2 -> Priority Queue (retry #1)
[   1021.25] MASTER   | RESULT    | SUCCESS | Task 1264 SUCCESS by Worker2 (queue:0)
[   1021.25] MASTER   | DISTRIB   | INFO    | Task 1263 (key=e1b4) -> Worker2 (queue~7/10) [RETRY #1]
[   1021.25] MASTER   | DISTRIB   | INFO    | Task 1290 (key=97dd) -> Worker2 (queue~8/10)
[   1021.25] MASTER   | DISTRIB   | INFO    | Task 1291 (key=6d38) -> Worker2 (queue~9/10)
[   1021.25] MASTER   | DISTRIB   | INFO    | Task 1292 (key=8f46) -> Worker2 (queue~10/10)
[   1025.43] MASTER   | RESULT    | SUCCESS | Task 1256 SUCCESS by Worker1 (queue:4)
[   1030.42] MASTER   | RESULT    | SUCCESS | Task 1257 SUCCESS by Worker1 (queue:3)
[   1030.42] MASTER   | RESULT    | SUCCESS | Task 1258 SUCCESS by Worker1 (queue:2)
[   1030.42] MASTER   | RESULT    | SUCCESS | Task 1259 SUCCESS by Worker1 (queue:1)
[   1030.42] MASTER   | RESULT    | SUCCESS | Task 1260 SUCCESS by Worker1 (queue:0)
[   1030.42] MASTER   | DISTRIB   | INFO    | Task 1293 (key=4a2e) -> Worker1 (queue~6/10)
[   1030.42] MASTER   | DISTRIB   | INFO    | Task 1294 (key=4ca1) -> Worker1 (queue~7/10)
[   1030.42] MASTER   | DISTRIB   | INFO    | Task 1295 (key=b997) -> Worker1 (queue~8/10)
[   1030.42] MASTER   | DISTRIB   | INFO    | Task 1296 (key=d220) -> Worker1 (queue~9/10)
[   1030.42] MASTER   | DISTRIB   | INFO    | Task 1297 (key=bc6c) -> Worker1 (queue~10/10)
[   1030.42] MASTER   | RESULT    | FAIL    | Task 1265 FAIL by Worker4 -> Priority Queue (retry #1)
[   1030.42] MASTER   | DISTRIB   | INFO    | Task 1265 (key=e8c9) -> Worker4 (queue~10/10) [RETRY #1]
[   1030.42] MASTER   | RESULT    | SUCCESS | Task 1236 SUCCESS by Worker3 (queue:1)
[   1030.42] MASTER   | RESULT    | SUCCESS | Task 1266 SUCCESS by Worker3 (queue:3)
[   1030.42] MASTER   | RESULT    | FAIL    | Task 1267 FAIL by Worker3 -> Priority Queue (retry #1)
[   1030.42] MASTER   | RESULT    | SUCCESS | Task 1268 SUCCESS by Worker3 (queue:1)
[   1030.42] MASTER   | RESULT    | SUCCESS | Task 1269 SUCCESS by Worker3 (queue:0)
[   1030.42] MASTER   | DISTRIB   | INFO    | Task 1267 (key=2138) -> Worker3 (queue~6/10) [RETRY #1]
[   1030.42] MASTER   | DISTRIB   | INFO    | Task 1298 (key=4569) -> Worker3 (queue~7/10)
[   1030.42] MASTER   | DISTRIB   | INFO    | Task 1299 (key=f301) -> Worker3 (queue~8/10)
[   1030.42] MASTER   | DISTRIB   | INFO    | Task 1300 (key=cbb7) -> Worker3 (queue~9/10)
[   1030.42] MASTER   | DISTRIB   | INFO    | Task 1301 (key=7bc7) -> Worker3 (queue~10/10)
[   1030.42] MASTER   | RESULT    | SUCCESS | Task 1270 SUCCESS by Worker2 (queue:0)
[   1030.42] MASTER   | DISTRIB   | INFO    | Task 1302 (key=56da) -> Worker2 (queue~10/10)
[   1035.16] MASTER   | RESULT    | SUCCESS | Task 1237 SUCCESS by Worker1 (queue:2)
[   1045.35] MASTER   | RESULT    | SUCCESS | Task 1240 SUCCESS by Worker1 (queue:5)
[   1045.35] MASTER   | RESULT    | SUCCESS | Task 1271 SUCCESS by Worker1 (queue:4)
[   1045.35] MASTER   | RESULT    | SUCCESS | Task 1272 SUCCESS by Worker1 (queue:3)
[   1045.35] MASTER   | RESULT    | SUCCESS | Task 1273 SUCCESS by Worker1 (queue:2)
[   1045.35] MASTER   | RESULT    | SUCCESS | Task 1274 SUCCESS by Worker1 (queue:1)
[   1045.35] MASTER   | RESULT    | SUCCESS | Task 1275 SUCCESS by Worker1 (queue:0)
[   1045.35] MASTER   | DISTRIB   | INFO    | Task 1303 (key=94d1) -> Worker1 (queue~4/10)
[   1045.35] MASTER   | DISTRIB   | INFO    | Task 1304 (key=df77) -> Worker1 (queue~5/10)
[   1045.35] MASTER   | DISTRIB   | INFO    | Task 1305 (key=1c36) -> Worker1 (queue~6/10)
[   1045.35] MASTER   | DISTRIB   | INFO    | Task 1306 (key=7177) -> Worker1 (queue~7/10)
[   1045.35] MASTER   | DISTRIB   | INFO    | Task 1307 (key=04c2) -> Worker1 (queue~8/10)
[   1045.35] MASTER   | DISTRIB   | INFO    | Task 1308 (key=a978) -> Worker1 (queue~9/10)
[   1045.35] MASTER   | DISTRIB   | INFO    | Task 1309 (key=f788) -> Worker1 (queue~10/10)
[   1045.35] MASTER   | RESULT    | FAIL    | Task 1276 FAIL by Worker4 -> Priority Queue (retry #1)
[   1045.35] MASTER   | RESULT    | SUCCESS | Task 1277 SUCCESS by Worker4 (queue:4)
[   1045.35] MASTER   | RESULT    | SUCCESS | Task 1278 SUCCESS by Worker4 (queue:3)
[   1045.35] MASTER   | RESULT    | SUCCESS | Task 1279 SUCCESS by Worker4 (queue:2)
[   1045.35] MASTER   | RESULT    | SUCCESS | Task 1280 SUCCESS by Worker4 (queue:1)
[   1045.35] MASTER   | RESULT    | FAIL    | Task 1281 FAIL by Worker4 -> Priority Queue (retry #1)
[   1045.35] MASTER   | DISTRIB   | INFO    | Task 1276 (key=53d0) -> Worker4 (queue~5/10) [RETRY #1]
[   1045.35] MASTER   | DISTRIB   | INFO    | Task 1281 (key=395f) -> Worker4 (queue~6/10) [RETRY #1]
[   1045.35] MASTER   | DISTRIB   | INFO    | Task 1310 (key=c998) -> Worker4 (queue~7/10)
[   1045.35] MASTER   | DISTRIB   | INFO    | Task 1311 (key=efb2) -> Worker4 (queue~8/10)
[   1045.35] MASTER   | DISTRIB   | INFO    | Task 1312 (key=7fd8) -> Worker4 (queue~9/10)
[   1045.35] MASTER   | DISTRIB   | INFO    | Task 1313 (key=f081) -> Worker4 (queue~10/10)
[   1045.35] MASTER   | RESULT    | SUCCESS | Task 1247 SUCCESS by Worker3 (queue:0)
[   1045.35] MASTER   | DISTRIB   | INFO    | Task 1314 (key=c47d) -> Worker3 (queue~10/10)
[   1045.35] MASTER   | RESULT    | SUCCESS | Task 1249 SUCCESS by Worker2 (queue:0)
[   1045.35] MASTER   | RESULT    | SUCCESS | Task 1282 SUCCESS by Worker2 (queue:2)
[   1045.35] MASTER   | RESULT    | SUCCESS | Task 1283 SUCCESS by Worker2 (queue:1)
[   1045.35] MASTER   | RESULT    | SUCCESS | Task 1284 SUCCESS by Worker2 (queue:0)
[   1045.35] MASTER   | DISTRIB   | INFO    | Task 1315 (key=de85) -> Worker2 (queue~7/10)
[   1045.35] MASTER   | DISTRIB   | INFO    | Task 1316 (key=a366) -> Worker2 (queue~8/10)
[   1045.35] MASTER   | DISTRIB   | INFO    | Task 1317 (key=dd6d) -> Worker2 (queue~9/10)
[   1045.35] MASTER   | DISTRIB   | INFO    | Task 1318 (key=ba1b) -> Worker2 (queue~10/10)
[   1047.32] MASTER   | RESULT    | SUCCESS | Task 1285 SUCCESS by Worker1 (queue:0)
[   1047.32] MASTER   | DISTRIB   | INFO    | Task 1319 (key=6e36) -> Worker1 (queue~10/10)
[   1047.32] MASTER   | RESULT    | SUCCESS | Task 1286 SUCCESS by Worker4 (queue:0)
[   1047.32] MASTER   | DISTRIB   | INFO    | Task 1320 (key=4051) -> Worker4 (queue~10/10)
[   1047.32] MASTER   | RESULT    | FAIL    | Task 1223 FAIL by Worker3 -> Priority Queue (retry #3)
[   1047.32] MASTER   | RESULT    | SUCCESS | Task 1287 SUCCESS by Worker3 (queue:2)
[   1047.32] MASTER   | RESULT    | SUCCESS | Task 1288 SUCCESS by Worker3 (queue:1)
[   1047.32] MASTER   | RESULT    | SUCCESS | Task 1289 SUCCESS by Worker3 (queue:0)
[   1047.32] MASTER   | DISTRIB   | INFO    | Task 1223 (key=b31e) -> Worker3 (queue~7/10) [RETRY #3]
[   1047.32] MASTER   | DISTRIB   | INFO    | Task 1321 (key=ac68) -> Worker3 (queue~8/10)
[   1047.32] MASTER   | DISTRIB   | INFO    | Task 1322 (key=5a4f) -> Worker3 (queue~9/10)
[   1047.32] MASTER   | DISTRIB   | INFO    | Task 1323 (key=7f70) -> Worker3 (queue~10/10)
[   1047.32] MASTER   | RESULT    | SUCCESS | Task 1263 SUCCESS by Worker2 (queue:3)
[   1047.32] MASTER   | RESULT    | SUCCESS | Task 1290 SUCCESS by Worker2 (queue:2)
[   1047.32] MASTER   | RESULT    | FAIL    | Task 1291 FAIL by Worker2 -> Priority Queue (retry #1)
[   1047.32] MASTER   | RESULT    | SUCCESS | Task 1292 SUCCESS by Worker2 (queue:0)
[   1047.32] MASTER   | DISTRIB   | INFO    | Task 1291 (key=6d38) -> Worker2 (queue~7/10) [RETRY #1]
[   1047.32] MASTER   | DISTRIB   | INFO    | Task 1324 (key=e458) -> Worker2 (queue~8/10)
[   1047.32] MASTER   | DISTRIB   | INFO    | Task 1325 (key=6fa7) -> Worker2 (queue~9/10)
[   1047.32] MASTER   | DISTRIB   | INFO    | Task 1326 (key=646a) -> Worker2 (queue~10/10)
[   1050.89] MASTER   | RESULT    | SUCCESS | Task 1293 SUCCESS by Worker1 (queue:0)
[   1057.92] MASTER   | RESULT    | FAIL    | Task 1294 FAIL by Worker1 -> Priority Queue (retry #1)
[   1057.92] MASTER   | RESULT    | FAIL    | Task 1295 FAIL by Worker1 -> Priority Queue (retry #1)
[   1057.92] MASTER   | RESULT    | FAIL    | Task 1296 FAIL by Worker1 -> Priority Queue (retry #1)
[   1057.92] MASTER   | RESULT    | SUCCESS | Task 1297 SUCCESS by Worker1 (queue:0)
[   1057.92] MASTER   | DISTRIB   | INFO    | Task 1294 (key=4ca1) -> Worker1 (queue~6/10) [RETRY #1]
[   1057.92] MASTER   | DISTRIB   | INFO    | Task 1295 (key=b997) -> Worker1 (queue~7/10) [RETRY #1]
[   1057.92] MASTER   | DISTRIB   | INFO    | Task 1296 (key=d220) -> Worker1 (queue~8/10) [RETRY #1]
[   1057.92] MASTER   | DISTRIB   | INFO    | Task 1327 (key=8f4a) -> Worker1 (queue~9/10)
[   1057.92] MASTER   | DISTRIB   | INFO    | Task 1328 (key=e86e) -> Worker1 (queue~10/10)
[   1057.92] MASTER   | RESULT    | FAIL    | Task 1265 FAIL by Worker4 -> Priority Queue (retry #2)
[   1057.92] MASTER   | DISTRIB   | INFO    | Task 1265 (key=e8c9) -> Worker4 (queue~10/10) [RETRY #2]
[   1057.92] MASTER   | RESULT    | FAIL    | Task 1267 FAIL by Worker3 -> Priority Queue (retry #2)
[   1057.92] MASTER   | RESULT    | SUCCESS | Task 1298 SUCCESS by Worker3 (queue:3)
[   1057.92] MASTER   | RESULT    | SUCCESS | Task 1299 SUCCESS by Worker3 (queue:2)
[   1057.92] MASTER   | RESULT    | SUCCESS | Task 1300 SUCCESS by Worker3 (queue:1)
[   1057.92] MASTER   | RESULT    | SUCCESS | Task 1301 SUCCESS by Worker3 (queue:0)
[   1057.92] MASTER   | DISTRIB   | INFO    | Task 1267 (key=2138) -> Worker3 (queue~6/10) [RETRY #2]
[   1057.92] MASTER   | DISTRIB   | INFO    | Task 1329 (key=ce90) -> Worker3 (queue~7/10)
[   1057.92] MASTER   | DISTRIB   | INFO    | Task 1330 (key=3560) -> Worker3 (queue~8/10)
[   1057.92] MASTER   | DISTRIB   | INFO    | Task 1331 (key=a151) -> Worker3 (queue~9/10)
[   1057.92] MASTER   | DISTRIB   | INFO    | Task 1332 (key=83d8) -> Worker3 (queue~10/10)
[   1057.92] MASTER   | RESULT    | SUCCESS | Task 1302 SUCCESS by Worker2 (queue:0)
[   1057.92] MASTER   | DISTRIB   | INFO    | Task 1333 (key=4cd5) -> Worker2 (queue~10/10)
[   1062.17] MASTER   | RESULT    | SUCCESS | Task 1303 SUCCESS by Worker1 (queue:2)
[   1070.81] MASTER   | RESULT    | SUCCESS | Task 1304 SUCCESS by Worker1 (queue:5)
[   1070.81] MASTER   | RESULT    | SUCCESS | Task 1305 SUCCESS by Worker1 (queue:4)
[   1070.81] MASTER   | RESULT    | SUCCESS | Task 1306 SUCCESS by Worker1 (queue:3)
[   1070.81] MASTER   | RESULT    | SUCCESS | Task 1307 SUCCESS by Worker1 (queue:2)
[   1070.81] MASTER   | RESULT    | FAIL    | Task 1308 FAIL by Worker1 -> Priority Queue (retry #1)
[   1070.81] MASTER   | RESULT    | SUCCESS | Task 1309 SUCCESS by Worker1 (queue:0)
[   1070.81] MASTER   | DISTRIB   | INFO    | Task 1308 (key=a978) -> Worker1 (queue~4/10) [RETRY #1]
[   1070.81] MASTER   | DISTRIB   | INFO    | Task 1334 (key=0265) -> Worker1 (queue~5/10)
[   1070.81] MASTER   | DISTRIB   | INFO    | Task 1335 (key=8c93) -> Worker1 (queue~6/10)
[   1070.81] MASTER   | DISTRIB   | INFO    | Task 1336 (key=f932) -> Worker1 (queue~7/10)
[   1070.81] MASTER   | DISTRIB   | INFO    | Task 1337 (key=d15a) -> Worker1 (queue~8/10)
[   1070.81] MASTER   | DISTRIB   | INFO    | Task 1338 (key=caa0) -> Worker1 (queue~9/10)
[   1070.81] MASTER   | DISTRIB   | INFO    | Task 1339 (key=7cfd) -> Worker1 (queue~10/10)
[   1070.81] MASTER   | RESULT    | FAIL    | Task 1276 FAIL by Worker4 -> Priority Queue (retry #2)
[   1070.81] MASTER   | RESULT    | SUCCESS | Task 1281 SUCCESS by Worker4 (queue:4)
[   1070.81] MASTER   | RESULT    | SUCCESS | Task 1310 SUCCESS by Worker4 (queue:3)
[   1070.81] MASTER   | RESULT    | SUCCESS | Task 1311 SUCCESS by Worker4 (queue:2)
[   1070.81] MASTER   | RESULT    | SUCCESS | Task 1312 SUCCESS by Worker4 (queue:1)
[   1070.81] MASTER   | RESULT    | SUCCESS | Task 1313 SUCCESS by Worker4 (queue:0)
[   1070.81] MASTER   | DISTRIB   | INFO    | Task 1276 (key=53d0) -> Worker4 (queue~5/10) [RETRY #2]
[   1070.81] MASTER   | DISTRIB   | INFO    | Progress: 1304/5000 completed
[   1070.81] MASTER   | DISTRIB   | INFO    | Task 1340 (key=3e40) -> Worker4 (queue~6/10)
[   1070.81] MASTER   | DISTRIB   | INFO    | Task 1341 (key=3e0d) -> Worker4 (queue~7/10)
[   1070.81] MASTER   | DISTRIB   | INFO    | Task 1342 (key=483e) -> Worker4 (queue~8/10)
[   1070.81] MASTER   | DISTRIB   | INFO    | Task 1343 (key=9922) -> Worker4 (queue~9/10)
[   1070.81] MASTER   | DISTRIB   | INFO    | Task 1344 (key=3674) -> Worker4 (queue~10/10)
[   1070.81] MASTER   | RESULT    | FAIL    | Task 1314 FAIL by Worker3 -> Priority Queue (retry #1)
[   1070.81] MASTER   | DISTRIB   | INFO    | Task 1314 (key=c47d) -> Worker3 (queue~10/10) [RETRY #1]
[   1070.81] MASTER   | RESULT    | FAIL    | Task 1315 FAIL by Worker2 -> Priority Queue (retry #1)
[   1070.81] MASTER   | RESULT    | SUCCESS | Task 1316 SUCCESS by Worker2 (queue:2)
[   1070.81] MASTER   | RESULT    | SUCCESS | Task 1317 SUCCESS by Worker2 (queue:1)
[   1070.81] MASTER   | RESULT    | SUCCESS | Task 1318 SUCCESS by Worker2 (queue:0)
[   1070.81] MASTER   | DISTRIB   | INFO    | Task 1315 (key=de85) -> Worker2 (queue~7/10) [RETRY #1]
[   1070.81] MASTER   | DISTRIB   | INFO    | Task 1345 (key=5d3f) -> Worker2 (queue~8/10)
